"region","species_name","cuid","cu_name_pse","year","estimated_count","observed_count","total_run"
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",1997,-989898,2000,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",1998,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",1999,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2000,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2001,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2002,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2003,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2004,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2005,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2006,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2007,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2008,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2009,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2010,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2011,-989898,267,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2012,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2013,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2014,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2015,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2016,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2017,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2018,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2019,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2020,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",331,"Homathko (Summer x-x)",2021,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1950,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1951,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1952,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1953,-989898,15000,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1954,-989898,15000,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1955,-989898,15000,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1956,-989898,15000,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1957,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1958,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1959,-989898,15000,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1960,-989898,15000,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1961,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1962,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1963,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1964,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1965,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1966,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1967,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1968,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1969,-989898,400,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1970,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1971,-989898,400,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1972,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1973,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1974,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1975,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1976,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1977,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1978,-989898,2500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1979,-989898,3000,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1980,-989898,500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1981,-989898,1000,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1982,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1983,-989898,1220,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1984,-989898,1000,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1985,-989898,650,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1986,-989898,500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1987,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1988,-989898,1000,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1989,-989898,250,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1990,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1991,-989898,500,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1992,-989898,1350,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1993,-989898,805,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1994,-989898,720,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1995,-989898,3290,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1996,-989898,2600,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1997,-989898,4906,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1998,-989898,9980,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",1999,-989898,11068,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2000,-989898,17202,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2001,-989898,9355,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2002,-989898,12529,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2003,-989898,13365,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2004,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2005,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2006,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2007,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2008,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2009,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2010,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2011,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2012,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2013,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2014,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2015,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2016,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2017,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2018,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2019,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2020,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",332,"Klinaklini (Summer 5-2)",2021,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1950,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1951,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1952,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1953,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1954,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1955,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1956,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1957,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1958,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1959,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1960,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1961,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1962,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1963,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1964,-989898,25,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1965,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1966,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1967,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1968,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1969,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1970,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1971,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1972,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1973,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1974,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1975,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1976,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1977,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1978,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1979,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1980,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1981,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1982,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1983,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1984,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1985,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1986,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1987,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1988,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1989,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1990,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1991,-989898,12,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1992,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1993,-989898,150,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1994,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1995,-989898,128,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1996,-989898,220,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1997,-989898,275,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1998,-989898,100,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",1999,107,107,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2000,60,60,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2001,109,109,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2002,35,35,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2003,150,150,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2004,238,238,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2005,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2006,165,165,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2007,20,20,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2008,150,150,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2009,81,81,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2010,55,55,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2011,70,70,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2012,97,97,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2013,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2014,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2015,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2016,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2017,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2018,101,101,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2019,-989898,75,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2020,-989898,-989898,-989898
"Fraser","Chinook",333,"South Thompson-Adams River Upper",2021,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1950,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1951,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1952,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1953,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1954,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1955,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1956,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1957,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1958,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1959,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1960,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1961,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1962,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1963,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1964,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1965,-989898,271,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1966,-989898,607,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1967,-989898,640,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1968,-989898,435,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1969,-989898,286,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1970,-989898,435,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1971,-989898,407,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1972,-989898,385,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1973,-989898,321,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1974,-989898,339,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1975,-989898,354,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1976,-989898,278,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1977,-989898,500,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1978,-989898,600,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1979,-989898,2126,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1980,-989898,2141,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1981,-989898,600,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1982,-989898,1950,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1983,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1984,-989898,860,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1985,-989898,398,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1986,-989898,1010,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1987,-989898,427,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1988,-989898,464,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1989,-989898,330,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1990,-989898,600,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1991,-989898,606,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1992,-989898,50,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1993,-989898,70,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1994,-989898,50,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1995,416,125,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1996,1062,635,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1997,991,625,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1998,544,228,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1999,1015,550,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2000,1271,500,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2001,2298,871,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2002,1593,648,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2003,1629,916,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2004,1129,470,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2005,3371,2610,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2006,1961,972,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2007,1623,641,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2008,1228,706,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2009,2111,928,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2010,2042,1366,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2011,2138,1533,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2012,1239,936,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2013,1302,1094,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2014,1998,1598,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2015,973,756,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2016,328,152,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2017,1616,1256,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2018,1130,724,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2019,-989898,570,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2020,-989898,587,-989898
"Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2021,-989898,961,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1950,-989898,675,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1951,-989898,850,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1952,-989898,1550,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1953,-989898,1550,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1954,-989898,1900,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1955,-989898,1350,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1956,-989898,1775,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1957,-989898,1150,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1958,-989898,225,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1959,-989898,100,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1960,-989898,25,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1961,-989898,1225,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1962,-989898,1550,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1963,-989898,5300,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1964,-989898,6500,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1965,-989898,8230,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1966,-989898,10685,-989898
