"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"19684","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1964,3500,"NuSEDS_20250221"
"19685","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1966,3000,"NuSEDS_20250221"
"19686","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1967,3500,"NuSEDS_20250221"
"19687","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1968,1500,"NuSEDS_20250221"
"19688","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1969,500,"NuSEDS_20250221"
"19689","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1970,3500,"NuSEDS_20250221"
"19690","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1971,750,"NuSEDS_20250221"
"19691","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1972,1500,"NuSEDS_20250221"
"19692","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1973,2500,"NuSEDS_20250221"
"19693","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1974,2000,"NuSEDS_20250221"
"19694","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1975,2000,"NuSEDS_20250221"
"19695","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1976,4000,"NuSEDS_20250221"
"19696","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1977,2000,"NuSEDS_20250221"
"19697","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1978,2000,"NuSEDS_20250221"
"19698","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1979,6000,"NuSEDS_20250221"
"19699","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1980,3000,"NuSEDS_20250221"
"19700","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1981,2000,"NuSEDS_20250221"
"19701","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1982,2500,"NuSEDS_20250221"
"19702","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1983,2000,"NuSEDS_20250221"
"19703","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1984,2000,"NuSEDS_20250221"
"19704","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1985,2500,"NuSEDS_20250221"
"19705","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1986,3000,"NuSEDS_20250221"
"19706","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1987,2000,"NuSEDS_20250221"
"19707","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1988,1000,"NuSEDS_20250221"
"19708","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1989,2000,"NuSEDS_20250221"
"19709","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,1990,3500,"NuSEDS_20250221"
"19710","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2002,2500,"NuSEDS_20250221"
"19711","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2003,2000,"NuSEDS_20250221"
"19712","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2005,3000,"NuSEDS_20250221"
"19713","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2006,1200,"NuSEDS_20250221"
"19714","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2007,1100,"NuSEDS_20250221"
"19715","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2008,1700,"NuSEDS_20250221"
"19716","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2009,8240,"NuSEDS_20250221"
"19717","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2010,710,"NuSEDS_20250221"
"19718","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2011,2400,"NuSEDS_20250221"
"19719","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2012,2920,"NuSEDS_20250221"
"19720","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2013,1525,"NuSEDS_20250221"
"19721","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2014,2200,"NuSEDS_20250221"
"19722","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2015,2150,"NuSEDS_20250221"
"19723","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2016,2700,"NuSEDS_20250221"
"19724","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2017,4400,"NuSEDS_20250221"
"19725","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2018,1500,"NuSEDS_20250221"
"19726","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2019,1015,"NuSEDS_20250221"
"19727","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2020,2310,"NuSEDS_20250221"
"19728","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2021,2520,"NuSEDS_20250221"
"19729","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2022,3400,"NuSEDS_20250221"
"19730","Central Coast","Coho","CO",3445,"KILDALA RIVER",1044,"N",53.821983,-128.491425,2023,4200,"NuSEDS_20250221"
"19731","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1950,750,"NuSEDS_20250221"
"19732","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1951,7000,"NuSEDS_20250221"
"19733","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1953,3500,"NuSEDS_20250221"
"19734","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1954,3500,"NuSEDS_20250221"
"19735","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1955,3500,"NuSEDS_20250221"
"19736","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1956,1500,"NuSEDS_20250221"
"19737","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1957,400,"NuSEDS_20250221"
"19738","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1959,3500,"NuSEDS_20250221"
"19739","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1961,1500,"NuSEDS_20250221"
"19740","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1962,3500,"NuSEDS_20250221"
"19741","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1964,1500,"NuSEDS_20250221"
"19742","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1965,1500,"NuSEDS_20250221"
"19743","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1967,3500,"NuSEDS_20250221"
"19744","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1968,3500,"NuSEDS_20250221"
"19745","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1970,750,"NuSEDS_20250221"
"19746","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1971,750,"NuSEDS_20250221"
"19747","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1972,400,"NuSEDS_20250221"
"19748","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1973,200,"NuSEDS_20250221"
"19749","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1976,100,"NuSEDS_20250221"
"19750","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1978,100,"NuSEDS_20250221"
"19751","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1979,75,"NuSEDS_20250221"
"19752","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1980,100,"NuSEDS_20250221"
"19753","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1981,75,"NuSEDS_20250221"
"19754","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1982,75,"NuSEDS_20250221"
"19755","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1983,100,"NuSEDS_20250221"
"19756","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1984,400,"NuSEDS_20250221"
"19757","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1985,150,"NuSEDS_20250221"
"19758","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1986,100,"NuSEDS_20250221"
"19759","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1987,100,"NuSEDS_20250221"
"19760","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1988,200,"NuSEDS_20250221"
"19761","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1994,8,"NuSEDS_20250221"
"19762","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1995,160,"NuSEDS_20250221"
"19763","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1997,50,"NuSEDS_20250221"
"19764","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1998,105,"NuSEDS_20250221"
"19765","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,1999,65,"NuSEDS_20250221"
"19766","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2000,300,"NuSEDS_20250221"
"19767","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2001,850,"NuSEDS_20250221"
"19768","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2002,400,"NuSEDS_20250221"
"19769","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2003,460,"NuSEDS_20250221"
"19770","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2004,1500,"NuSEDS_20250221"
"19771","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2005,1700,"NuSEDS_20250221"
"19772","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2006,950,"NuSEDS_20250221"
"19773","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2007,330,"NuSEDS_20250221"
"19774","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2008,610,"NuSEDS_20250221"
"19775","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2009,1200,"NuSEDS_20250221"
"19776","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2010,430,"NuSEDS_20250221"
"19777","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2011,535,"NuSEDS_20250221"
"19778","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2012,675,"NuSEDS_20250221"
"19779","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2013,940,"NuSEDS_20250221"
"19780","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2015,600,"NuSEDS_20250221"
"19781","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2016,380,"NuSEDS_20250221"
"19782","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2017,607,"NuSEDS_20250221"
"19783","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2018,315,"NuSEDS_20250221"
"19784","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2019,340,"NuSEDS_20250221"
"19785","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2020,350,"NuSEDS_20250221"
"19786","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2021,400,"NuSEDS_20250221"
"19787","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2022,370,"NuSEDS_20250221"
"19788","Central Coast","Coho","CO",3431,"KILTUISH RIVER",1030,"Y",53.32186,-128.466639,2023,580,"NuSEDS_20250221"
"19789","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1950,7500,"NuSEDS_20250221"
"19790","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1951,7500,"NuSEDS_20250221"
"19791","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1952,7500,"NuSEDS_20250221"
"19792","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1953,3500,"NuSEDS_20250221"
"19793","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1954,7500,"NuSEDS_20250221"
"19794","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1955,7500,"NuSEDS_20250221"
"19795","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1956,7500,"NuSEDS_20250221"
"19796","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1957,7500,"NuSEDS_20250221"
"19797","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1970,3500,"NuSEDS_20250221"
"19798","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1973,3500,"NuSEDS_20250221"
"19799","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1974,3500,"NuSEDS_20250221"
"19800","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1975,3500,"NuSEDS_20250221"
"19801","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1976,4000,"NuSEDS_20250221"
"19802","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1977,3500,"NuSEDS_20250221"
"19803","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1978,3500,"NuSEDS_20250221"
"19804","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1979,3000,"NuSEDS_20250221"
"19805","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1980,1500,"NuSEDS_20250221"
"19806","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1981,2500,"NuSEDS_20250221"
"19807","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1982,1000,"NuSEDS_20250221"
"19808","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1983,2250,"NuSEDS_20250221"
"19809","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1984,6250,"NuSEDS_20250221"
"19810","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1985,2500,"NuSEDS_20250221"
"19811","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1986,1000,"NuSEDS_20250221"
"19812","Central Coast","Coho","CO",3613,"KIMSQUIT RIVER",977,"N",52.883145,-127.077411,1987,500,"NuSEDS_20250221"
"19813","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1950,750,"NuSEDS_20250221"
"19814","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1951,1500,"NuSEDS_20250221"
"19815","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1953,750,"NuSEDS_20250221"
"19816","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1954,750,"NuSEDS_20250221"
"19817","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1955,1500,"NuSEDS_20250221"
"19818","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1956,1500,"NuSEDS_20250221"
"19819","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1957,200,"NuSEDS_20250221"
"19820","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1958,1500,"NuSEDS_20250221"
"19821","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1959,1500,"NuSEDS_20250221"
"19822","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1960,25,"NuSEDS_20250221"
"19823","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1961,200,"NuSEDS_20250221"
"19824","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1962,1500,"NuSEDS_20250221"
"19825","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1963,750,"NuSEDS_20250221"
"19826","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1965,1500,"NuSEDS_20250221"
"19827","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1968,750,"NuSEDS_20250221"
"19828","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1971,200,"NuSEDS_20250221"
"19829","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1972,400,"NuSEDS_20250221"
"19830","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1973,300,"NuSEDS_20250221"
"19831","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1974,500,"NuSEDS_20250221"
"19832","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1976,100,"NuSEDS_20250221"
"19833","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1978,200,"NuSEDS_20250221"
"19834","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1979,200,"NuSEDS_20250221"
"19835","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1980,200,"NuSEDS_20250221"
"19836","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1981,150,"NuSEDS_20250221"
"19837","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1982,200,"NuSEDS_20250221"
"19838","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1983,100,"NuSEDS_20250221"
"19839","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1984,100,"NuSEDS_20250221"
"19840","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1985,100,"NuSEDS_20250221"
"19841","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1986,200,"NuSEDS_20250221"
"19842","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1987,100,"NuSEDS_20250221"
"19843","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1992,200,"NuSEDS_20250221"
"19844","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1993,40,"NuSEDS_20250221"
"19845","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1994,44,"NuSEDS_20250221"
"19846","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1995,22,"NuSEDS_20250221"
"19847","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1996,5,"NuSEDS_20250221"
"19848","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1997,12,"NuSEDS_20250221"
"19849","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,1999,4,"NuSEDS_20250221"
"19850","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2000,170,"NuSEDS_20250221"
"19851","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2001,200,"NuSEDS_20250221"
"19852","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2002,475,"NuSEDS_20250221"
"19853","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2003,250,"NuSEDS_20250221"
"19854","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2004,330,"NuSEDS_20250221"
"19855","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2005,225,"NuSEDS_20250221"
"19856","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2006,180,"NuSEDS_20250221"
"19857","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2007,120,"NuSEDS_20250221"
"19858","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2008,100,"NuSEDS_20250221"
"19859","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2009,305,"NuSEDS_20250221"
"19860","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2010,70,"NuSEDS_20250221"
"19861","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2011,160,"NuSEDS_20250221"
"19862","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2012,175,"NuSEDS_20250221"
"19863","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2013,255,"NuSEDS_20250221"
"19864","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2014,90,"NuSEDS_20250221"
"19865","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2015,160,"NuSEDS_20250221"
"19866","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2016,490,"NuSEDS_20250221"
"19867","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2017,184,"NuSEDS_20250221"
"19868","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2018,60,"NuSEDS_20250221"
"19869","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2019,140,"NuSEDS_20250221"
"19870","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2020,115,"NuSEDS_20250221"
"19871","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2021,75,"NuSEDS_20250221"
"19872","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2022,170,"NuSEDS_20250221"
"19873","Central Coast","Coho","CO",3693,"KISKOSH CREEK",1087,"Y",53.576682,-129.349232,2023,275,"NuSEDS_20250221"
"19874","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1950,3500,"NuSEDS_20250221"
"19875","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1951,2500,"NuSEDS_20250221"
"19876","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1953,3500,"NuSEDS_20250221"
"19877","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1954,3500,"NuSEDS_20250221"
"19878","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1955,3500,"NuSEDS_20250221"
"19879","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1956,7500,"NuSEDS_20250221"
"19880","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1957,75,"NuSEDS_20250221"
"19881","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1960,75,"NuSEDS_20250221"
"19882","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1961,3500,"NuSEDS_20250221"
"19883","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1962,3500,"NuSEDS_20250221"
"19884","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1963,7500,"NuSEDS_20250221"
"19885","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1964,15000,"NuSEDS_20250221"
"19886","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1965,7500,"NuSEDS_20250221"
"19887","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1966,10000,"NuSEDS_20250221"
