"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"192","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2015,892,"NuSEDS_20251103"
"193","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2016,2521,"NuSEDS_20251103"
"194","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2018,1556,"NuSEDS_20251103"
"195","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2019,1779,"NuSEDS_20251103"
"196","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2020,8076,"NuSEDS_20251103"
"197","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2021,5027,"NuSEDS_20251103"
"198","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2022,8519,"NuSEDS_20251103"
"199","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2023,12068,"NuSEDS_20251103"
"200","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2024,8596,"NuSEDS_20251103"
"201","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1953,750,"NuSEDS_20251103"
"202","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1954,750,"NuSEDS_20251103"
"203","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1955,750,"NuSEDS_20251103"
"204","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1956,400,"NuSEDS_20251103"
"205","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1957,750,"NuSEDS_20251103"
"206","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1958,200,"NuSEDS_20251103"
"207","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1959,75,"NuSEDS_20251103"
"208","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1960,75,"NuSEDS_20251103"
"209","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1961,200,"NuSEDS_20251103"
"210","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1962,400,"NuSEDS_20251103"
"211","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1963,400,"NuSEDS_20251103"
"212","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1964,1500,"NuSEDS_20251103"
"213","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1965,400,"NuSEDS_20251103"
"214","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1966,3500,"NuSEDS_20251103"
"215","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1967,400,"NuSEDS_20251103"
"216","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1968,750,"NuSEDS_20251103"
"217","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1969,750,"NuSEDS_20251103"
"218","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1970,750,"NuSEDS_20251103"
"219","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1971,750,"NuSEDS_20251103"
"220","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1972,300,"NuSEDS_20251103"
"221","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1973,1500,"NuSEDS_20251103"
"222","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1974,200,"NuSEDS_20251103"
"223","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1975,75,"NuSEDS_20251103"
"224","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1976,25,"NuSEDS_20251103"
"225","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1977,75,"NuSEDS_20251103"
"226","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1978,50,"NuSEDS_20251103"
"227","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1979,60,"NuSEDS_20251103"
"228","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1981,100,"NuSEDS_20251103"
"229","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1983,300,"NuSEDS_20251103"
"230","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1984,400,"NuSEDS_20251103"
"231","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1985,300,"NuSEDS_20251103"
"232","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1986,100,"NuSEDS_20251103"
"233","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1987,100,"NuSEDS_20251103"
"234","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1989,30,"NuSEDS_20251103"
"235","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1990,10,"NuSEDS_20251103"
"236","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1991,20,"NuSEDS_20251103"
"237","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1993,20,"NuSEDS_20251103"
"238","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1994,150,"NuSEDS_20251103"
"239","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1995,304,"NuSEDS_20251103"
"240","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1996,387,"NuSEDS_20251103"
"241","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1997,795,"NuSEDS_20251103"
"242","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1998,855,"NuSEDS_20251103"
"243","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,1999,499,"NuSEDS_20251103"
"244","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2000,122,"NuSEDS_20251103"
"245","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2001,468,"NuSEDS_20251103"
"246","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2002,352,"NuSEDS_20251103"
"247","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2003,600,"NuSEDS_20251103"
"248","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2004,471,"NuSEDS_20251103"
"249","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2005,595,"NuSEDS_20251103"
"250","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2006,578,"NuSEDS_20251103"
"251","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2007,289,"NuSEDS_20251103"
"252","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2008,291,"NuSEDS_20251103"
"253","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2009,600,"NuSEDS_20251103"
"254","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2010,235,"NuSEDS_20251103"
"255","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2011,352,"NuSEDS_20251103"
"256","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2012,262,"NuSEDS_20251103"
"257","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2013,256,"NuSEDS_20251103"
"258","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2014,235,"NuSEDS_20251103"
"259","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2015,405,"NuSEDS_20251103"
"260","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2016,423,"NuSEDS_20251103"
"261","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2017,671,"NuSEDS_20251103"
"262","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2018,455,"NuSEDS_20251103"
"263","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2019,315,"NuSEDS_20251103"
"264","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2020,404,"NuSEDS_20251103"
"265","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2021,571,"NuSEDS_20251103"
"266","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2022,798,"NuSEDS_20251103"
"267","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2023,407,"NuSEDS_20251103"
"268","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2024,310,"NuSEDS_20251103"
"269","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1953,200,"NuSEDS_20251103"
"270","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1954,250,"NuSEDS_20251103"
"271","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1955,200,"NuSEDS_20251103"
"272","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1956,25,"NuSEDS_20251103"
"273","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1957,25,"NuSEDS_20251103"
"274","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1958,25,"NuSEDS_20251103"
"275","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1959,25,"NuSEDS_20251103"
"276","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1960,25,"NuSEDS_20251103"
"277","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1961,75,"NuSEDS_20251103"
"278","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1962,75,"NuSEDS_20251103"
"279","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1963,400,"NuSEDS_20251103"
"280","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1964,750,"NuSEDS_20251103"
"281","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1965,750,"NuSEDS_20251103"
"282","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1966,400,"NuSEDS_20251103"
"283","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1967,75,"NuSEDS_20251103"
"284","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1968,75,"NuSEDS_20251103"
"285","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1969,200,"NuSEDS_20251103"
"286","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1970,75,"NuSEDS_20251103"
"287","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1971,200,"NuSEDS_20251103"
"288","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1972,120,"NuSEDS_20251103"
"289","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1973,750,"NuSEDS_20251103"
"290","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1974,1500,"NuSEDS_20251103"
"291","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1975,200,"NuSEDS_20251103"
"292","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1976,25,"NuSEDS_20251103"
"293","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1977,70,"NuSEDS_20251103"
"294","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1978,60,"NuSEDS_20251103"
"295","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1979,200,"NuSEDS_20251103"
"296","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1980,400,"NuSEDS_20251103"
"297","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1982,15,"NuSEDS_20251103"
"298","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1983,50,"NuSEDS_20251103"
"299","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1984,195,"NuSEDS_20251103"
"300","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1985,100,"NuSEDS_20251103"
"301","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1986,190,"NuSEDS_20251103"
"302","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1987,125,"NuSEDS_20251103"
"303","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1988,300,"NuSEDS_20251103"
"304","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1989,500,"NuSEDS_20251103"
"305","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1990,450,"NuSEDS_20251103"
"306","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1991,300,"NuSEDS_20251103"
"307","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1992,350,"NuSEDS_20251103"
"308","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1993,500,"NuSEDS_20251103"
"309","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1994,300,"NuSEDS_20251103"
"310","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1995,487,"NuSEDS_20251103"
"311","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1996,732,"NuSEDS_20251103"
"312","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1997,525,"NuSEDS_20251103"
"313","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1998,381,"NuSEDS_20251103"
"314","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,1999,837,"NuSEDS_20251103"
"315","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2000,145,"NuSEDS_20251103"
"316","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2001,394,"NuSEDS_20251103"
"317","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2002,962,"NuSEDS_20251103"
"318","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2003,408,"NuSEDS_20251103"
"319","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2004,717,"NuSEDS_20251103"
"320","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2005,341,"NuSEDS_20251103"
"321","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2006,179,"NuSEDS_20251103"
"322","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2007,182,"NuSEDS_20251103"
"323","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2008,291,"NuSEDS_20251103"
"324","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2009,789,"NuSEDS_20251103"
"325","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2010,435,"NuSEDS_20251103"
"326","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2011,394,"NuSEDS_20251103"
"327","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2012,689,"NuSEDS_20251103"
"328","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2013,494,"NuSEDS_20251103"
"329","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2014,343,"NuSEDS_20251103"
"330","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2015,984,"NuSEDS_20251103"
"331","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2016,1773,"NuSEDS_20251103"
"332","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2017,1965,"NuSEDS_20251103"
"333","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2018,858,"NuSEDS_20251103"
"334","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2019,764,"NuSEDS_20251103"
"335","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2020,1045,"NuSEDS_20251103"
"336","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2021,1022,"NuSEDS_20251103"
"337","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2022,602,"NuSEDS_20251103"
"338","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2023,774,"NuSEDS_20251103"
"339","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2024,583,"NuSEDS_20251103"
"340","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1953,1500,"NuSEDS_20251103"
"341","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1954,100,"NuSEDS_20251103"
"342","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1955,75,"NuSEDS_20251103"
"343","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1956,25,"NuSEDS_20251103"
"344","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1957,200,"NuSEDS_20251103"
"345","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1958,200,"NuSEDS_20251103"
"346","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1959,25,"NuSEDS_20251103"
"347","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1960,400,"NuSEDS_20251103"
"348","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1961,400,"NuSEDS_20251103"
"349","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1962,750,"NuSEDS_20251103"
"350","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1963,600,"NuSEDS_20251103"
"351","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1964,1500,"NuSEDS_20251103"
"352","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1965,750,"NuSEDS_20251103"
"353","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1966,800,"NuSEDS_20251103"
"354","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1967,200,"NuSEDS_20251103"
"355","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1968,75,"NuSEDS_20251103"
"356","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1969,25,"NuSEDS_20251103"
"357","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1970,125,"NuSEDS_20251103"
"358","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1971,200,"NuSEDS_20251103"
"359","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1972,75,"NuSEDS_20251103"
"360","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1973,750,"NuSEDS_20251103"
"361","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1974,750,"NuSEDS_20251103"
"362","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1975,75,"NuSEDS_20251103"
"363","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1976,200,"NuSEDS_20251103"
"364","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1977,150,"NuSEDS_20251103"
"365","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1978,100,"NuSEDS_20251103"
"366","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1979,348,"NuSEDS_20251103"
"367","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1981,150,"NuSEDS_20251103"
"368","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1982,125,"NuSEDS_20251103"
"369","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1983,50,"NuSEDS_20251103"
"370","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1984,12,"NuSEDS_20251103"
"371","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1985,50,"NuSEDS_20251103"
"372","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1986,60,"NuSEDS_20251103"
"373","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1987,20,"NuSEDS_20251103"
"374","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1988,125,"NuSEDS_20251103"
"375","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1989,500,"NuSEDS_20251103"
"376","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1990,232,"NuSEDS_20251103"
"377","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1991,1400,"NuSEDS_20251103"
"378","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1992,1400,"NuSEDS_20251103"
"379","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1993,500,"NuSEDS_20251103"
"380","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1994,300,"NuSEDS_20251103"
"381","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1995,606,"NuSEDS_20251103"
"382","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1996,805,"NuSEDS_20251103"
"383","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1997,813,"NuSEDS_20251103"
"384","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1998,605,"NuSEDS_20251103"
"385","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,1999,1748,"NuSEDS_20251103"
