"region","species","year","spawners","smoothedSpawners","expansion_factor1","expansion_factor2"
"Nass","Coho",2015,21168.8742242957,57219.8946725615,1.45759396784029,3.9822217211017
"Nass","Coho",2016,54103.3936508528,58176.3289306717,1.45759396784029,3.9822217211017
"Nass","Coho",2017,91279.434374393,55935.4236201056,1.44964178135451,3.9822217211017
"Nass","Coho",2018,16358.6322214225,36162.6751111602,1.52032419479135,3.9822217211017
"Nass","Coho",2019,43734.6948406528,43355.3437711888,1.44964178135451,3.9822217211017
"Nass","Coho",2020,NA,40270.0352545396,Inf,3.9822217211017
"Nass","Coho",2021,39910.1098292046,30564.5967744385,1.45759396784029,3.9822217211017
"Nass","Coho",2022,NA,NA,NA,NA
"Nass","Pink",1950,290906.778254727,290906.778254727,3.3002092203251,1.27151793115682
"Nass","Pink",1951,136861.821433482,199534.537209196,2.13141711295024,1.27151793115682
"Nass","Pink",1952,207989.515776468,168718.179127903,3.35884523645145,1.27151793115682
"Nass","Pink",1953,32752.5889014652,82536.0230810853,2.16914970840226,1.27151793115682
"Nass","Pink",1954,234571.783691875,87651.7723673823,3.3002092203251,1.27151793115682
"Nass","Pink",1955,54454.5874953475,113019.952747243,2.20187356664224,1.27151793115682
"Nass","Pink",1956,391932.103699841,146090.728772084,3.3002092203251,1.27151793115682
"Nass","Pink",1957,40014.8120071912,125232.142236457,2.35290558794997,1.27151793115682
"Nass","Pink",1958,262959.255439065,102578.093041083,3.39864176291394,1.27151793115682
"Nass","Pink",1959,273719.830736194,268285.599481777,2.35783275261324,1.27151793115682
"Nass","Pink",1960,207860.97266424,238528.133045803,3.39864176291394,1.27151793115682
"Nass","Pink",1961,406177.127995789,290565.608596703,1.69555576157414,1.27151793115682
"Nass","Pink",1962,881710.547179045,598440.187300937,3.33862045859129,1.27151793115682
"Nass","Pink",1963,319867.603410117,531065.569988852,1.6285067517914,1.27151793115682
"Nass","Pink",1964,991682.359769999,563211.381067286,3.55316662704743,1.27151793115682
"Nass","Pink",1965,420967.26545036,646115.942527141,1.62291460950144,1.27151793115682
"Nass","Pink",1966,1102225.51164548,681176.085566003,3.31114597563151,1.27151793115682
"Nass","Pink",1967,91931.8219402624,318323.10546771,1.62291460950144,1.27151793115682
"Nass","Pink",1968,792768.959814291,269964.247361413,3.37017474595824,1.27151793115682
"Nass","Pink",1969,81098.1055499957,253558.791564757,1.62291460950144,1.27151793115682
"Nass","Pink",1970,868444.560371465,265385.019587249,3.33862045859129,1.27151793115682
"Nass","Pink",1971,252128.80219539,467931.497956228,1.60818828801988,1.27151793115682
"Nass","Pink",1972,946260.057647903,488445.918091355,3.3002092203251,1.27151793115682
"Nass","Pink",1973,142445.107848486,367137.734323742,1.69867482114535,1.27151793115682
"Nass","Pink",1974,332851.614899623,217745.457316381,3.25186343679692,1.27151793115682
"Nass","Pink",1975,271879.250144233,300824.6124708,1.65753941391289,1.27151793115682
"Nass","Pink",1976,572552.525670711,394544.232434767,3.07365572327974,1.27151793115682
"Nass","Pink",1977,319775.795657377,427888.349282839,1.56108862329474,1.27151793115682
"Nass","Pink",1978,1349599.9799224,656939.42445165,3.02567996400244,1.27151793115682
"Nass","Pink",1979,91332.8233129768,351087.989696955,1.76269340974212,1.27151793115682
"Nass","Pink",1980,432247.845318639,198691.761489756,3.07365572327974,1.27151793115682
"Nass","Pink",1981,331485.702865975,378528.705407863,1.59865564511574,1.27151793115682
"Nass","Pink",1982,1571295.17369221,721707.617433319,3.07365572327974,1.27151793115682
"Nass","Pink",1983,949791.953682024,1221639.68207989,1.54365546541753,1.27151793115682
"Nass","Pink",1984,1651218.03478413,1252323.28222892,3.07365572327974,1.27151793115682
"Nass","Pink",1985,824173.6750384,1166572.087793,1.54365546541753,1.27151793115682
"Nass","Pink",1986,1183734.88294295,987726.241802979,3.01428526884546,1.27151793115682
"Nass","Pink",1987,578124.038793782,827251.830694898,1.57927177655181,1.27151793115682
"Nass","Pink",1988,520623.196359745,548620.802530513,3.02567996400244,1.27151793115682
"Nass","Pink",1989,1033504.75968438,733530.198042241,1.54365546541753,1.27151793115682
"Nass","Pink",1990,463473.432879662,692099.702982444,2.99018907216172,1.27151793115682
"Nass","Pink",1991,656159.227352553,551463.842528913,1.54365546541753,1.27151793115682
"Nass","Pink",1992,693662.342917336,674650.240474426,3.01547584517187,1.27151793115682
"Nass","Pink",1993,584517.552813612,636755.695036171,1.54365546541753,1.27151793115682
"Nass","Pink",1994,520560.668267163,551612.951177309,3.04554896512728,1.27151793115682
"Nass","Pink",1995,653607.606067605,583303.019192472,1.54365546541753,1.27151793115682
"Nass","Pink",1996,934043.043903369,781343.482656494,2.78464354534426,1.27151793115682
"Nass","Pink",1997,410400.077027461,619137.57531336,1.64016877458624,1.27151793115682
"Nass","Pink",1998,517046.132353135,460647.12366895,3.01547584517187,1.27151793115682
"Nass","Pink",1999,846819.437262149,661698.356381404,1.60984034770941,1.27151793115682
"Nass","Pink",2000,1313791.779033,1054772.21000572,3.3910297248297,1.27151793115682
"Nass","Pink",2001,1369551.39493524,1341381.8858286,1.41036997869382,1.27151793115682
"Nass","Pink",2002,2314671.7426508,1780466.76856508,3.44014406467307,1.27151793115682
"Nass","Pink",2003,1482659.65474124,1852530.81129517,1.48097350165871,1.27151793115682
"Nass","Pink",2004,2155191.30893056,1787572.43265841,3.35174047873923,1.27151793115682
"Nass","Pink",2005,1652921.25057265,1887421.9225125,1.43753074960111,1.27151793115682
"Nass","Pink",2006,543682.510693299,947979.10076628,3.52647757437125,1.27151793115682
"Nass","Pink",2007,1049640.50203695,755427.81486574,1.43931263039875,1.27151793115682
"Nass","Pink",2008,235781.833675166,497479.810916981,3.51339269855113,1.27151793115682
"Nass","Pink",2009,1097749.17556093,508752.703706976,1.45049991612006,1.27151793115682
"Nass","Pink",2010,1047733.07979991,1072449.590684,3.678546675573,1.27151793115682
"Nass","Pink",2011,190334.829153459,446564.773288427,2.76182712721443,1.27151793115682
"Nass","Pink",2012,1354804.04669311,507805.471380279,3.30086070088546,1.27151793115682
"Nass","Pink",2013,1368690.65654803,1361729.65017375,2.46529696781547,1.27151793115682
"Nass","Pink",2014,1770648.41530305,1556749.80072485,3.95587452060084,1.27151793115682
"Nass","Pink",2015,707555.620714964,1119299.88767878,3.04795591155868,1.27151793115682
"Nass","Pink",2016,1583033.28840474,1058340.25766276,23.5144271479841,1.27151793115682
"Nass","Pink",2017,1139515.53445353,1343090.10259709,17.3370190095734,1.27151793115682
"Nass","Pink",2018,639256.229097603,853488.373414015,3.61519324198479,1.27151793115682
"Nass","Pink",2019,234805.268080576,387428.354983784,1.5760864570844,1.27151793115682
"Nass","Pink",2020,658068.621370981,393087.7498173,4.46695339349695,1.27151793115682
"Nass","Pink",2021,734656.944704717,695309.055587838,1.72398918912974,1.27151793115682
"Nass","Pink",2022,NA,NA,NA,NA
"Nass","Sockeye",1950,46121.3756162588,46121.3756162588,60.8847098445596,1.01002645237768
"Nass","Sockeye",1951,92242.7512325177,65225.474911817,60.8847098445596,1.01002645237768
"Nass","Sockeye",1952,922427.512325177,157732.885862887,60.8847098445596,1.01002645237768
"Nass","Sockeye",1953,461213.756162588,206261.062187512,60.8847098445596,1.01002645237768
"Nass","Sockeye",1954,46121.3756162588,152867.178696556,60.8847098445596,1.01002645237768
"Nass","Sockeye",1955,92242.7512325177,175598.276701771,60.8847098445596,1.01002645237768
"Nass","Sockeye",1956,217213.896875011,208406.529401253,17.2046105417277,1.01002645237768
"Nass","Sockeye",1957,270238.420004848,163032.538354081,1.00020854082791,1.01002645237768
"Nass","Sockeye",1958,94401.7899334583,118710.70543408,1.09315404517034,1.01002645237768
"Nass","Sockeye",1959,39748.1220772456,115231.909432274,1.09315404517034,1.01002645237768
"Nass","Sockeye",1960,368971.004930071,152049.416069351,60.8847098445596,1.01002645237768
"Nass","Sockeye",1961,184485.502465035,147163.356242643,60.8847098445596,1.01002645237768
"Nass","Sockeye",1962,46121.3756162588,103331.01983056,60.8847098445596,1.01002645237768
"Nass","Sockeye",1963,92242.7512325177,102853.984216735,60.8847098445596,1.01002645237768
"Nass","Sockeye",1964,138402.480525847,132003.841882052,1.00020854082791,1.01002645237768
"Nass","Sockeye",1965,109610.723628135,103552.057496055,1.00020854082791,1.01002645237768
"Nass","Sockeye",1966,79994.6132697716,87614.9933531872,1.00020854082791,1.01002645237768
"Nass","Sockeye",1967,55843.8855365533,91031.7952471466,1.00020854082791,1.01002645237768
"Nass","Sockeye",1968,88628.0993907489,90306.9022674516,1.00020854082791,1.01002645237768
"Nass","Sockeye",1969,159645.745930939,92923.0894562156,1.00020854082791,1.01002645237768
"Nass","Sockeye",1970,101102.50690559,91433.5151420587,1.00020854082791,1.01002645237768
"Nass","Sockeye",1971,225458.65101369,112488.117440432,1.00020854082791,1.01002645237768
"Nass","Sockeye",1972,150497.345618867,137156.783255047,1.01691431783808,1.01002645237768
"Nass","Sockeye",1973,248177.595153386,168521.578423115,1.01691431783808,1.01002645237768
"Nass","Sockeye",1974,175593.760175095,171761.515722675,1.01691431783808,1.01002645237768
"Nass","Sockeye",1975,60710.1975708088,155105.003652528,1.00020854082791,1.01002645237768
"Nass","Sockeye",1976,121763.875750222,137124.835662534,1.00020854082791,1.01002645237768
"Nass","Sockeye",1977,281200.502604746,155386.602343803,1.00020854082791,1.01002645237768
"Nass","Sockeye",1978,125311.961893594,135537.528492131,1,1.01002645237768
"Nass","Sockeye",1979,206772.615330759,140041.369911975,1,1.01002645237768
"Nass","Sockeye",1980,149332.41098404,167662.074953047,1,1.01002645237768
"Nass","Sockeye",1981,226844.871018861,189879.000423111,1,1.01002645237768
"Nass","Sockeye",1982,279146.782194487,189600.834060017,1.00136128354036,1.01002645237768
"Nass","Sockeye",1983,176552.623875619,203056.348842372,1,1.01002645237768
"Nass","Sockeye",1984,154508.796552476,191561.66831341,1,1.01002645237768
"Nass","Sockeye",1985,328221.226044009,224238.989655301,1,1.01002645237768
"Nass","Sockeye",1986,153270.800051084,207327.647554668,1.00136128354036,1.01002645237768
"Nass","Sockeye",1987,156250.388530594,184609.869790513,1.00136128354036,1.01002645237768
"Nass","Sockeye",1988,123880.487211266,171981.075951846,1.00136128354036,1.01002645237768
"Nass","Sockeye",1989,72112.9187335757,147670.122259008,1.00136128354036,1.01002645237768
"Nass","Sockeye",1990,141074.310752231,124723.672204054,1.00136128354036,1.01002645237768
"Nass","Sockeye",1991,258443.395848396,138461.837924184,1.00136128354036,1.01002645237768
"Nass","Sockeye",1992,608780.698713554,181743.147826182,1.00136128354036,1.01002645237768
"Nass","Sockeye",1993,427215.944923736,232802.133246563,1.00136128354036,1.01002645237768
"Nass","Sockeye",1994,174331.177338659,277753.380550809,1.01523796003993,1.01002645237768
"Nass","Sockeye",1995,212549.035212022,301482.142980275,1.00136128354036,1.01002645237768
"Nass","Sockeye",1996,188760.848108083,283120.221800056,1.01523796003993,1.01002645237768
"Nass","Sockeye",1997,175025.384779741,220647.455290849,1.01523796003993,1.01002645237768
"Nass","Sockeye",1998,176807.559864822,184956.500012607,1.01523796003993,1.01002645237768
"Nass","Sockeye",1999,199494.915306371,190011.966257309,1.01523796003993,1.01002645237768
"Nass","Sockeye",2000,142309.188535314,175362.090040619,1.02067846396565,1.01002645237768
"Nass","Sockeye",2001,121587.488393997,160594.662277216,1.02284351572783,1.01002645237768
"Nass","Sockeye",2002,345611.987487463,184004.59045814,1.00974425897078,1.01002645237768
"Nass","Sockeye",2003,206059.861843539,189726.140633662,1.02284351572783,1.01002645237768
"Nass","Sockeye",2004,146610.179455335,178391.283980545,1.02284351572783,1.01002645237768
"Nass","Sockeye",2005,150189.889791555,180324.685174211,1.01284604689974,1.01002645237768
"Nass","Sockeye",2006,153038.948410815,188815.568146428,1.01284604689974,1.01002645237768
"Nass","Sockeye",2007,116250.798677521,151844.557142323,1.01284604689974,1.01002645237768
"Nass","Sockeye",2008,159432.706533033,144250.069863462,1.01284604689974,1.01002645237768
"Nass","Sockeye",2009,181453.272222556,150534.542836535,1,1.01002645237768
"Nass","Sockeye",2010,164928.229435204,153379.397550722,1,1.01002645237768
"Nass","Sockeye",2011,195065.50855679,161006.248122513,1.00283049861469,1.01002645237768
"Nass","Sockeye",2012,160504.31357379,171735.81781362,1,1.01002645237768
"Nass","Sockeye",2013,185468.420046967,177010.648543495,1.00283049861469,1.01002645237768
"Nass","Sockeye",2014,160207.365796791,172656.498186571,1,1.01002645237768
"Nass","Sockeye",2015,217790.993899747,182529.015911321,1,1.01002645237768
"Nass","Sockeye",2016,145657.93475029,172172.047840595,1,1.01002645237768
"Nass","Sockeye",2017,135836.789901901,166520.913737238,1.02037395868484,1.01002645237768
"Nass","Sockeye",2018,115357.644115078,151434.234467785,1.02037395868484,1.01002645237768
"Nass","Sockeye",2019,123041.832680654,143647.518757464,1.02037395868484,1.01002645237768
"Nass","Sockeye",2020,173652.875230878,137286.09154712,47.7580658138225,1.01002645237768
"Nass","Sockeye",2021,302412.116750766,158883.774718404,1.00118404474407,1.01002645237768
"Nass","Sockeye",2022,NA,NA,NA,NA
"Nass","Steelhead",1950,NA,NA,NA,NA
"Nass","Steelhead",1951,NA,NA,NA,NA
"Nass","Steelhead",1952,NA,NA,NA,NA
"Nass","Steelhead",1953,NA,NA,NA,NA
"Nass","Steelhead",1954,NA,NA,NA,NA
"Nass","Steelhead",1955,NA,NA,NA,NA
"Nass","Steelhead",1956,NA,NA,NA,NA
"Nass","Steelhead",1957,NA,NA,NA,NA
"Nass","Steelhead",1958,NA,NA,NA,NA
"Nass","Steelhead",1959,NA,NA,NA,NA
"Nass","Steelhead",1960,NA,NA,NA,NA
"Nass","Steelhead",1961,NA,NA,NA,NA
"Nass","Steelhead",1962,NA,NA,NA,NA
"Nass","Steelhead",1963,NA,NA,NA,NA
"Nass","Steelhead",1964,NA,NA,NA,NA
"Nass","Steelhead",1965,NA,NA,NA,NA
"Nass","Steelhead",1966,NA,NA,NA,NA
"Nass","Steelhead",1967,NA,NA,NA,NA
"Nass","Steelhead",1968,NA,NA,NA,NA
"Nass","Steelhead",1969,NA,NA,NA,NA
"Nass","Steelhead",1970,NA,NA,NA,NA
"Nass","Steelhead",1971,NA,NA,NA,NA
"Nass","Steelhead",1972,NA,NA,NA,NA
"Nass","Steelhead",1973,NA,NA,NA,NA
"Nass","Steelhead",1974,NA,NA,NA,NA
"Nass","Steelhead",1975,NA,NA,NA,NA
"Nass","Steelhead",1976,NA,NA,NA,NA
"Nass","Steelhead",1977,NA,NA,NA,NA
"Nass","Steelhead",1978,NA,NA,NA,NA
"Nass","Steelhead",1979,NA,NA,NA,NA
"Nass","Steelhead",1980,NA,NA,NA,NA
"Nass","Steelhead",1981,NA,NA,NA,NA
"Nass","Steelhead",1982,NA,NA,NA,NA
"Nass","Steelhead",1983,NA,NA,NA,NA
"Nass","Steelhead",1984,NA,NA,NA,NA
"Nass","Steelhead",1985,NA,NA,NA,NA
"Nass","Steelhead",1986,NA,NA,NA,NA
"Nass","Steelhead",1987,NA,NA,NA,NA
"Nass","Steelhead",1988,NA,NA,NA,NA
"Nass","Steelhead",1989,NA,NA,NA,NA
"Nass","Steelhead",1990,NA,NA,NA,NA
"Nass","Steelhead",1991,NA,NA,NA,NA
"Nass","Steelhead",1992,NA,NA,NA,NA
"Nass","Steelhead",1993,NA,NA,NA,NA
"Nass","Steelhead",1994,6794,6794,NA,NA
"Nass","Steelhead",1995,3064,4562.54490388862,NA,NA
"Nass","Steelhead",1996,11863,6273.88101469788,NA,NA
"Nass","Steelhead",1997,11596,7315.25147110221,NA,NA
"Nass","Steelhead",1998,11733,8040.16982885192,NA,NA
"Nass","Steelhead",1999,10587,8786.07075508774,NA,NA
"Nass","Steelhead",2000,14831,12044.0078844952,NA,NA
"Nass","Steelhead",2001,13484,12356.5113901142,NA,NA
"Nass","Steelhead",2002,18144,13513.9043261642,NA,NA
"Nass","Steelhead",2003,17454,14631.1350880591,NA,NA
"Nass","Steelhead",2004,4840,12511.0139934871,NA,NA
"Nass","Steelhead",2005,7924,11036.9053013335,NA,NA
"Nass","Steelhead",2006,4986,9045.5300827721,NA,NA
"Nass","Steelhead",2007,6350,7332.3326551432,NA,NA
"Nass","Steelhead",2008,13992,7015.18494241139,NA,NA
"Nass","Steelhead",2009,27381,9921.1019753532,NA,NA
"Nass","Steelhead",2010,20445,11991.912285413,NA,NA
"Nass","Steelhead",2011,22917,16269.3252440942,NA,NA
"Nass","Steelhead",2012,14083,19078.9219840418,NA,NA
"Nass","Steelhead",2013,8098,17102.2569574413,NA,NA
"Nass","Steelhead",2014,20405,16125.4144704535,NA,NA
"Nass","Steelhead",2015,16222,15396.2283072883,NA,NA
"Nass","Steelhead",2016,25516,15730.6007381594,NA,NA
"Nass","Steelhead",2017,9726,14608.0795589319,NA,NA
"Nass","Steelhead",2018,30099,18994.5051801642,NA,NA
"Nass","Steelhead",2019,11645,16978.8613985708,NA,NA
"Nass","Steelhead",2020,4247,12986.8593151899,NA,NA
"Nass","Steelhead",2021,6146,9769.22536486184,NA,NA
"Nass","Steelhead",2022,13085,10366.4013878571,NA,NA
"Skeena","Chinook",1950,86387.1852185491,86387.1852185491,1.59352116598947,1.24053793734909
"Skeena","Chinook",1951,26019.3977760932,47410.3631599513,1.56524524098218,1.24053793734909
"Skeena","Chinook",1952,42592.321397144,45746.6494950608,1.67481715144852,1.24053793734909
"Skeena","Chinook",1953,47961.1287365299,46290.4942241154,1.56524524098218,1.24053793734909
"Skeena","Chinook",1954,56717.7106891877,48210.0067920463,1.40677707336168,1.24053793734909
"Skeena","Chinook",1955,73279.9949651109,51694.6063262992,1.38502095810939,1.24053793734909
"Skeena","Chinook",1956,72786.4567920147,50239.5153910568,1.32895360814639,1.24053793734909
"Skeena","Chinook",1957,73033.7493971971,59669.147668503,1.32895360814639,1.24053793734909
"Skeena","Chinook",1958,73858.0580811384,65402.4870168332,1.32895360814639,1.24053793734909
"Skeena","Chinook",1959,155954.351228611,79605.965384897,1.33208053305542,1.24053793734909
"Skeena","Chinook",1960,45405.7018614374,76708.6306566863,1.51246375904442,1.24053793734909
"Skeena","Chinook",1961,15856.5273985768,59435.7853194294,1.03707724240963,1.24053793734909
"Skeena","Chinook",1962,26341.1720105446,50174.00375541,1.01962396417544,1.24053793734909
"Skeena","Chinook",1963,39555.8541296021,45299.4872558045,1.64361080115723,1.24053793734909
"Skeena","Chinook",1964,23951.2282130851,37547.5499417155,1.04787684099998,1.24053793734909
"Skeena","Chinook",1965,13793.3460910026,25062.6483003112,1.02007730469651,1.24053793734909
"Skeena","Chinook",1966,13788.3120877265,20547.5673057735,1.00586286891756,1.24053793734909
"Skeena","Chinook",1967,30067.067309204,22859.8956152784,1.16105965837062,1.24053793734909
"Skeena","Chinook",1968,22897.3327429666,22332.2531970517,1.00586286891756,1.24053793734909
"Skeena","Chinook",1969,30926.1622840265,21434.7498942352,1.01546388871937,1.24053793734909
"Skeena","Chinook",1970,20281.5157952271,20848.7741122287,1.01546388871937,1.24053793734909
"Skeena","Chinook",1971,18186.8460342637,21832.0818120944,1.00586286891756,1.24053793734909
"Skeena","Chinook",1972,21718.15130198,23549.4322752387,1.00586286891756,1.24053793734909
"Skeena","Chinook",1973,40783.482849098,24776.843742945,1.01546388871937,1.24053793734909
"Skeena","Chinook",1974,30396.3541316916,25974.7922068971,1.03277382949797,1.24053793734909
"Skeena","Chinook",1975,16564.6916710017,23407.8559570122,1.00586286891756,1.24053793734909
"Skeena","Chinook",1976,10650.067300339,21025.0462587447,1.00586286891756,1.24053793734909
"Skeena","Chinook",1977,23833.1910294639,21994.1792726947,1.00586286891756,1.24053793734909
"Skeena","Chinook",1978,24222.5080766468,22397.8914981569,1.00586286891756,1.24053793734909
"Skeena","Chinook",1979,18501.0075181132,19633.255327289,1.01695857391541,1.24053793734909
"Skeena","Chinook",1980,24834.1174902188,18982.9419875487,1.01695857391541,1.24053793734909
"Skeena","Chinook",1981,25825.8932224516,20441.316045541,1.03712956902257,1.24053793734909
"Skeena","Chinook",1982,18735.6673946881,22459.2365284369,1.1758686749486,1.24053793734909
"Skeena","Chinook",1983,26853.2851518384,22910.3044525214,1.03959679353508,1.24053793734909
"Skeena","Chinook",1984,38139.7281027265,24711.0163315366,1.00768625526752,1.24053793734909
"Skeena","Chinook",1985,57916.3114771807,29887.6333603859,1.00558832722517,1.24053793734909
"Skeena","Chinook",1986,61828.3188468943,34794.8240514604,1.00327970445998,1.24053793734909
"Skeena","Chinook",1987,61896.7722063278,40251.6251756771,1.00327970445998,1.24053793734909
"Skeena","Chinook",1988,73451.0612311025,50544.228396392,1.00558832722517,1.24053793734909
"Skeena","Chinook",1989,62348.2639613363,58162.4547947261,1.01482190061588,1.24053793734909
"Skeena","Chinook",1990,63506.4750233137,63321.2477113113,1.01482190061588,1.24053793734909
"Skeena","Chinook",1991,59339.4330503299,63577.9538452573,1.01482190061588,1.24053793734909
"Skeena","Chinook",1992,75789.8396443495,65772.4175356474,1.01487291236793,1.24053793734909
"Skeena","Chinook",1993,79668.8477388017,68598.3854413204,1.01207486066055,1.24053793734909
"Skeena","Chinook",1994,61898.1676137087,66669.4972871036,2.42626944336289,1.24053793734909
"Skeena","Chinook",1995,38487.2476701444,61518.9992347091,1.01763518335904,1.24053793734909
"Skeena","Chinook",1996,88797.691403255,65053.8803386908,1.0060292700298,1.24053793734909
"Skeena","Chinook",1997,50723.1742590054,63374.8646838063,1.0060292700298,1.24053793734909
"Skeena","Chinook",1998,54174.2466261556,59925.8257474544,1.00273159391319,1.24053793734909
"Skeena","Chinook",1999,53297.8343110766,56042.5040030358,1.0060292700298,1.24053793734909
"Skeena","Chinook",2000,71796.6866849319,57445.405555337,1.20203219711018,1.24053793734909
"Skeena","Chinook",2001,94765.9335720344,66754.087699698,1,1.24053793734909
"Skeena","Chinook",2002,54512.6040249268,61540.4131013946,1.05013058171174,1.24053793734909
"Skeena","Chinook",2003,66219.839758026,64336.4891142594,1.00364643459109,1.24053793734909
"Skeena","Chinook",2004,57051.8684587642,64893.8473333162,1.21643135134648,1.24053793734909
"Skeena","Chinook",2005,41916.6032541413,62347.1026439286,1.22118811375161,1.24053793734909
"Skeena","Chinook",2006,48935.2498288568,58488.3240696229,1.20702543755659,1.24053793734909
"Skeena","Chinook",2007,53725.4399831095,53209.6578678684,1.26318155912485,1.24053793734909
"Skeena","Chinook",2008,48232.7543287211,52135.2334107325,1.22771528500336,1.24053793734909
"Skeena","Chinook",2009,51839.2506269905,50050.6536677698,1.20990557974138,1.24053793734909
"Skeena","Chinook",2010,51829.5535092226,49256.2131212598,1.08496681333643,1.24053793734909
"Skeena","Chinook",2011,48696.0451974496,50502.4314703976,1.21887828022569,1.24053793734909
"Skeena","Chinook",2012,49542.7705333753,50606.3911501635,1.25357906725811,1.24053793734909
"Skeena","Chinook",2013,39095.00970484,47994.9553541219,2.3145242341147,1.24053793734909
"Skeena","Chinook",2014,44195.6217751413,47300.7967535165,2.35187319123089,1.24053793734909
"Skeena","Chinook",2015,47222.2214772145,46571.0903533771,1.26292833348743,1.24053793734909
"Skeena","Chinook",2016,48986.3375112991,46135.2264366182,1.26292833348743,1.24053793734909
"Skeena","Chinook",2017,16854.3659078131,38657.6791837448,1.27751166340224,1.24053793734909
"Skeena","Chinook",2018,44567.0549294914,37981.7279424674,1.09196316339537,1.24053793734909
"Skeena","Chinook",2019,35648.0442037505,37401.9101338612,1.25753605967296,1.24053793734909
"Skeena","Chinook",2020,21132.8864183053,33074.2783836705,2.14145318582852,1.24053793734909
"Skeena","Chinook",2021,14768.8217565104,27249.4003761041,2.15595353454302,1.24053793734909
"Skeena","Chinook",2022,NA,NA,Inf,1.24053793734909
"Skeena","Chum",1950,33373.1530736538,33373.1530736538,1.05712204472755,1.29119919761824
"Skeena","Chum",1951,14362.5183760958,21893.4356437862,1.06443968900299,1.29119919761824
"Skeena","Chum",1952,25770.0688566311,23116.0950875418,1.06443968900299,1.29119919761824
"Skeena","Chum",1953,9504.318871789,18510.412790863,1.06678932281821,1.29119919761824
"Skeena","Chum",1954,29580.4706915462,20329.8371193559,1.06678932281821,1.29119919761824
"Skeena","Chum",1955,2785.1382909225,12371.5411457372,1.09216037742279,1.29119919761824
"Skeena","Chum",1956,107204.41826122,18493.5472523297,22.023081541277,1.29119919761824
"Skeena","Chum",1957,4954.31058496793,13298.2272825626,1.11216925805315,1.29119919761824
"Skeena","Chum",1958,5316.16073429236,11839.3857857954,1.08806221319118,1.29119919761824
"Skeena","Chum",1959,35473.0051856019,12277.4380851108,26.8028434350103,1.29119919761824
"Skeena","Chum",1960,10305.1192236,15949.570917761,19.9526131262492,1.29119919761824
"Skeena","Chum",1961,49156.6126923963,13646.5495614632,1.06678932281821,1.29119919761824
"Skeena","Chum",1962,10907.1028375441,15979.6805323107,1.07608481671877,1.29119919761824
"Skeena","Chum",1963,6123.31682386933,16437.8804682864,1.09649680702871,1.29119919761824
"Skeena","Chum",1964,6964.20286012862,11869.720817182,1.05240837607659,1.29119919761824
"Skeena","Chum",1965,6504.3375180233,10826.0620996794,1.04402886016345,1.29119919761824
"Skeena","Chum",1966,20568.7215991539,9094.85091068774,1.00346058508936,1.29119919761824
"Skeena","Chum",1967,16717.0033104047,9905.70495690254,1.00363424317422,1.29119919761824
"Skeena","Chum",1968,12133.9149705331,11357.6434722622,1.04126312621515,1.29119919761824
"Skeena","Chum",1969,11476.0263907948,12550.8244951377,1.03047909795354,1.29119919761824
"Skeena","Chum",1970,12542.4855266716,14312.2648569004,1.0616204285647,1.29119919761824
"Skeena","Chum",1971,4499.13350752381,10560.6993905556,1.0639576187822,1.29119919761824
"Skeena","Chum",1972,36111.2038638444,12319.3952273011,1.03986550293807,1.29119919761824
"Skeena","Chum",1973,24396.3775499555,14166.229328523,1.03986550293807,1.29119919761824
"Skeena","Chum",1974,11083.235518309,14067.9000090705,1.04360802003123,1.29119919761824
"Skeena","Chum",1975,8859.85088545672,13123.1421645633,1.04360802003123,1.29119919761824
"Skeena","Chum",1976,9526.26850395895,15247.4290492179,1.03986550293807,1.29119919761824
"Skeena","Chum",1977,9668.35438831208,11714.9041580315,1.04360802003123,1.29119919761824
"Skeena","Chum",1978,6721.95844431038,9052.58967036514,1.03088731972324,1.29119919761824
"Skeena","Chum",1979,5001.95371493451,7720.89162955782,1.06571727594752,1.29119919761824
"Skeena","Chum",1980,25456.9858944397,9535.5021981565,1.06571727594752,1.29119919761824
"Skeena","Chum",1981,11456.669104368,9893.97208996955,1.04756676598702,1.29119919761824
"Skeena","Chum",1982,5921.82139441059,8969.97493912563,1.03504756297139,1.29119919761824
"Skeena","Chum",1983,1478.39757594867,6625.98294031258,1.03430916602858,1.29119919761824
"Skeena","Chum",1984,37755.752945276,9927.0225123289,1.03912021829016,1.29119919761824
"Skeena","Chum",1985,14669.1353526411,8890.75235647497,1.04756676598702,1.29119919761824
"Skeena","Chum",1986,11391.4005459262,8880.59908281411,1.04468226369,1.29119919761824
"Skeena","Chum",1987,6099.89733264354,8933.37794932726,1.0616204285647,1.29119919761824
"Skeena","Chum",1988,113484.269548682,21283.5757414097,1.0396332854037,1.29119919761824
"Skeena","Chum",1989,23559.7634026224,19367.8829201265,1.04468226369,1.29119919761824
"Skeena","Chum",1990,6117.67650493893,16259.925432477,1.04360802003123,1.29119919761824
"Skeena","Chum",1991,38375.6615895492,20730.7159095379,15.3596620002522,1.29119919761824
"Skeena","Chum",1992,6078.12526699254,20715.8961097966,1.03118269700694,1.29119919761824
"Skeena","Chum",1993,29441.3014390193,15816.4128184038,10.3314534491125,1.29119919761824
"Skeena","Chum",1994,10308.6236903326,13406.4546710247,1.05257209865591,1.29119919761824
"Skeena","Chum",1995,10185.8574185299,14845.5455202988,1.07916280471055,1.29119919761824
