"","region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","short_trend","short_trend_lwr","short_trend_upr","long_trend","long_trend_lwr","long_trend_upr"
"401","Haida Gwaii","Chum",2011,177998.745122898,177706.980893431,NA,NA,202150.978333016,177665.597387333,230010.866717796,190007.973763335,168580.723252457,214158.709234996
"402","Haida Gwaii","Chum",2012,253078.768928645,214450.373990056,NA,NA,190683.549354677,170123.86672862,213727.895407521,186942.650755792,165393.856355285,211298.989223219
"403","Haida Gwaii","Chum",2013,138130.329899696,199793.774350037,NA,NA,179866.63381168,162527.206054005,199055.941120373,183926.77938417,162260.197081526,208486.497508912
"404","Haida Gwaii","Chum",2014,141271.7860402,176179.792482652,NA,NA,169663.329994814,154763.338740375,185997.832427348,180959.561864911,159179.469115898,205719.76532035
"405","Haida Gwaii","Chum",2015,208134.573100841,178843.144806651,NA,NA,160038.82952003,146732.056712788,174552.361139971,178040.213284781,156151.334137308,202997.417355506
"406","Haida Gwaii","Chum",2016,135256.918250466,169285.908666036,NA,NA,150960.298580278,138408.379760665,164650.520343156,175167.96139324,153175.398965171,200318.164052181
"407","Haida Gwaii","Chum",2017,141130.097809611,150623.799175214,NA,NA,142396.765933572,129891.349665158,156106.153339784,172342.046398157,150251.222124248,197680.794450664
"408","Haida Gwaii","Chum",2018,202443.09516039,162590.95408388,NA,NA,134319.017245171,121370.451707202,148649.017449756,169561.720764827,147378.319846075,195084.169630632
"409","Haida Gwaii","Chum",2019,131249.98178921,160215.726404325,NA,NA,126699.495423407,113038.634674788,142011.288323942,166826.249018224,144556.171533035,192527.216696038
"410","Haida Gwaii","Chum",2020,30752.5121458252,109298.057035886,NA,NA,119512.206609173,105036.382991521,135983.048176238,164134.907548446,141784.224716151,190008.923276697
"411","Haida Gwaii","Chum",2021,37865.6783736511,84728.537268851,NA,NA,112732.631498349,97445.1850708534,130418.411082107,161486.984419305,139061.899540399,187528.332512566
"412","Haida Gwaii","Chum",2022,193424.624643007,90241.8793684319,NA,NA,106337.641694644,90302.4620050457,125220.218697322,158881.779179994,136388.592812502,185084.538485585
"413","Haida Gwaii","Coho",1950,62179.9152654475,62179.9252654475,NA,NA,NA,NA,NA,117366.94177912,99861.4760714477,137941.071617325
"414","Haida Gwaii","Coho",1951,451397.705476646,167534.701519809,NA,NA,NA,NA,NA,116171.294658676,99173.8341998127,136081.959637478
"415","Haida Gwaii","Coho",1952,113442.746171313,147116.744957588,NA,NA,NA,NA,NA,114987.827901926,98488.4430205836,134251.29040612
"416","Haida Gwaii","Coho",1953,42235.6042066194,107687.745296783,NA,NA,NA,NA,NA,113816.417424384,97805.1601152595,132448.80801847
"417","Haida Gwaii","Coho",1954,144770.031724897,133021.980642805,NA,NA,NA,NA,NA,112656.940405644,97123.834462384,130674.270551748
"418","Haida Gwaii","Coho",1955,97304.4475527995,90639.3442346817,NA,NA,NA,NA,NA,111509.2752765,96444.3057460347,128927.450682609
"419","Haida Gwaii","Coho",1956,100915.522973746,88026.2228572048,NA,NA,NA,NA,NA,110373.301706207,95766.4036230436,127208.13634687
"420","Haida Gwaii","Coho",1957,96236.4719089273,108150.192797751,NA,NA,NA,NA,NA,109248.900589858,95089.9469516074,125516.131438865
"421","Haida Gwaii","Coho",1958,98294.3405588432,98172.480080908,NA,NA,NA,NA,NA,108135.954035897,94414.7429859379,123851.256545763
"422","Haida Gwaii","Coho",1959,28882.0120683608,72462.5273647228,NA,NA,NA,NA,NA,107034.345353762,93740.5865442323,122213.349709548
"423","Haida Gwaii","Coho",1960,134854.800398219,77909.5298392119,NA,NA,NA,NA,NA,105943.959041646,93067.2591605735,120602.267206048
"424","Haida Gwaii","Coho",1961,328051.520409798,105862.26114782,NA,NA,NA,NA,NA,104864.680774389,92394.5282356275,119017.884326122
"425","Haida Gwaii","Coho",1962,84961.2521677613,102073.795891931,NA,NA,NA,NA,NA,103796.397391491,91722.1462062831,117460.096138856
"426","Haida Gwaii","Coho",1963,117934.882612473,145100.178133336,NA,NA,NA,NA,NA,102738.996885246,91049.8497608979,115928.818210084
"427","Haida Gwaii","Coho",1964,374740.787038709,187341.536989781,NA,NA,NA,NA,NA,101692.368389001,90377.3591346886,114423.987241679
"428","Haida Gwaii","Coho",1965,158485.318734497,156187.339853984,NA,NA,NA,NA,NA,100656.402165528,89704.3775291747,112945.561587708
"429","Haida Gwaii","Coho",1966,197103.558878407,192758.798792918,NA,NA,NA,NA,NA,99630.9895955215,89030.5907104888,111493.521592612
"430","Haida Gwaii","Coho",1967,148819.081858227,204299.966200287,NA,NA,NA,NA,NA,98616.0231662086,88355.6668537178,110067.869684229
"431","Haida Gwaii","Coho",1968,90051.9738730045,143040.451396373,NA,NA,NA,NA,NA,97611.3964600766,87679.2567139824,108668.630140963
"432","Haida Gwaii","Coho",1969,124977.724117551,134793.753621967,NA,NA,NA,NA,NA,96617.0041437147,87000.9942191177,107295.848438193
"433","Haida Gwaii","Coho",1970,213958.61666459,137587.378434838,NA,NA,NA,NA,NA,95632.7419567712,86320.4975926774,105949.590065225
"434","Haida Gwaii","Coho",1971,67955.2395694524,113101.844139339,NA,NA,NA,NA,NA,94658.5067010208,85637.3711280657,104629.938691926
"435","Haida Gwaii","Coho",1972,139619.121523728,126206.754314589,NA,NA,NA,NA,NA,93694.1962295455,84951.2077429315,103336.993555939
"436","Haida Gwaii","Coho",1973,82670.9991812146,113818.470754062,NA,NA,NA,NA,NA,92739.7094360237,84261.5924447655,102070.865939496
"437","Haida Gwaii","Coho",1974,75089.2255706247,87604.1573506274,NA,NA,NA,NA,NA,91794.9462441302,83568.1068306872,100831.674612838
"438","Haida Gwaii","Coho",1975,117695.560114043,100498.364203064,NA,NA,NA,NA,NA,90859.8075970424,82870.3347228593,99619.5401428049
"439","Haida Gwaii","Coho",1976,97921.4917786828,91969.1719211083,NA,NA,NA,NA,NA,89934.1954470558,82167.8690020814,98434.578004017
"440","Haida Gwaii","Coho",1977,58166.8252925197,84231.1684563489,NA,NA,NA,NA,NA,89018.0127453021,81460.319642673,97276.8904895343
"441","Haida Gwaii","Coho",1978,112290.556090202,93146.0027302517,NA,NA,NA,NA,NA,88111.1634315752,80747.3228702577,96146.5574993742
"442","Haida Gwaii","Coho",1979,73641.8360273221,82842.9126543592,NA,NA,NA,NA,NA,87213.5524242592,80028.5512616791,95043.6263876386
"443","Haida Gwaii","Coho",1980,61359.5030176385,73706.5900320467,NA,NA,NA,NA,NA,86325.0856103582,79303.7244882776,93968.1011670164
"444","Haida Gwaii","Coho",1981,66662.5802542822,76261.9677024923,NA,NA,NA,NA,NA,85445.6698356303,78572.6202801575,92919.9314930229
"445","Haida Gwaii","Coho",1982,59928.5139220362,65182.4355807303,NA,NA,NA,NA,NA,84575.212894819,77835.0850747933,91899.0019646093
"446","Haida Gwaii","Coho",1983,57052.5064259729,61153.0494803826,NA,NA,NA,NA,NA,83713.6235219873,77091.0437270312,90905.1223640878
"447","Haida Gwaii","Coho",1984,52885.8028828957,58922.6727818997,NA,NA,NA,NA,NA,82860.8113809467,76340.5076187406,89938.0194980958
"448","Haida Gwaii","Coho",1985,72278.9786327735,60126.3594956762,NA,NA,NA,NA,NA,82016.6870557874,75583.5805316919,88997.3312760233
"449","Haida Gwaii","Coho",1986,42990.4665224564,55334.957243254,NA,NA,NA,NA,NA,81181.1620415019,74820.4617455606,88082.6035639859
"450","Haida Gwaii","Coho",1987,48984.7331284208,53265.5095925601,NA,NA,NA,NA,NA,80354.1487347062,74051.4459918879,87193.2901835111
"451","Haida Gwaii","Coho",1988,61121.0048350381,55227.950813932,NA,NA,NA,NA,NA,79535.5604244542,73276.9201188393,86328.7562000797
"452","Haida Gwaii","Coho",1989,43149.4653108567,48545.5909789076,NA,NA,NA,NA,NA,78725.3112831466,72497.3565737384,85488.284394543
"453","Haida Gwaii","Coho",1990,30289.269190248,44476.3318793109,NA,NA,NA,NA,NA,77923.3163575318,71713.3040568445,84671.084563931
"454","Haida Gwaii","Coho",1991,48980.9796971836,44475.4798607037,NA,NA,NA,NA,NA,77129.4915597987,70925.3759071427,83876.305090883
"455","Haida Gwaii","Coho",1992,67738.1602934604,45633.2466855785,NA,NA,NA,NA,NA,76343.7536587604,70134.2369225384,83103.0460792891
"456","Haida Gwaii","Coho",1993,38992.1146376854,44491.9780212053,NA,NA,NA,NA,NA,75566.0202711272,69340.589378708,82350.373291892
"457","Haida Gwaii","Coho",1994,96142.8261976702,59386.6341933108,NA,NA,NA,NA,NA,74796.2098528695,68545.1589928375,81617.332143603
"458","Haida Gwaii","Coho",1995,28273.7257255272,51763.9753093685,NA,NA,NA,NA,NA,74034.2416906672,67748.6814930378,80902.9610897354
"459","Haida Gwaii","Coho",1996,40441.8094730994,45501.6271640166,NA,NA,NA,NA,NA,73280.0358934478,66951.8903219115,80206.303880677
"460","Haida Gwaii","Coho",1997,30326.6644977955,42730.5910492959,NA,NA,NA,NA,NA,72533.5133840093,66155.5058471586,79526.4203100975
"461","Haida Gwaii","Coho",1998,88417.3556553991,41845.0470414082,NA,NA,NA,NA,NA,71794.5958907299,65360.2262950961,78862.3952408185
"462","Haida Gwaii","Coho",1999,81533.6434046588,54529.6220490815,NA,NA,NA,NA,NA,71063.2059393603,64566.7204813873,78213.3458340306
"463","Haida Gwaii","Coho",2000,84129.0648035452,65487.9422334112,NA,NA,NA,NA,NA,70339.2668449018,63775.6222977498,77578.4270230927
"464","Haida Gwaii","Coho",2001,101351.911299821,88544.8166959905,NA,NA,NA,NA,NA,69622.702703565,62987.526828372,76956.8353581645
"465","Haida Gwaii","Coho",2002,136264.316033376,98656.1795713866,NA,NA,NA,NA,NA,68913.4383848122,62202.9879148322,76347.8114028812
"466","Haida Gwaii","Coho",2003,98995.6895032064,103560.502722508,NA,NA,NA,NA,NA,68211.3995234794,61422.5169597771,75750.6408927956
"467","Haida Gwaii","Coho",2004,77991.4137698341,101617.693687967,NA,NA,NA,NA,NA,67516.5125119799,60646.5827521677,75164.6548727826
"468","Haida Gwaii","Coho",2005,70519.8011594209,92808.7925796165,NA,NA,NA,NA,NA,66828.7044925861,59875.6121047454,74589.2290227366
"469","Haida Gwaii","Coho",2006,104942.228276829,86942.3070574072,NA,NA,NA,NA,NA,66147.903349791,59109.9911122126,74023.7823630676
"470","Haida Gwaii","Coho",2007,84201.2398318164,83494.2777977118,NA,NA,NA,NA,NA,65474.0377027466,58350.066861997,73467.7755081147
"471","Haida Gwaii","Coho",2008,46787.7317042507,73481.5013846691,NA,NA,NA,NA,NA,64807.0368977798,57596.1494549986,72920.7086100734
"472","Haida Gwaii","Coho",2009,128386.128786672,85355.1579885866,NA,NA,NA,NA,NA,64146.8310009849,56848.5142190067,72382.1191107432
"473","Haida Gwaii","Coho",2010,86320.3293232127,81286.8837449447,NA,NA,NA,NA,NA,63493.3507908904,56107.4040210022,71851.5793948696
"474","Haida Gwaii","Coho",2011,89934.8884703474,82636.6879009676,NA,NA,NA,NA,NA,62846.5277512021,55373.0316054875,71328.6944179376
"475","Haida Gwaii","Coho",2012,60588.2527321825,88152.9816558029,NA,NA,104849.091444203,79390.132625777,138472.271214035,62206.2940636185,54645.5819039373,70813.0993633095
"476","Haida Gwaii","Coho",2013,71224.25044204,76078.9410535907,NA,NA,95469.7573633478,75119.1927550903,121333.49995829,61572.5826007208,53925.2142754559,70304.4573686218
"477","Haida Gwaii","Coho",2014,82122.0545271275,75136.5308067775,NA,NA,86929.4568553026,70821.3653435826,106701.281915383,60945.3269189341,53212.064650902,69802.4573491678
"478","Haida Gwaii","Coho",2015,120920.31770239,80908.4545500822,NA,NA,79153.133702831,66384.8011905997,94377.3041812683,60324.4612515616,52506.2475624383,69306.8119363084
"479","Haida Gwaii","Coho",2016,112899.425273812,94530.0141914125,NA,NA,72072.445884563,61666.3697215017,84234.5265213833,59709.9205018884,51807.8580479949,68817.2555414076
"480","Haida Gwaii","Coho",2017,69257.7506220061,93870.6547798875,NA,NA,65625.1649528498,56558.9168862273,76144.7091313989,59101.6402363567,51116.973425874,68333.5425500697
"481","Haida Gwaii","Coho",2018,44330.0643831957,80461.7543542226,NA,NA,59754.6291406101,51127.0431845484,69838.1029163634,58499.5566778098,50433.654938971,67855.4456471859
"482","Haida Gwaii","Coho",2019,36278.3345720422,59549.282622661,NA,NA,54409.2453908078,45632.39342816,64874.2211748701,57903.6066988053,49757.9492711598,67382.754270246
"483","Haida Gwaii","Coho",2020,70720.6562917602,52977.3435391483,NA,NA,49542.0359321623,40361.8606804,60810.2124859557,57313.727814996,49089.8899405154,66915.2731862278
"484","Haida Gwaii","Coho",2021,14999.7398485379,36140.492817996,NA,NA,45110.2254161813,35494.4205563116,57331.051055483,56729.858178579,48429.4985754567,66452.821185984
"485","Haida Gwaii","Coho",2022,19135.2643494091,29293.9630000978,NA,NA,41074.8649870811,31101.2611935279,54246.8205134405,56151.9365718111,47776.7860807366,65995.2298891865
"486","Haida Gwaii","Pink",1950,490498.604131392,490498.614131392,NA,NA,NA,NA,NA,208786.881294169,144649.951428696,301361.745164732
"487","Haida Gwaii","Pink",1951,52928.458915751,161125.232819916,NA,NA,NA,NA,NA,205425.918489824,143402.264010365,294275.744379724
"488","Haida Gwaii","Pink",1952,822189.653060209,208607.861846418,NA,NA,NA,NA,NA,202119.059041505,142157.190774417,287372.828664362
"489","Haida Gwaii","Pink",1953,50067.4506724558,202891.470053738,NA,NA,NA,NA,NA,198865.432016297,140914.323015675,280648.973111337
"490","Haida Gwaii","Pink",1954,678377.545902348,184294.985285052,NA,NA,NA,NA,NA,195664.180501193,139673.227307329,274100.285854815
"491","Haida Gwaii","Pink",1955,47532.8393175434,179569.535682169,NA,NA,NA,NA,NA,192514.461377411,138433.44365568,267723.007249729
"492","Haida Gwaii","Pink",1956,500507.951300402,154241.918772825,NA,NA,NA,NA,NA,189415.445098336,137194.483572345,261513.509199379
"493","Haida Gwaii","Pink",1957,123131.815472897,248250.798465255,NA,NA,NA,NA,NA,186366.315471044,135955.828078905,255468.294614739
"494","Haida Gwaii","Pink",1958,372040.818009745,214032.862671339,NA,NA,NA,NA,NA,183366.269441339,134716.925666028,249583.996981847
"495","Haida Gwaii","Pink",1959,288845.502490715,327814.465260373,NA,NA,NA,NA,NA,180414.516882252,133477.190238123,243857.380004693
"496","Haida Gwaii","Pink",1960,281869.773766815,285336.331629487,NA,NA,NA,NA,NA,177510.280385943,132235.999085849,238285.33727975
"497","Haida Gwaii","Pink",1961,75813.0613393153,146182.810292834,NA,NA,NA,NA,NA,174652.795058954,130992.690942846,232864.891944347
"498","Haida Gwaii","Pink",1962,757442.217881718,239633.098001521,NA,NA,NA,NA,NA,171841.308320757,129746.564200169,227593.196223928
"499","Haida Gwaii","Pink",1963,121786.842359544,303721.097024745,NA,NA,NA,NA,NA,169075.079705549,128496.875372682,222467.530782581
"500","Haida Gwaii","Pink",1964,70913.8575764431,92932.1081261826,NA,NA,NA,NA,NA,166353.38066723,127242.837936231,217485.303756625
"501","Haida Gwaii","Pink",1965,43572.5687905613,55586.8696934627,NA,NA,NA,NA,NA,163675.494387527,125983.621683111,212644.049322427
"502","Haida Gwaii","Pink",1966,468824.215550926,142926.136541718,NA,NA,NA,NA,NA,161040.715587205,124718.352775961,207941.425617014
"503","Haida Gwaii","Pink",1967,114078.814362104,231263.737934255,NA,NA,NA,NA,NA,158448.350340314,123446.1147162,203375.211794109
"504","Haida Gwaii","Pink",1968,786646.766583916,299565.918390146,NA,NA,NA,NA,NA,155897.715891432,122165.950481265,198943.303960075
"505","Haida Gwaii","Pink",1969,248735.94896977,442343.012089123,NA,NA,NA,NA,NA,153388.140475843,120876.866122999,194643.709696245
"506","Haida Gwaii","Pink",1970,866344.827784401,464210.204567728,NA,NA,NA,NA,NA,150918.963142615,119577.836154165,190474.540839469
"507","Haida Gwaii","Pink",1971,52416.030448136,213097.081301788,NA,NA,NA,NA,NA,148489.533580525,118267.811076255,186434.004166571
"508","Haida Gwaii","Pink",1972,782763.322821264,202557.040150366,NA,NA,NA,NA,NA,146099.211946784,116945.727412771,182520.389617419
"509","Haida Gwaii","Pink",1973,68858.3834437925,232163.359608662,NA,NA,NA,NA,NA,143747.368698523,115610.52059934,178732.055704167
"510","Haida Gwaii","Pink",1974,243115.073254089,129385.138461998,NA,NA,NA,NA,NA,141433.384426985,114261.141035239,175067.411801027
"511","Haida Gwaii","Pink",1975,30837.2106723024,86585.1804356353,NA,NA,NA,NA,NA,139156.649694394,112896.573508981,171524.897100866
"512","Haida Gwaii","Pink",1976,398612.937545272,110869.812962278,NA,NA,NA,NA,NA,136916.564873446,111515.860063377,168102.956172251
"513","Haida Gwaii","Pink",1977,13456.6109196256,73239.2198809582,NA,NA,NA,NA,NA,134712.539989383,110118.126155197,164800.011260767
"514","Haida Gwaii","Pink",1978,369437.86296749,70508.0520924833,NA,NA,NA,NA,NA,132543.99456461,108702.60969018,161614.43175297
"515","Haida Gwaii","Pink",1979,33401.454655571,111084.499622373,NA,NA,NA,NA,NA,130410.357465815,107268.692183666,158544.501551696
"516","Haida Gwaii","Pink",1980,148776.810844165,70493.7140672457,NA,NA,NA,NA,NA,128311.066753549,105815.930932152,155588.385476568
"517","Haida Gwaii","Pink",1981,17237.451170048,50641.2349010615,NA,NA,NA,NA,NA,126245.569534224,104344.090717576,152744.096166972
"518","Haida Gwaii","Pink",1982,53547.1534019382,30381.1973086501,NA,NA,NA,NA,NA,124213.321814503,102853.173254587,150009.46327638
"519","Haida Gwaii","Pink",1983,24561.3828883134,36265.5886257168,NA,NA,NA,NA,NA,122213.788358019,101343.442390395,147382.106947594
"520","Haida Gwaii","Pink",1984,114682.682994548,53073.219990207,NA,NA,NA,NA,NA,120246.442544415,99815.4430355224,144859.417589738
"521","Haida Gwaii","Pink",1985,33391.7348917121,61882.5922854601,NA,NA,NA,NA,NA,118310.766230648,98270.0119863161,142438.543795355
"522","Haida Gwaii","Pink",1986,459030.696025258,123805.638938854,NA,NA,NA,NA,NA,116406.249614517,96708.2792128523,140116.389823184
"523","Haida Gwaii","Pink",1987,71221.7179637548,180811.9467058,NA,NA,NA,NA,NA,114532.391100407,95131.6588070821,137889.623450989
"524","Haida Gwaii","Pink",1988,519407.3879988,192335.884334235,NA,NA,NA,NA,NA,112688.697167172,93541.8295529396,135754.694235991
"525","Haida Gwaii","Pink",1989,45460.4176328223,153663.536431637,NA,NA,NA,NA,NA,110874.682238162,91940.7058967855,133707.861403784
"526","Haida Gwaii","Pink",1990,838772.68110954,195271.516675046,NA,NA,NA,NA,NA,109089.868553336,90330.4008517901,131745.229831428
"527","Haida Gwaii","Pink",1991,21262.5797598014,133545.796013153,NA,NA,NA,NA,NA,107333.78604343,88713.1829599796,129862.792000303
"528","Haida Gwaii","Pink",1992,506747.985574089,103801.612422416,NA,NA,NA,NA,NA,105605.972206155,87091.4297864351,128056.473443547
"529","Haida Gwaii","Pink",1993,24059.8795159617,110418.75196699,NA,NA,NA,NA,NA,103905.971984391,85467.5805007282,126322.179132343
"530","Haida Gwaii","Pink",1994,481240.534010143,107603.876879438,NA,NA,NA,NA,NA,102233.337646332,83844.0899265067,124655.838419503
"531","Haida Gwaii","Pink",1995,6222.94881930127,54724.2184736636,NA,NA,NA,NA,NA,100587.628667571,82223.3860644351,123053.446534494
"532","Haida Gwaii","Pink",1996,816457.498608126,71279.6005444593,NA,NA,NA,NA,NA,98968.4116150748,80607.8325917873,121511.101126031
"533","Haida Gwaii","Pink",1997,5666.24255530352,68016.5747773845,NA,NA,NA,NA,NA,97375.2600330331,78999.6972937925,120025.032896498
"534","Haida Gwaii","Pink",1998,618007.596757053,59175.9003394469,NA,NA,NA,NA,NA,95807.7543305396,77401.1268568824,118591.629897502
"535","Haida Gwaii","Pink",1999,3832.36901105071,48666.6146429502,NA,NA,NA,NA,NA,94265.4816710852,75814.1280025651,117207.455507251
"536","Haida Gwaii","Pink",2000,325312.794543946,35308.950199068,NA,NA,NA,NA,NA,92748.0358638278,74240.554590752,115869.260460366
"537","Haida Gwaii","Pink",2001,14762.1849992506,69298.853211513,NA,NA,NA,NA,NA,91255.0172566138,72682.1000808984,114573.989541249
"538","Haida Gwaii","Pink",2002,397114.902810219,76565.5782973972,NA,NA,NA,NA,NA,89786.0326307208,71140.2946010382,113318.783690379
"539","Haida Gwaii","Pink",2003,1238.34958523278,22175.911677255,NA,NA,NA,NA,NA,88340.6950972941,69616.5058221697,112100.978325572
"540","Haida Gwaii","Pink",2004,156427.751524843,13918.1111463013,NA,NA,NA,NA,NA,86918.623995453,68111.9428479823,110918.098667725
"541","Haida Gwaii","Pink",2005,278642.43403016,208775.989485021,NA,NA,NA,NA,NA,85519.4447920338,66627.6623870731,109767.852803382
"542","Haida Gwaii","Pink",2006,125363.703035503,186900.110735409,NA,NA,NA,NA,NA,84142.7889829493,65164.5765585665,108648.123132757
"543","Haida Gwaii","Pink",2007,128841.517983856,127090.724843412,NA,NA,NA,NA,NA,82788.293996135,63723.4617780026,107556.956755862
"544","Haida Gwaii","Pink",2008,364853.722745387,216814.004200672,NA,NA,NA,NA,NA,81455.6030960582,62304.9682680206,106492.55525178
"545","Haida Gwaii","Pink",2009,110280.549978627,200589.815188741,NA,NA,NA,NA,NA,80144.3652897633,60909.629830702,105453.264213755
"546","Haida Gwaii","Pink",2010,949526.948924903,323595.990001484,NA,NA,NA,NA,NA,78854.2352344309,59537.8736013933,104437.562819869
"547","Haida Gwaii","Pink",2011,561704.311116623,730310.479073691,NA,NA,NA,NA,NA,77584.8731464241,58190.0295754151,103444.053647463
"548","Haida Gwaii","Pink",2012,593610.994141887,577437.326546245,NA,NA,NA,NA,NA,76335.9447117992,56866.3397589128,102471.452879637
"549","Haida Gwaii","Pink",2013,4983.51050209948,54390.004682965,NA,NA,NA,NA,NA,75107.1209982565,55566.9668437206,101518.581003567
"550","Haida Gwaii","Pink",2014,NA,4983.52050209948,NA,NA,NA,NA,NA,73898.0783685096,54292.002344617,100584.354061862
"551","Haida Gwaii","Pink",2015,59115.7408735533,59115.7508735533,NA,NA,NA,NA,NA,72708.4983950477,53041.4741670865,99667.77548847
"552","Haida Gwaii","Pink",2016,145505.749310138,92745.2544233146,NA,NA,NA,NA,NA,71538.0677762713,51815.3535960792,98767.9285382632
"553","Haida Gwaii","Pink",2017,47073.6455104221,82761.6335541285,NA,NA,NA,NA,NA,70386.4782539776,50613.5617126013,97883.9693031166
"554","Haida Gwaii","Pink",2018,386015.371048081,134800.426813796,NA,NA,161618.736046953,85485.3356540685,305556.685735156,69253.4265321736,49435.9752564969,97015.120295758
"555","Haida Gwaii","Pink",2019,22280.065893677,92738.6218674717,NA,NA,109270.080362682,69649.093265313,171430.091946557,68138.6141971968,48282.4319615155,96160.6645749561
"556","Haida Gwaii","Pink",2020,882125.285322171,140192.077263696,NA,NA,73877.2666740703,51146.472401851,106710.204534735,67041.7476391216,47152.7353935872,95319.9403807851
"557","Haida Gwaii","Pink",2021,2491.75525104974,46883.3569399182,NA,NA,49948.2613457991,31837.1790463323,78362.1189502234,65962.5379744307,46046.6593258612,94492.3362460853
"558","Haida Gwaii","Pink",2022,287880.929671923,26783.0491526645,NA,NA,33769.9122312534,17861.9902166443,63845.4594518752,64900.700969931,44963.9516850748,93677.2865492279
"559","Haida Gwaii","Sockeye",1950,20661.0468622731,20661.0568622731,NA,NA,NA,NA,NA,41694.7332748708,35491.2160396309,48982.56461321
"560","Haida Gwaii","Sockeye",1951,38776.2891429744,28304.7579304524,NA,NA,NA,NA,NA,41473.3066209079,35420.1633183341,48560.9043248405
"561","Haida Gwaii","Sockeye",1952,16806.1017729353,23790.0513377057,NA,NA,NA,NA,NA,41253.0558891596,35348.3635606262,48144.085009065
"562","Haida Gwaii","Sockeye",1953,30377.4500270825,25289.1596967881,NA,NA,NA,NA,NA,41033.9748346998,35275.7638606831,47732.1227510385
"563","Haida Gwaii","Sockeye",1954,60073.0578512118,30066.5419537015,NA,NA,NA,NA,NA,40816.0572457673,35202.3072159989,47325.0380683174
"564","Haida Gwaii","Sockeye",1955,15563.9635920948,28410.3819138292,NA,NA,NA,NA,NA,40599.2969435894,35127.932187628,46922.8562475498
"565","Haida Gwaii","Sockeye",1956,30579.5524570926,27092.5606254427,NA,NA,NA,NA,NA,40383.6877822068,35052.5725366975,46525.6077049234
"566","Haida Gwaii","Sockeye",1957,48777.318572999,33527.425534685,NA,NA,NA,NA,NA,40169.2236482995,34976.1568374984,46133.3283700619
"567","Haida Gwaii","Sockeye",1958,72864.8279945965,39938.662405009,NA,NA,NA,NA,NA,39955.8984610128,34898.6080682338,45746.060092292
"568","Haida Gwaii","Sockeye",1959,38576.2151071806,36552.8714341458,NA,NA,NA,NA,NA,39743.7061717859,34819.8431815238,45363.8510671813
"569","Haida Gwaii","Sockeye",1960,43925.2349884052,44982.1531994671,NA,NA,NA,NA,NA,39532.6407641795,34739.7726581109,44986.7562799028
"570","Haida Gwaii","Sockeye",1961,41763.793026166,47875.5740820422,NA,NA,NA,NA,NA,39322.6962537057,34658.3000489375,44614.8379602538
"571","Haida Gwaii","Sockeye",1962,93103.9971920899,54483.3831273999,NA,NA,NA,NA,NA,39113.8666876583,34575.3215129748,44248.1660419497
"572","Haida Gwaii","Sockeye",1963,65505.312310149,53335.4279313114,NA,NA,NA,NA,NA,38906.1461449437,34490.7253609315,43886.818616065
"573","Haida Gwaii","Sockeye",1964,53867.3126611377,57018.6481713599,NA,NA,NA,NA,NA,38699.5287359134,34404.3916183638,43530.8823650988
"574","Haida Gwaii","Sockeye",1965,49079.1070912588,58297.9691944083,NA,NA,NA,NA,NA,38494.0086021967,34316.1916258058,43180.4529600448
"575","Haida Gwaii","Sockeye",1966,49411.6213669449,60291.9398481597,NA,NA,NA,NA,NA,38289.5799165349,34225.9876983995,42835.6353979894
"576","Haida Gwaii","Sockeye",1967,47232.6937142717,52639.78948339,NA,NA,NA,NA,NA,38086.2368826158,34133.6328731156,42496.5442521419
"577","Haida Gwaii","Sockeye",1968,76739.1033267502,54332.8118769999,NA,NA,NA,NA,NA,37883.9737349094,34038.9707779676,42163.3037998981
"578","Haida Gwaii","Sockeye",1969,94241.0040854827,60763.823505283,NA,NA,NA,NA,NA,37682.7847385046,33941.8356644192,41836.0479877355
"579","Haida Gwaii","Sockeye",1970,60010.0340466593,63257.283013966,NA,NA,NA,NA,NA,37482.6641889464,33842.0526511405,41514.920184783
"580","Haida Gwaii","Sockeye",1971,50311.4514037001,63486.0171955582,NA,NA,NA,NA,NA,37283.6064120743,33739.4382338088,41200.0726703725
"581","Haida Gwaii","Sockeye",1972,30467.050799957,58156.1479835602,NA,NA,NA,NA,NA,37085.6057638613,33633.8011209396,40891.6657955823
"582","Haida Gwaii","Sockeye",1973,59461.5859110784,55263.653112046,NA,NA,NA,NA,NA,36888.6566302539,33524.9434586458,40589.8667558779
"583","Haida Gwaii","Sockeye",1974,57825.2188652246,50120.462714488,NA,NA,NA,NA,NA,36692.753427013,33412.6625063071,40294.8479128663
"584","Haida Gwaii","Sockeye",1975,41529.8033576879,46563.1420489374,NA,NA,NA,NA,NA,36497.8905995555,33296.7528186858,40006.7846096261
"585","Haida Gwaii","Sockeye",1976,63172.4971688905,48732.0313241002,NA,NA,NA,NA,NA,36304.0626227968,33177.0089762581,39725.852437847
"586","Haida Gwaii","Sockeye",1977,58945.5273463957,55608.1681911076,NA,NA,NA,NA,NA,36111.2640009942,33053.2288828002,39452.2239377367
"587","Haida Gwaii","Sockeye",1978,33575.9335346465,49601.7411915506,NA,NA,NA,NA,NA,35919.4892675909,32925.2176165174,39186.0647444082
"588","Haida Gwaii","Sockeye",1979,30467.050799957,43635.4603175108,NA,NA,NA,NA,NA,35728.7329850613,32792.791778276,38927.5292371866
