"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","source_id"
"Haida Gwaii","Sockeye",2022,38572.5161257254,21506.9396930663,NA,NA,"NuSEDS_20250221"
"Haida Gwaii","Sockeye",2023,48449.5755110189,25788.3885054191,NA,NA,"NuSEDS_20250221"
"Nass","Chinook",1975,14895,14895.01,17874,17874.01,"CTC_20250714"
"Nass","Chinook",1976,13819,14346.9262262026,16583,17216.4132899423,"CTC_20250714"
"Nass","Chinook",1977,14288,14327.2605402103,18410,17605.42287892,"CTC_20250714"
"Nass","Chinook",1978,16885,14927.86502042,21807,18573.0777422637,"CTC_20250714"
"Nass","Chinook",1979,12783,14471.8744215136,16229,18078.6295971628,"CTC_20250714"
"Nass","Chinook",1980,14855,14464.0933216737,18744,18251.2918154189,"CTC_20250714"
"Nass","Chinook",1981,13925,14486.2151845924,17606,18471.1155565313,"CTC_20250714"
"Nass","Chinook",1982,10359,13583.8924210212,13287,17304.847355958,"CTC_20250714"
"Nass","Chinook",1983,16301,13488.5998697874,20516,17094.922200729,"CTC_20250714"
"Nass","Chinook",1984,24967,15421.036074662,31408,19508.1823834737,"CTC_20250714"
"Nass","Chinook",1985,19694,16315.7031174048,24768,20626.3569228638,"CTC_20250714"
"Nass","Chinook",1986,38661,20012.499321758,47967,25204.5454345903,"CTC_20250714"
"Nass","Chinook",1987,21470,23152.8324587903,26568,28951.1101805407,"CTC_20250714"
"Nass","Chinook",1988,16848,23306.1720757868,21094,29112.4309357052,"CTC_20250714"
"Nass","Chinook",1989,29201,24047.9032622174,36594,30015.9703453109,"CTC_20250714"
"Nass","Chinook",1990,26511,25520.8796842705,33384,31862.6479536821,"CTC_20250714"
"Nass","Chinook",1991,7926,18588.8243701966,13136,24591.5571661549,"CTC_20250714"
"Nass","Chinook",1992,17716,17887.8711609041,25405,24372.388849988,"CTC_20250714"
"Nass","Chinook",1993,25853,19487.2770110562,36678,27223.7170254963,"CTC_20250714"
"Nass","Chinook",1994,24872,18871.8189234081,32864,26644.6200859547,"CTC_20250714"
"Nass","Chinook",1995,8817,15142.3323064288,16187,23053.4091862553,"CTC_20250714"
"Nass","Chinook",1996,22950,18730.0279479975,30889,27352.8927503337,"CTC_20250714"
"Nass","Chinook",1997,20337,19254.0751468226,27658,27821.6943063635,"CTC_20250714"
"Nass","Chinook",1998,24675,19075.3232892535,34922,27550.0421737429,"CTC_20250714"
"Nass","Chinook",1999,12526,16630.0012251346,22310,25496.3557486482,"CTC_20250714"
"Nass","Chinook",2000,19348,19460.5573895482,31159,29064.4101327814,"CTC_20250714"
"Nass","Chinook",2001,32340,20842.3521460053,44595,31279.3679295274,"CTC_20250714"
"Nass","Chinook",2002,14804,19559.8348172296,21528,29750.5199301698,"CTC_20250714"
"Nass","Chinook",2003,28274,20099.7750438035,36503,30015.1452272494,"CTC_20250714"
"Nass","Chinook",2004,16875,21334.2536271456,25137,30739.9544482653,"CTC_20250714"
"Nass","Chinook",2005,15571,20427.4214831852,24067,29192.4750145789,"CTC_20250714"
"Nass","Chinook",2006,28061,19855.7446756656,37098,28137.3884870885,"CTC_20250714"
"Nass","Chinook",2007,24964,22043.1255998651,34221,30870.3514744866,"CTC_20250714"
"Nass","Chinook",2008,22138,20990.5302515236,26202,28889.6819255076,"CTC_20250714"
"Nass","Chinook",2009,29576,23483.4834397038,36865,31189.1046747965,"CTC_20250714"
"Nass","Chinook",2010,20729,24866.5121562223,26052,31687.4088551619,"CTC_20250714"
"Nass","Chinook",2011,10826,20553.5999513833,15092,26470.7362947657,"CTC_20250714"
"Nass","Chinook",2012,9797,17046.8343113636,15086,22470.9966593177,"CTC_20250714"
"Nass","Chinook",2013,9034,14249.2543111018,13525,19687.1537290967,"CTC_20250714"
"Nass","Chinook",2014,12979,12085.1636033829,19789,17383.8063292893,"CTC_20250714"
"Nass","Chinook",2015,20595,12069.4984497701,28557,17705.9475916401,"CTC_20250714"
"Nass","Chinook",2016,10192,11924.7012299898,15977,17908.8978353032,"CTC_20250714"
"Nass","Chinook",2017,4984,10417.045892544,8947,16132.0502172617,"CTC_20250714"
"Nass","Chinook",2018,16319,11724.8481218707,21862,17758.245842212,"CTC_20250714"
"Nass","Chinook",2019,11833,11510.0698362068,18707,17559.6609495049,"CTC_20250714"
"Nass","Chinook",2020,14315,10702.4667778973,20551,16441.4536871852,"CTC_20250714"
"Nass","Chinook",2021,12742,11191.2734750547,21538,17453.4878063399,"CTC_20250714"
"Nass","Chinook",2022,17990,14466.7177534202,22697,21025.2114495824,"CTC_20250714"
"Nass","Chinook",2023,13538,13936.13076806,18900,20421.8349195547,"CTC_20250714"
"Nass","Chinook",2024,11855,13941.3089454086,19900,20675.9057831779,"CTC_20250714"
"Nass","Sockeye",1982,350008,350008.01,920757,920757.01,"English_20230930"
"Nass","Sockeye",1983,209432,270745.048062564,615371,752733.134124094,"English_20230930"
"Nass","Sockeye",1984,201970,245547.760233743,543032,675101.644363349,"English_20230930"
"Nass","Sockeye",1985,407042,278619.681448957,841303,713288.110555093,"English_20230930"
"Nass","Sockeye",1986,213695,264221.594633332,658881,702058.636337978,"English_20230930"
"Nass","Sockeye",1987,210166,238597.126193625,562867,636246.693542571,"English_20230930"
"Nass","Sockeye",1988,155793,224887.952249899,401140,584059.816979472,"English_20230930"
"Nass","Sockeye",1989,127418,205094.954328401,586686,593162.092196815,"English_20230930"
"Nass","Sockeye",1990,177461,173719.159350537,459623,525609.555844312,"English_20230930"
"Nass","Sockeye",1991,308716,186982.375696274,958994,566584.9483832,"English_20230930"
"Nass","Sockeye",1992,672844,235977.749853121,1960084,727174.785053882,"English_20230930"
"Nass","Sockeye",1993,538263,302385.087186293,2150584,1017398.04203251,"English_20230930"
"Nass","Sockeye",1994,310044,361242.529444123,837138,1092368.48788552,"English_20230930"
"Nass","Sockeye",1995,264689,391314.072820789,1168730,1316532.69819745,"English_20230930"
"Nass","Sockeye",1996,217909,364979.669616249,1054397,1341742.89496384,"English_20230930"
"Nass","Sockeye",1997,250460,299525.274153149,994761,1171542.68848675,"English_20230930"
"Nass","Sockeye",1998,266463,260232.751173722,711783,939109.770474564,"English_20230930"
"Nass","Sockeye",1999,210959,240944.4348693,842807,940378.247272515,"English_20230930"
"Nass","Sockeye",2000,204408,228806.996317923,625983,829988.824075521,"English_20230930"
"Nass","Sockeye",2001,167258,217015.946568378,583885,737457.29590529,"English_20230930"
"Nass","Sockeye",2002,405474,238966.252606008,1403976,790069.075293158,"English_20230930"
"Nass","Sockeye",2003,263688,238466.437541531,1177472,873746.920392033,"English_20230930"
"Nass","Sockeye",2004,215860,239564.292771083,986097,901620.875694073,"English_20230930"
"Nass","Sockeye",2005,224562,244112.355853965,666882,913106.111946549,"English_20230930"
"Nass","Sockeye",2006,250641,264681.022246689,775110,966336.655545558,"English_20230930"
"Nass","Sockeye",2007,164745,221051.085894498,602208,815841.554034823,"English_20230930"
"Nass","Sockeye",2008,218376,212870.53980897,380396,650823.00237154,"English_20230930"
"Nass","Sockeye",2009,244900,218312.640997165,575336,584336.852702034,"English_20230930"
"Nass","Sockeye",2010,229010,219170.712376224,438941,537445.843402109,"English_20230930"
"Nass","Sockeye",2011,276700,223549.615800009,556711,503023.183443003,"English_20230930"
"Nass","Sockeye",2012,203030,233089.935241251,476821,480075.753777538,"English_20230930"
"Nass","Sockeye",2013,210120,231300.205405229,501424,507345.259781267,"English_20230930"
"Nass","Sockeye",2014,260102,234103.010983851,549423,502690.484375398,"English_20230930"
"Nass","Sockeye",2015,389508,260339.091529269,868749,576233.22707265,"English_20230930"
"Nass","Sockeye",2016,276417,260285.816415337,442420,550350.401141555,"English_20230930"
"Nass","Sockeye",2017,226765,266105.385823104,368660,522749.248081106,"English_20230930"
"Nass","Sockeye",2018,223871,269500.610713525,315975,476631.717254917,"English_20230930"
"Nass","Sockeye",2019,243662,266004.25061747,377745,442222.990715769,"English_20230930"
"Nass","Sockeye",2020,215464,236298.108654827,295163,356348.421134151,"English_20230930"
"Nass","Sockeye",2021,348825,247553.354472222,502536,365545.40082526,"English_20230930"
"Nass","Sockeye",2022,444663,283243.405665258,623024,405991.624945279,"English_20230930"
"Nass","Sockeye",2023,504000,333155.007177463,696000,475453.859002786,"Nisgaa_20241203"
"Nass","Sockeye",2024,526000,388584.909432664,760000,546803.579727195,"Nisgaa_20241203"
"Nass","Steelhead",1992,5000,5000.01,9000,9000.01000000001,"Nisgaa_20241203"
"Nass","Steelhead",1993,9000,6708.21436748261,17000,12369.3273867296,"Nisgaa_20241203"
"Nass","Steelhead",1994,7000,6804.1024120923,13000,12576.0798174823,"Nisgaa_20241203"
"Nass","Steelhead",1995,3000,5544.45428420009,6000,10451.9411885643,"Nisgaa_20241203"
"Nass","Steelhead",1996,12000,6470.28435117654,28000,12728.8510109817,"Nisgaa_20241203"
"Nass","Steelhead",1997,12000,7708.42256653152,22000,15220.368961413,"Nisgaa_20241203"
"Nass","Steelhead",1998,12000,8164.94450574126,31000,17163.5734085895,"Nisgaa_20241203"
"Nass","Steelhead",1999,11000,8937.419050117,23000,19238.2063872956,"Nisgaa_20241203"
"Nass","Steelhead",2000,15000,12331.215583718,21000,24715.9942210004,"Nisgaa_20241203"
"Nass","Steelhead",2001,13000,12530.2087466562,27000,24536.8739972574,"Nisgaa_20241203"
"Nass","Steelhead",2002,18000,13588.6569180382,22000,24536.8739972574,"Nisgaa_20241203"
"Nass","Steelhead",2003,17000,14569.0102091812,25000,23503.6278717022,"Nisgaa_20241203"
"Nass","Steelhead",2004,5000,12443.5875068001,11000,20279.9982613314,"Nisgaa_20241203"
"Nass","Steelhead",2005,8000,10973.5059251258,12000,18132.6105827633,"Nisgaa_20241203"
"Nass","Steelhead",2006,5000,9064.64582150927,7000,13842.2689064646,"Nisgaa_20241203"
"Nass","Steelhead",2007,6000,7276.56956057518,22000,13842.2689064646,"Nisgaa_20241203"
"Nass","Steelhead",2008,14000,6999.4274948979,18000,12962.0530508867,"Nisgaa_20241203"
"Nass","Steelhead",2009,27000,9807.11187542032,47000,17330.6466912071,"Nisgaa_20241203"
"Nass","Steelhead",2010,20000,11779.5599334242,25000,20070.8831969076,"Nisgaa_20241203"
"Nass","Steelhead",2011,23000,15983.8169231999,30000,26851.6533177429,"Nisgaa_20241203"
"Nass","Steelhead",2012,14000,18935.4561181084,16000,25194.776291403,"Nisgaa_20241203"
"Nass","Steelhead",2013,8000,16930.4385451449,11000,22831.5067418668,"Nisgaa_20241203"
"Nass","Steelhead",2014,20000,15944.1534421167,26000,20281.9489935916,"Nisgaa_20241203"
"Nass","Steelhead",2015,16000,15248.2313826098,24000,20117.0332737186,"Nisgaa_20241203"
"Nass","Steelhead",2016,25000,15504.6477877048,34000,20626.9712518865,"Nisgaa_20241203"
"Nass","Steelhead",2017,10000,14495.6042177261,11000,19137.7126082567,"Nisgaa_20241203"
"Nass","Steelhead",2018,30000,18881.7610199647,35000,24122.6516968233,"Nisgaa_20241203"
"Nass","Steelhead",2019,12000,17047.9740503591,16000,21890.4351092561,"Nisgaa_20241203"
"Nass","Steelhead",2020,4000,12919.9531917583,5000,15995.8117364262,"Nisgaa_20241203"
"Nass","Steelhead",2021,6000,9711.87979830017,9000,12261.9368030618,"Nisgaa_20241203"
"Nass","Steelhead",2022,11000,9898.78354554063,15000,13046.6426519285,"Nisgaa_20241203"
"Nass","Steelhead",2023,27000,9692.37776977725,35000,13046.6426519285,"Nisgaa_20241203"
"Nass","Steelhead",2024,13000,9848.78707879507,17000,13205.7950161587,"Nisgaa_20241203"
"Nass","Coho",1992,109000,109000.01,305000,305000.01,"Nisgaa_20241203"
"Nass","Coho",1993,43000,68461.6792081533,119000,190512.477911553,"Nisgaa_20241203"
"Nass","Coho",1994,207000,98996.9512889691,759000,302015.716990858,"Nisgaa_20241203"
"Nass","Coho",1995,47000,82175.2157111648,151000,253960.63381774,"Nisgaa_20241203"
"Nass","Coho",1996,79000,75821.261333033,208000,230784.840399801,"Nisgaa_20241203"
"Nass","Coho",1997,27000,67493.9502454577,61000,195277.859018355,"Nisgaa_20241203"
"Nass","Coho",1998,70000,51469.1245046473,134000,126581.071381299,"Nisgaa_20241203"
"Nass","Coho",1999,103000,62622.6742763642,207000,136967.369415443,"Nisgaa_20241203"
"Nass","Coho",2000,106000,67398.6658871024,208000,136967.369415443,"Nisgaa_20241203"
"Nass","Coho",2001,195000,110488.983276268,374000,215527.425731313,"Nisgaa_20241203"
"Nass","Coho",2002,292000,157902.922561946,378000,279318.233562761,"Nisgaa_20241203"
"Nass","Coho",2003,141000,170799.123400909,261000,295983.03985951,"Nisgaa_20241203"
"Nass","Coho",2004,99000,167906.678459061,222000,300842.532402695,"Nisgaa_20241203"
"Nass","Coho",2005,160000,159804.614026535,374000,300842.532402695,"Nisgaa_20241203"
"Nass","Coho",2006,102000,122855.230623115,195000,254961.697154293,"Nisgaa_20241203"
"Nass","Coho",2007,142000,123072.482085061,282000,259942.380197059,"Nisgaa_20241203"
"Nass","Coho",2008,115000,127769.330550454,193000,251002.574306137,"Nisgaa_20241203"
"Nass","Coho",2009,312000,150985.509499696,479000,267020.222120893,"Nisgaa_20241203"
"Nass","Coho",2010,148000,165710.737989852,277000,291511.331155454,"Nisgaa_20241203"
"Nass","Coho",2011,98000,151037.604057695,209000,270476.623585944,"Nisgaa_20241203"
"Nass","Coho",2012,115000,151037.604057695,256000,290268.82779428,"Nisgaa_20241203"
"Nass","Coho",2013,354000,155882.461242388,876000,337553.44623791,"Nisgaa_20241203"
"Nass","Coho",2014,232000,174423.026954023,441000,379168.499486956,"Nisgaa_20241203"
"Nass","Coho",2015,56000,151650.663630954,249000,396137.096713002,"Nisgaa_20241203"
"Nass","Coho",2016,183000,170326.657538832,508000,470166.24789735,"Nisgaa_20241203"
"Nass","Coho",2017,190000,145787.474060249,370000,379031.980833613,"Nisgaa_20241203"
"Nass","Coho",2018,73000,109189.013025559,149000,288976.66832196,"Nisgaa_20241203"
"Nass","Coho",2019,144000,138268.275017544,237000,285430.270854284,"Nisgaa_20241203"
"Nass","Coho",2020,96000,117673.206012197,232000,234642.18833013,"Nisgaa_20241203"
"Nass","Coho",2021,181000,116254.247603655,374000,235273.801531708,"Nisgaa_20241203"
"Nass","Coho",2022,291000,164267.38773733,511000,320171.169671423,"Nisgaa_20241203"
"Nass","Coho",2023,270000,192221.368714089,511000,387971.977709592,"Nisgaa_20241203"
"Nass","Coho",2024,173000,222712.902461143,326000,422408.609251519,"Nisgaa_20241203"
"Nass","Pink",1950,103779,103779.01,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1951,75598,88574.7516833668,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1952,74960,75278.3341047083,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1953,18436,37174.7695885273,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1954,83682,39278.0138650123,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1955,31740,51537.0530222684,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1956,139819,66617.2408284079,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1957,22880,56560.236447438,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1958,94468,46491.1713498391,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1959,151693,119708.549342184,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1960,74674,106430.847716581,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1961,282589,145265.462373649,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1962,313528,297656.798936577,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1963,215373,259856.635922599,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1964,355406,276667.421547587,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1965,282903,317088.993818912,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1966,354060,316487.981682765,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1967,61781,147899.239411196,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1968,256554,125897.441822104,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1969,54500,118246.336562872,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1970,308810,129731.062714757,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1971,169685,228911.401277765,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1972,337571,239333.951222053,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1973,93830,177972.726124005,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1974,104755,99142.1385478953,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1975,181641,137941.31295214,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1976,181959,181799.940470287,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1977,215703,198113.871683989,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1978,434715,306217.792019308,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1979,61273,163206.30243615,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1980,137370,91744.6129014129,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1981,210616,170095.042255382,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1982,499363,324305.172187848,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1983,599782,547274.108520995,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1984,524763,561019.975501274,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1985,517808,521273.910655147,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1986,378016,442424.816083185,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1987,353433,365517.901398126,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1988,167955,243640.810885369,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1989,642819,328579.782172823,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1990,180957,341061.000439452,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1991,411861,273000.250741973,NA,NA,"NuSEDS_20250221"
"Nass","Pink",1992,206000,291278.856387843,392000,392000.01,"Nisgaa_20241203"
"Nass","Pink",1993,372000,276824.864815284,1205000,687284.523301667,"Nisgaa_20241203"
"Nass","Pink",1994,145000,232249.876576932,222000,517213.702709045,"Nisgaa_20241203"
"Nass","Pink",1995,402000,241433.231908948,1010000,473518.756038237,"Nisgaa_20241203"
"Nass","Pink",1996,278000,334299.277295061,570000,758748.98075714,"Nisgaa_20241203"
"Nass","Pink",1997,299000,288308.87216664,475000,520336.439671489,"Nisgaa_20241203"
"Nass","Pink",1998,115000,185431.939373993,167000,281646.953507401,"Nisgaa_20241203"
"Nass","Pink",1999,535000,248042.348198851,1454000,492765.680836237,"Nisgaa_20241203"
"Nass","Pink",2000,221000,343853.177330093,6e+05,934023.565302289,"Nisgaa_20241203"
"Nass","Pink",2001,760000,409829.244698326,2093000,1120624.8377267,"Nisgaa_20241203"
"Nass","Pink",2002,291000,470276.525578303,693000,1204345.89211738,"Nisgaa_20241203"
"Nass","Pink",2003,854000,498511.79670094,1155000,894659.163301869,"Nisgaa_20241203"
"Nass","Pink",2004,493000,648862.091256685,782000,950373.620935471,"Nisgaa_20241203"
"Nass","Pink",2005,1064000,724259.632707775,1523000,1091323.06080739,"Nisgaa_20241203"
"Nass","Pink",2006,118000,354333.193223554,141000,463403.729635402,"Nisgaa_20241203"
"Nass","Pink",2007,647000,276307.813226482,1015000,378305.447436328,"Nisgaa_20241203"
"Nass","Pink",2008,45000,170631.201484371,55000,236273.169657497,"Nisgaa_20241203"
"Nass","Pink",2009,723000,180374.631475715,912000,223964.304454974,"Nisgaa_20241203"
"Nass","Pink",2010,180000,360749.232888998,203000,430274.344052722,"Nisgaa_20241203"
"Nass","Pink",2011,116000,144499.145187783,180000,191154.397882968,"Nisgaa_20241203"
"Nass","Pink",2012,231000,163694.848636114,302000,233152.321069296,"Nisgaa_20241203"
"Nass","Pink",2013,848000,442592.37543139,1116000,580544.584144921,"Nisgaa_20241203"
"Nass","Pink",2014,347000,542453.69567365,461000,717269.834699607,"Nisgaa_20241203"
"Nass","Pink",2015,354000,350482.534529183,457000,458995.652680938,"Nisgaa_20241203"
"Nass","Pink",2016,294000,322608.131453626,387000,420546.083610346,"Nisgaa_20241203"
"Nass","Pink",2017,840000,496950.71318995,964000,610792.938326893,"Nisgaa_20241203"
"Nass","Pink",2018,223000,432804.818168652,266000,506383.266212461,"Nisgaa_20241203"
"Nass","Pink",2019,160000,188891.513387977,190000,224811.041899637,"Nisgaa_20241203"
"Nass","Pink",2020,736000,343161.782487503,776000,383979.178680303,"Nisgaa_20241203"
"Nass","Pink",2021,547000,634501.389147415,639000,704176.124382246,"Nisgaa_20241203"
"Nass","Pink",2022,467000,505419.637667553,520000,576437.344027953,"Nisgaa_20241203"
"Nass","Pink",2023,2242000,1023237.03367793,2528000,1146542.64224232,"Nisgaa_20241203"
"Nass","Pink",2024,1103000,1572553.98427208,1312000,1821190.82975947,"Nisgaa_20241203"
"Nass","Chum",1950,23162,23162.01,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1951,100787,48315.9366409273,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1952,70300,54749.3201874016,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1953,54834,54770.4803700232,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1954,26270,56522.0035894029,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1955,9435,31264.5368275949,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1956,46176,28146.0369402873,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1957,76650,30604.3250201828,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1958,70744,39204.8832039224,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1959,167616,80488.4284417766,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1960,76060,91183.9583872617,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1961,97309,96789.5901826972,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1962,63618,94254.3174246207,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1963,80018,78346.4485645946,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1964,108238,85570.716795313,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1965,28856,63146.0190592395,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1966,29600,52152.3545798992,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1967,30112,40847.1650901239,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1968,55391,34548.3087340428,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1969,26640,33865.0185517715,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1970,35816,35517.9305799136,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1971,31524,35927.1760185197,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1972,82140,39646.2347853045,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1973,80093,52205.5897828681,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1974,158359,75702.1824851075,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1975,39672,80180.5604131852,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1976,76851,78857.4618297806,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1977,81900,79298.528655142,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1978,84826,67840.133613189,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1979,55782,73873.5863392218,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1980,67398,71488.890475615,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1981,20219,50391.5294339938,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1982,27889,38157.8199556734,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1983,58471,38609.587670512,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1984,80590,40374.1783921392,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1985,66610,54393.6998628677,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1986,43810,60895.2845440594,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1987,43118,56430.4082780491,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1988,65554,53591.1042451398,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1989,47897,49349.7471509234,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1990,43562,49279.7585578934,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1991,43455,49375.7673076492,NA,NA,"NuSEDS_20250221"
"Nass","Chum",1992,28000,39916.6042754325,67000,67000.01,"Nisgaa_20241203"
"Nass","Chum",1993,98000,47740.0662947943,323000,147108.816527087,"Nisgaa_20241203"
"Nass","Chum",1994,74000,54502.1939376305,149000,147736.532069992,"Nisgaa_20241203"
"Nass","Chum",1995,49000,56163.3576216239,113000,138161.02472757,"Nisgaa_20241203"
"Nass","Chum",1996,26000,55132.399633344,61000,134958.208742019,"Nisgaa_20241203"
"Nass","Chum",1997,23000,38373.5847585008,53000,85894.9555556387,"Nisgaa_20241203"
"Nass","Chum",1998,154000,46089.7778001815,290000,101454.330230083,"Nisgaa_20241203"
"Nass","Chum",1999,35000,42371.3805360978,89000,95575.9187564763,"Nisgaa_20241203"
"Nass","Chum",2000,19000,39175.7836819495,40000,86006.4515510321,"Nisgaa_20241203"
"Nass","Chum",2001,30000,41866.4403106019,90000,98179.9217159777,"Nisgaa_20241203"
"Nass","Chum",2002,15000,23388.8428847729,32000,56586.2230028582,"Nisgaa_20241203"
"Nass","Chum",2003,65000,27303.6086379879,87000,56265.6083073313,"Nisgaa_20241203"
"Nass","Chum",2004,49000,34600.3614027228,82000,67325.7918268231,"Nisgaa_20241203"
"Nass","Chum",2005,30000,34600.3614027228,42000,55645.9010221146,"Nisgaa_20241203"
"Nass","Chum",2006,51000,46984.0352010287,72000,68152.028932812,"Nisgaa_20241203"
"Nass","Chum",2007,11000,30134.932800074,21000,47769.8457963635,"Nisgaa_20241203"
"Nass","Chum",2008,3000,14990.0078668474,4400,22991.3132650793,"Nisgaa_20241203"
"Nass","Chum",2009,20000,13545.0017069854,28000,20774.9973502506,"Nisgaa_20241203"
"Nass","Chum",2010,9000,8779.04442648124,10000,12682.5898115667,"Nisgaa_20241203"
"Nass","Chum",2011,6000,7544.6130476416,8000,9963.81610621203,"Nisgaa_20241203"
"Nass","Chum",2012,16000,11465.3246930939,18000,14170.346640103,"Nisgaa_20241203"
"Nass","Chum",2013,14000,10487.2323841946,17000,12508.4420781597,"Nisgaa_20241203"
"Nass","Chum",2014,20000,12804.354714628,24000,15568.8297290304,"Nisgaa_20241203"
"Nass","Chum",2015,48000,21534.2641073075,61000,25871.1547078242,"Nisgaa_20241203"
"Nass","Chum",2016,21000,23049.1464330391,28000,28892.6364542672,"Nisgaa_20241203"
"Nass","Chum",2017,23000,26094.8477168026,25000,31817.0510246125,"Nisgaa_20241203"
"Nass","Chum",2018,46000,32135.6208739128,50000,38225.1846124931,"Nisgaa_20241203"
"Nass","Chum",2019,24000,27022.7298022591,28000,31463.4731744527,"Nisgaa_20241203"
"Nass","Chum",2020,102000,40116.6257545691,114000,44693.3941326812,"Nisgaa_20241203"
"Nass","Chum",2021,119000,60503.3107899833,160000,71086.6902480025,"Nisgaa_20241203"
"Nass","Chum",2022,98000,73096.4337056074,118000,88108.1905665629,"Nisgaa_20241203"
"Nass","Chum",2023,54000,89524.4771171445,65000,108756.467199331,"Nisgaa_20241203"
"Nass","Chum",2024,115000,92249.9647891777,142000,114894.95598038,"Nisgaa_20241203"
"Skeena","Chinook",1975,NA,NA,NA,NA,"CTC_20250714"
"Skeena","Chinook",1976,NA,NA,NA,NA,"CTC_20250714"
"Skeena","Chinook",1977,NA,NA,NA,NA,"CTC_20250714"
"Skeena","Chinook",1978,NA,NA,NA,NA,"CTC_20250714"
