"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize"
"Haida Gwaii","Chum",2015,205611.025911944,176776.305544347,NA,NA
"Haida Gwaii","Chum",2016,133302.439026203,167154.575756586,NA,NA
"Haida Gwaii","Chum",2017,139232.363885526,148687.594158035,NA,NA
"Haida Gwaii","Chum",2018,199102.665903244,160358.469622658,NA,NA
"Haida Gwaii","Chum",2019,129648.070122637,158013.281706338,NA,NA
"Haida Gwaii","Chum",2020,30107.9017447646,107602.022750926,NA,NA
"Haida Gwaii","Chum",2021,36990.5536773568,83266.6322226629,NA,NA
"Haida Gwaii","Coho",1950,62266.5336997088,62266.5436997088,NA,NA
"Haida Gwaii","Coho",1951,452026.515636817,167768.082220643,NA,NA
"Haida Gwaii","Coho",1952,113600.775223133,147321.682852659,NA,NA
"Haida Gwaii","Coho",1953,42294.4396342787,107837.757445602,NA,NA
"Haida Gwaii","Coho",1954,144971.700598559,133207.284119622,NA,NA
"Haida Gwaii","Coho",1955,97439.9954842771,90765.6074672954,NA,NA
"Haida Gwaii","Coho",1956,101056.101238533,88148.8459356942,NA,NA
"Haida Gwaii","Coho",1957,96370.5321192058,108300.849154347,NA,NA
"Haida Gwaii","Coho",1958,98431.2674401296,98309.2371930646,NA,NA
"Haida Gwaii","Coho",1959,28922.2455529674,72563.4697609078,NA,NA
"Haida Gwaii","Coho",1960,135042.657065654,78018.060068044,NA,NA
"Haida Gwaii","Coho",1961,328508.505739122,106009.730342689,NA,NA
"Haida Gwaii","Coho",1962,85079.6056683126,102215.987644441,NA,NA
"Haida Gwaii","Coho",1963,118099.169341284,145302.306895047,NA,NA
"Haida Gwaii","Coho",1964,375262.811877253,187602.509194125,NA,NA
"Haida Gwaii","Coho",1965,158706.093402709,156404.91335474,NA,NA
"Haida Gwaii","Coho",1966,197378.129880707,193027.317402661,NA,NA
"Haida Gwaii","Coho",1967,149026.391176738,204584.561992954,NA,NA
"Haida Gwaii","Coho",1968,90177.4188972655,143239.710899677,NA,NA
"Haida Gwaii","Coho",1969,125151.821729849,134981.525234958,NA,NA
"Haida Gwaii","Coho",1970,214256.667253644,137779.041648507,NA,NA
"Haida Gwaii","Coho",1971,68049.9031987968,113259.398289529,NA,NA
"Haida Gwaii","Coho",1972,139813.615029351,126382.563986586,NA,NA
"Haida Gwaii","Coho",1973,82786.1622926039,113977.023185858,NA,NA
"Haida Gwaii","Coho",1974,75193.827050396,87726.1924807005,NA,NA
"Haida Gwaii","Coho",1975,117859.513459638,100638.361339151,NA,NA
"Haida Gwaii","Coho",1976,98057.8992707514,92097.2876439971,NA,NA
"Haida Gwaii","Coho",1977,58247.8533754831,84348.5049145735,NA,NA
"Haida Gwaii","Coho",1978,112446.980107657,93275.7578123549,NA,NA
"Haida Gwaii","Coho",1979,73744.421251274,82958.315231834,NA,NA
"Haida Gwaii","Coho",1980,61444.9785937269,73809.2654458465,NA,NA
"Haida Gwaii","Coho",1981,66755.4431715248,76368.20283195,NA,NA
"Haida Gwaii","Coho",1982,60011.9960886068,65273.236599327,NA,NA
"Haida Gwaii","Coho",1983,57131.9822302772,61238.237446724,NA,NA
"Haida Gwaii","Coho",1984,52959.4743477217,59004.7537684666,NA,NA
"Haida Gwaii","Coho",1985,72379.6653566529,60210.1172528766,NA,NA
"Haida Gwaii","Coho",1986,43050.3534953228,55412.0404373168,NA,NA
"Haida Gwaii","Coho",1987,49052.9702893783,53339.7099857238,NA,NA
"Haida Gwaii","Coho",1988,61206.1481762069,55304.8849448822,NA,NA
"Haida Gwaii","Coho",1989,43209.5737736695,48613.2163879835,NA,NA
"Haida Gwaii","Coho",1990,30331.4630250415,44538.2886915268,NA,NA
"Haida Gwaii","Coho",1991,49049.211629502,44537.4354860329,NA,NA
"Haida Gwaii","Coho",1992,67832.5215250464,45696.8151137182,NA,NA
"Haida Gwaii","Coho",1993,39046.4317898403,44553.9566288124,NA,NA
"Haida Gwaii","Coho",1994,96276.7559567434,59469.3614908947,NA,NA
"Haida Gwaii","Coho",1995,28313.1118495292,51836.0840201522,NA,NA
"Haida Gwaii","Coho",1996,40498.1460924129,45565.012241612,NA,NA
"Haida Gwaii","Coho",1997,30371.1586096807,42790.9078992895,NA,NA
"Haida Gwaii","Coho",1998,88540.5236088403,41904.1138915905,NA,NA
"Haida Gwaii","Coho",1999,74974.019303831,53454.889344124,NA,NA
"Haida Gwaii","Coho",2000,71939.468116518,61712.1167439254,NA,NA
"Haida Gwaii","Coho",2001,101514.150935376,83442.3880464907,NA,NA
"Haida Gwaii","Coho",2002,132375.296575839,92268.3885256952,NA,NA
"Haida Gwaii","Coho",2003,96170.3264595466,98194.1254815277,NA,NA
"Haida Gwaii","Coho",2004,75765.5182859612,99474.4622035857,NA,NA
"Haida Gwaii","Coho",2005,63729.2711766819,88545.133593913,NA,NA
"Haida Gwaii","Coho",2006,105335.022133932,83628.8569466555,NA,NA
"Haida Gwaii","Coho",2007,85435.3839611162,81190.5219842041,NA,NA
"Haida Gwaii","Coho",2008,46852.9083781905,71998.1904732261,NA,NA
"Haida Gwaii","Coho",2009,128642.980137309,85818.9818934532,NA,NA
"Haida Gwaii","Coho",2010,86440.5760578532,81680.7234499957,NA,NA
"Haida Gwaii","Coho",2011,90060.1703912299,82764.3525873274,NA,NA
"Haida Gwaii","Coho",2012,60672.6539341444,88289.1684169637,NA,NA
"Haida Gwaii","Coho",2013,71323.4678988086,76184.9212217676,NA,NA
"Haida Gwaii","Coho",2014,82236.4529426141,75241.1981700329,NA,NA
"Haida Gwaii","Coho",2015,121088.763229295,81021.1623710612,NA,NA
"Haida Gwaii","Coho",2016,113056.697463786,94661.6972420848,NA,NA
"Haida Gwaii","Coho",2017,69354.2286872097,94001.4193236509,NA,NA
"Haida Gwaii","Coho",2018,44391.8174549261,80573.8399080109,NA,NA
"Haida Gwaii","Coho",2019,36328.8713494698,59632.2364937524,NA,NA
"Haida Gwaii","Coho",2020,70819.1722271996,53051.1425082564,NA,NA
"Haida Gwaii","Coho",2021,15020.6349233295,36190.8375613635,NA,NA
"Haida Gwaii","Pink",1950,385783.777436357,385783.787436357,NA,NA
"Haida Gwaii","Pink",1951,NA,385783.787436357,NA,NA
"Haida Gwaii","Pink",1952,646564.74682228,646564.75682228,NA,NA
"Haida Gwaii","Pink",1953,NA,646564.75682228,NA,NA
"Haida Gwaii","Pink",1954,533553.102866954,533553.112866954,NA,NA
"Haida Gwaii","Pink",1955,NA,533553.112866954,NA,NA
"Haida Gwaii","Pink",1956,393596.289628063,393596.299628063,NA,NA
"Haida Gwaii","Pink",1957,NA,393596.299628063,NA,NA
"Haida Gwaii","Pink",1958,292570.547937082,292570.557937082,NA,NA
"Haida Gwaii","Pink",1959,NA,292570.557937082,NA,NA
"Haida Gwaii","Pink",1960,221694.384352956,221694.394352956,NA,NA
"Haida Gwaii","Pink",1961,NA,221694.394352956,NA,NA
"Haida Gwaii","Pink",1962,595647.773010026,595647.783010026,NA,NA
"Haida Gwaii","Pink",1963,NA,595647.783010026,NA,NA
"Haida Gwaii","Pink",1964,55766.2094134217,55766.2194134217,NA,NA
"Haida Gwaii","Pink",1965,NA,55766.2194134217,NA,NA
"Haida Gwaii","Pink",1966,368736.578056447,368736.588056447,NA,NA
"Haida Gwaii","Pink",1967,NA,368736.588056447,NA,NA
"Haida Gwaii","Pink",1968,618708.307352382,618708.317352382,NA,NA
"Haida Gwaii","Pink",1969,NA,618708.317352382,NA,NA
"Haida Gwaii","Pink",1970,725344.959420857,725344.969420857,NA,NA
"Haida Gwaii","Pink",1971,NA,725344.969420857,NA,NA
"Haida Gwaii","Pink",1972,655440.505335849,655440.515335849,NA,NA
"Haida Gwaii","Pink",1973,NA,655440.515335849,NA,NA
"Haida Gwaii","Pink",1974,202995.448659918,202995.458659918,NA,NA
"Haida Gwaii","Pink",1975,NA,202995.458659918,NA,NA
"Haida Gwaii","Pink",1976,333775.302956725,333775.312956725,NA,NA
"Haida Gwaii","Pink",1977,NA,333775.312956725,NA,NA
"Haida Gwaii","Pink",1978,309345.791421169,309345.801421169,NA,NA
"Haida Gwaii","Pink",1979,NA,309345.801421169,NA,NA
"Haida Gwaii","Pink",1980,124577.053164027,124577.063164027,NA,NA
"Haida Gwaii","Pink",1981,NA,124577.063164027,NA,NA
"Haida Gwaii","Pink",1982,44837.2736200322,44837.2836200322,NA,NA
"Haida Gwaii","Pink",1983,NA,44837.2836200322,NA,NA
"Haida Gwaii","Pink",1984,96028.6123579415,96028.6223579415,NA,NA
"Haida Gwaii","Pink",1985,NA,96028.6223579415,NA,NA
"Haida Gwaii","Pink",1986,384365.62188819,384365.63188819,NA,NA
"Haida Gwaii","Pink",1987,NA,384365.63188819,NA,NA
"Haida Gwaii","Pink",1988,434921.554114312,434921.564114312,NA,NA
"Haida Gwaii","Pink",1989,NA,434921.564114312,NA,NA
"Haida Gwaii","Pink",1990,702339.486202364,702339.496202364,NA,NA
"Haida Gwaii","Pink",1991,NA,702339.496202364,NA,NA
"Haida Gwaii","Pink",1992,419890.7121142,419890.7221142,NA,NA
"Haida Gwaii","Pink",1993,NA,419890.7221142,NA,NA
"Haida Gwaii","Pink",1994,402962.849182608,402962.859182608,NA,NA
"Haida Gwaii","Pink",1995,NA,402962.859182608,NA,NA
"Haida Gwaii","Pink",1996,683654.049533369,683654.059533369,NA,NA
"Haida Gwaii","Pink",1997,NA,683654.059533369,NA,NA
"Haida Gwaii","Pink",1998,512080.279116106,512080.289116106,NA,NA
"Haida Gwaii","Pink",1999,NA,512080.289116106,NA,NA
"Haida Gwaii","Pink",2000,272398.024066322,272398.034066322,NA,NA
"Haida Gwaii","Pink",2001,NA,272398.034066322,NA,NA
"Haida Gwaii","Pink",2002,332520.935748749,332520.945748749,NA,NA
"Haida Gwaii","Pink",2003,NA,332520.945748749,NA,NA
"Haida Gwaii","Pink",2004,128610.266649868,128610.276649868,NA,NA
"Haida Gwaii","Pink",2005,NA,128610.276649868,NA,NA
"Haida Gwaii","Pink",2006,103104.779801604,103104.789801604,NA,NA
"Haida Gwaii","Pink",2007,NA,103104.789801604,NA,NA
"Haida Gwaii","Pink",2008,299432.238366333,299432.248366333,NA,NA
"Haida Gwaii","Pink",2009,NA,299432.248366333,NA,NA
"Haida Gwaii","Pink",2010,732845.369760156,732845.379760156,NA,NA
"Haida Gwaii","Pink",2011,NA,732845.379760156,NA,NA
"Haida Gwaii","Pink",2012,497055.340522279,497055.350522279,NA,NA
"Haida Gwaii","Pink",2013,NA,497055.350522279,NA,NA
"Haida Gwaii","Pink",2014,NA,NA,NA,NA
"Haida Gwaii","Pink",2015,NA,NA,NA,NA
"Haida Gwaii","Pink",2016,114362.062898746,114362.072898746,NA,NA
"Haida Gwaii","Pink",2017,NA,114362.072898746,NA,NA
"Haida Gwaii","Pink",2018,320315.392090018,320315.402090018,NA,NA
"Haida Gwaii","Pink",2019,NA,320315.402090018,NA,NA
"Haida Gwaii","Pink",2020,603796.44766416,603796.45766416,NA,NA
"Haida Gwaii","Pink",2021,1396.38193295413,29036.8128868943,NA,NA
"Haida Gwaii","Sockeye",1950,20666.4917947024,20666.5017947024,NA,NA
"Haida Gwaii","Sockeye",1951,38786.5080963338,28312.2172541845,NA,NA
"Haida Gwaii","Sockeye",1952,16810.5307880362,23796.320873086,NA,NA
"Haida Gwaii","Sockeye",1953,30385.4555828452,25295.8243014089,NA,NA
"Haida Gwaii","Sockeye",1954,60088.8892726786,30074.4655710482,NA,NA
"Haida Gwaii","Sockeye",1955,15568.0652589008,28417.8690730832,NA,NA
"Haida Gwaii","Sockeye",1956,30587.6112741486,27099.7004912076,NA,NA
"Haida Gwaii","Sockeye",1957,48790.1731589976,33536.261219866,NA,NA
"Haida Gwaii","Sockeye",1958,72884.0305097231,39949.1876826132,NA,NA
"Haida Gwaii","Sockeye",1959,38586.381333802,36562.5044335697,NA,NA
"Haida Gwaii","Sockeye",1960,43936.8108750506,44994.0076195115,NA,NA
"Haida Gwaii","Sockeye",1961,41774.7992947513,47888.1910230868,NA,NA
"Haida Gwaii","Sockeye",1962,93128.5334596367,54497.7414648074,NA,NA
"Haida Gwaii","Sockeye",1963,65522.5753269587,53349.4837410591,NA,NA
"Haida Gwaii","Sockeye",1964,53881.5086445041,57033.6746427626,NA,NA
"Haida Gwaii","Sockeye",1965,49092.0412094371,58313.3328131404,NA,NA
"Haida Gwaii","Sockeye",1966,49424.64311465,60307.828950235,NA,NA
"Haida Gwaii","Sockeye",1967,47245.1412358055,52653.66196739,NA,NA
"Haida Gwaii","Sockeye",1968,76759.3268534227,54347.1305335562,NA,NA
"Haida Gwaii","Sockeye",1969,94265.8399954313,60779.8369657244,NA,NA
"Haida Gwaii","Sockeye",1970,60025.8488590763,63273.9535910999,NA,NA
"Haida Gwaii","Sockeye",1971,50324.7102891351,63502.7480524164,NA,NA
"Haida Gwaii","Sockeye",1972,30475.0799687611,58171.474227159,NA,NA
"Haida Gwaii","Sockeye",1973,59477.2561875936,55278.2170787583,NA,NA
"Haida Gwaii","Sockeye",1974,57840.4578998935,50133.6712647686,NA,NA
"Haida Gwaii","Sockeye",1975,41540.7479615404,46575.4131166919,NA,NA
"Haida Gwaii","Sockeye",1976,63189.1454046149,48744.8739725281,NA,NA
"Haida Gwaii","Sockeye",1977,58961.0616228315,55622.8229501447,NA,NA
"Haida Gwaii","Sockeye",1978,33584.7820063898,49614.8130399818,NA,NA
"Haida Gwaii","Sockeye",1979,30475.0799687611,43646.9598353117,NA,NA
"Haida Gwaii","Sockeye",1980,45270.047445425,44403.9213529545,NA,NA
"Haida Gwaii","Sockeye",1981,31421.9466651438,38613.5258777779,NA,NA
"Haida Gwaii","Sockeye",1982,36864.676712499,35151.8750277099,NA,NA
"Haida Gwaii","Sockeye",1983,33666.3714269398,35168.9377398551,NA,NA
"Haida Gwaii","Sockeye",1984,33105.2652364908,35756.0628655183,NA,NA
"Haida Gwaii","Sockeye",1985,64190.5481873652,38342.6136478014,NA,NA
"Haida Gwaii","Sockeye",1986,20480.3759513884,35196.7607256562,NA,NA
"Haida Gwaii","Sockeye",1987,26596.4334272824,32972.0006154842,NA,NA
"Haida Gwaii","Sockeye",1988,44271.2784264258,34828.1530013767,NA,NA
"Haida Gwaii","Sockeye",1989,18985.887766486,31162.8544081195,NA,NA
"Haida Gwaii","Sockeye",1990,9723.30884810525,21365.1480056474,NA,NA
"Haida Gwaii","Sockeye",1991,9235.3940488718,18219.206510536,NA,NA
"Haida Gwaii","Sockeye",1992,22139.8153933498,17563.0356865059,NA,NA
"Haida Gwaii","Sockeye",1993,22052.2340564988,15277.9719923917,NA,NA
"Haida Gwaii","Sockeye",1994,13921.4342201918,14358.7402860673,NA,NA
"Haida Gwaii","Sockeye",1995,11411.0116558949,14825.8069472216,NA,NA
"Haida Gwaii","Sockeye",1996,44103.7185191021,20268.528587082,NA,NA
"Haida Gwaii","Sockeye",1997,35047.552670869,22218.7154828739,NA,NA
"Haida Gwaii","Sockeye",1998,34233.0349676848,24261.4914855201,NA,NA
"Haida Gwaii","Sockeye",1999,32521.3832193005,28748.4520994033,NA,NA
"Haida Gwaii","Sockeye",2000,41699.2478261801,37254.1985737778,NA,NA
"Haida Gwaii","Sockeye",2001,23385.4216504618,32814.7607357766,NA,NA
"Haida Gwaii","Sockeye",2002,25305.8891892497,30745.5334401951,NA,NA
"Haida Gwaii","Sockeye",2003,25382.1508507183,28960.005820402,NA,NA
"Haida Gwaii","Sockeye",2004,27451.4004819769,27994.8244893525,NA,NA
"Haida Gwaii","Sockeye",2005,15480.5995094137,22961.9990789013,NA,NA
"Haida Gwaii","Sockeye",2006,47412.3508805593,26448.3713099344,NA,NA
"Haida Gwaii","Sockeye",2007,19769.3627473684,25174.0538365089,NA,NA
"Haida Gwaii","Sockeye",2008,22737.5724668435,24626.1372536076,NA,NA
"Haida Gwaii","Sockeye",2009,32017.902669312,25395.8039672258,NA,NA
"Haida Gwaii","Sockeye",2010,46712.0903548789,31673.075346887,NA,NA
"Haida Gwaii","Sockeye",2011,63409.3572796169,33569.3244497816,NA,NA
"Haida Gwaii","Sockeye",2012,40703.3315893084,38785.5573360574,NA,NA
"Haida Gwaii","Sockeye",2013,29909.5670369969,40971.6291752922,NA,NA
"Haida Gwaii","Sockeye",2014,50387.3359023198,44860.9975796019,NA,NA
"Haida Gwaii","Sockeye",2015,48255.1323786137,45153.5362282586,NA,NA
"Haida Gwaii","Sockeye",2016,40511.8669504175,41283.59958088,NA,NA
"Haida Gwaii","Sockeye",2017,32302.3323999567,39418.3414753952,NA,NA
"Haida Gwaii","Sockeye",2018,24884.7597747815,37994.6998943189,NA,NA
"Haida Gwaii","Sockeye",2019,24185.3434013428,32807.2032714509,NA,NA
"Haida Gwaii","Sockeye",2020,20807.502144172,27727.1045862881,NA,NA
"Haida Gwaii","Sockeye",2021,26617.3891065058,25493.01320343,NA,NA
"Nass","Sockeye",1985,409359,409359.01,847594,847594.01
"Nass","Sockeye",1986,215189,296798.854607763,660599,748277.865426962
"Nass","Sockeye",1987,214978,266546.403226622,567005,682188.24429179
"Nass","Sockeye",1988,157305,233622.818218109,408756,600197.540203004
"Nass","Sockeye",1989,128368,207254.308958098,588145,597767.435457039
"Nass","Sockeye",1990,185629,176934.23291927,465816,530319.45385146
"Nass","Sockeye",1991,321915,191776.812269299,961303,571639.243067369
"Nass","Sockeye",1992,673731,240998.64191602,1966855,733093.08924173
"Nass","Sockeye",1993,537033,308081.968517628,2139071,1020731.07280503
"Nass","Sockeye",1994,314128,368465.008792282,838561,1095774.99386176
"Nass","Sockeye",1995,270813,397375.407803464,1176010,1318744.63815056
"Nass","Sockeye",1996,220313,368350.081259262,1053670,1343165.63018749
"Nass","Sockeye",1997,256033,303544.700425146,995997,1172267.45456339
"Nass","Sockeye",1998,263016,263159.404935295,708435,939813.481445341
"Nass","Sockeye",1999,212516,243374.96033902,844711,941187.972106023
"Nass","Sockeye",2000,205121,230220.513444678,621805,828561.993581313
"Nass","Sockeye",2001,169000,218329.960107561,578490,734925.39934861
"Nass","Sockeye",2002,405882,239405.488992433,1397278,786408.528965641
"Nass","Sockeye",2003,261981,239216.7737658,1181556,871122.18599412
"Nass","Sockeye",2004,218666,240585.55832706,980182,897426.29232849
"Nass","Sockeye",2005,225649,245219.053357162,663874,909253.704395581
"Nass","Sockeye",2006,254184,266076.49491442,778628,964921.339277936
"Nass","Sockeye",2007,160591,221039.961504376,591622,812538.991254293
"Nass","Sockeye",2008,217852,213034.110956938,375900,646201.282103439
"Nass","Sockeye",2009,239203,216893.341721131,569658,579734.721005466
"Nass","Sockeye",2010,224624,216695.93715631,432971,532235.626736888
"Nass","Sockeye",2011,274721,220089.588447605,547724,496078.372122963
"Nass","Sockeye",2012,202670,230575.49528888,475673,474901.050959975
"Nass","Sockeye",2013,209643,228811.007425184,489840,500725.27562959
"Nass","Sockeye",2014,259730,232609.802016713,547081,496691.811922299
"Nass","Sockeye",2015,381647,258624.193461049,862987,570159.137200898
"Nass","Sockeye",2016,273686,258429.027945438,431745,543662.275005732
"Nass","Sockeye",2017,223187,263461.511487743,366867,516142.033098941
"Nass","Sockeye",2018,222986,266732.923512587,316378,472933.01758881
"Nass","Sockeye",2019,258705,266522.06312549,373660,438212.368528676
"Nass","Sockeye",2020,244136,243740.199401409,323160,360053.71990298
"Nass","Steelhead",1994,6794,6794.01,12887,12887.01
"Nass","Steelhead",1995,3064,4562.55570706813,5972,8772.7619704458
"Nass","Steelhead",1996,11863,6273.89268108429,27875,12897.2140550739
"Nass","Steelhead",1997,11596,7315.26325033228,22417,14808.6801269186
"Nass","Steelhead",1998,11733,8040.18155658569,30562,17117.8597792789
"Nass","Steelhead",1999,10587,8786.08264418834,23291,19268.8899251431
"Nass","Steelhead",2000,14831,12044.0179447065,21407,24873.8947838231
"Nass","Steelhead",2001,13484,12356.5214609204,26911,24699.4217606927
"Nass","Steelhead",2002,18144,13513.9144991098,22182,24647.4178810239
"Nass","Steelhead",2003,17454,14631.1452845516,24677,23615.3046754517
"Nass","Steelhead",2004,4840,12511.0255188306,10539,20151.8931606487
"Nass","Steelhead",2005,7924,11036.916766039,11956,17935.8475356716
"Nass","Steelhead",2006,4986,9045.54176561727,7297,13815.445446791
"Nass","Steelhead",2007,6350,7332.34362644992,22143,13810.5840145078
"Nass","Steelhead",2008,13992,7015.19563806675,18403,13023.6078006374
"Nass","Steelhead",2009,27381,9921.11372653691,46865,17552.5851555272
"Nass","Steelhead",2010,20445,11991.9246357536,25101,20359.264007467
"Nass","Steelhead",2011,22917,16269.3368935427,29871,26988.7684468962
"Nass","Steelhead",2012,14083,19078.9323456564,16448,25430.7054841044
"Nass","Steelhead",2013,8098,17102.2680247897,10778,22850.1130103063
"Nass","Steelhead",2014,20405,16125.4253083412,25659,20256.6016971287
"Nass","Steelhead",2015,16222,15396.2390471695,23585,20005.7833935532
"Nass","Steelhead",2016,25516,15730.6115714538,33942,20523.578757903
"Nass","Steelhead",2017,9726,14608.0905485264,11063,18958.5483721608
"Nass","Steelhead",2018,30099,18994.5160406236,34570,23935.2112889775
"Nass","Steelhead",2019,11645,16978.8723584398,15527,21647.4553691823
"Nass","Steelhead",2020,4247,12986.8722128538,5095,15933.4069380155
"Nass","Steelhead",2021,6146,9769.23748030947,9185,12268.0931088929
"Nass","Steelhead",2022,13085,10366.4136966836,17709,13478.4905677213
"Nass","Chinook",1950,8848.24091803833,8848.25091803833,NA,NA
"Nass","Chinook",1951,8382.54402761526,8612.25530104354,NA,NA
"Nass","Chinook",1952,14902.3004935382,10339.4110093634,NA,NA
"Nass","Chinook",1953,14902.3004935382,11328.835003908,NA,NA
"Nass","Chinook",1954,27941.8134253842,13570.6031391099,NA,NA
"Nass","Chinook",1955,17696.4818360767,15588.5277404488,NA,NA
"Nass","Chinook",1956,61492.4079492533,23221.7070493342,NA,NA
"Nass","Chinook",1957,42108.8613625971,28583.6799638723,NA,NA
"Nass","Chinook",1958,40098.3225421769,34841.1660796728,NA,NA
"Nass","Chinook",1959,NA,36817.3194897199,NA,NA
"Nass","Chinook",1960,NA,47001.0068660006,NA,NA
"Nass","Chinook",1961,NA,41091.3071935315,NA,NA
"Nass","Chinook",1962,32949.3068707935,36348.4891697391,NA,NA
"Nass","Chinook",1963,76881.7160318516,50330.9085214743,NA,NA
"Nass","Chinook",1964,54957.72168303,51828.1984576089,NA,NA
"Nass","Chinook",1965,41767.8684791028,49106.0711757716,NA,NA
"Nass","Chinook",1966,47741.2596579636,48830.0247166275,NA,NA
"Nass","Chinook",1967,37670.8376988619,50155.5202693235,NA,NA
"Nass","Chinook",1968,71560.6102780688,49441.1921409075,NA,NA
"Nass","Chinook",1969,60367.4017073888,50378.3205324188,NA,NA
"Nass","Chinook",1970,25470.0818162681,45633.2398846497,NA,NA
"Nass","Chinook",1971,40189.8044243712,44088.5393874001,NA,NA
"Nass","Chinook",1972,38039.7325827381,44174.5512645118,NA,NA
"Nass","Chinook",1973,8370.2881048532,28759.7768752555,NA,NA
"Nass","Chinook",1974,17216.784201289,22377.7005969097,NA,NA
"Nass","Chinook",1975,15236.7789231239,20192.4049406827,NA,NA
"Nass","Chinook",1976,17649.4778712726,17128.1819793882,NA,NA
"Nass","Chinook",1977,12239.350618695,13652.6042299769,NA,NA
"Nass","Chinook",1978,10789.9538349022,14363.8649604894,NA,NA
"Nass","Chinook",1979,10950.9979219903,13121.1431769933,NA,NA
"Nass","Chinook",1980,17231.7173184258,13448.0324062404,NA,NA
"Nass","Chinook",1981,10628.9097478141,12150.9476819357,NA,NA
"Nass","Chinook",1982,10789.9538349022,11848.4735273853,NA,NA
"Nass","Chinook",1983,8535.33661566888,11305.8348496103,NA,NA
"Nass","Chinook",1984,11273.0860961664,11371.570819626,NA,NA
"Nass","Chinook",1985,10465.1628119095,10292.0995565173,NA,NA
"Nass","Chinook",1986,28343.7593275042,12522.691274085,NA,NA
"Nass","Chinook",1987,11497.4267393831,12682.7631425174,NA,NA
"Nass","Chinook",1988,16658.4003683922,14497.6082658587,NA,NA
"Nass","Chinook",1989,24317.6571503019,16907.2159894626,NA,NA
"Nass","Chinook",1990,17312.2393619699,18697.9295768967,NA,NA
"Nass","Chinook",1991,10086.3709515664,15207.1935037946,NA,NA
"Nass","Chinook",1992,24678.3959053792,17717.0857457713,NA,NA
"Nass","Chinook",1993,33248.3464276179,20343.2160800988,NA,NA
"Nass","Chinook",1994,35996.3660427471,22003.2577481181,NA,NA
"Nass","Chinook",1995,10823.2957983483,20030.3377396435,NA,NA
"Nass","Chinook",1996,7255.89469626067,18753.3782256345,NA,NA
"Nass","Chinook",1997,16057.5608395252,17208.8584136764,NA,NA
"Nass","Chinook",1998,17102.9303285445,15066.4932450206,NA,NA
"Nass","Chinook",1999,8123.03504582173,11186.7568227109,NA,NA
"Nass","Chinook",2000,14228.9396423363,11815.8992752184,NA,NA
"Nass","Chinook",2001,27177.1897283688,15387.5475303858,NA,NA
"Nass","Chinook",2002,21127.0508421766,16255.5345207094,NA,NA
"Nass","Chinook",2003,17347.6690611293,16301.7930083725,NA,NA
"Nass","Chinook",2004,18081.8505452523,19131.1124821603,NA,NA
"Nass","Chinook",2005,19497.9470285355,20375.2749747305,NA,NA
"Nass","Chinook",2006,24195.2636441149,19907.1296503757,NA,NA
"Nass","Chinook",2007,29850.7655490266,21332.0185224832,NA,NA
"Nass","Chinook",2008,16033.5493104904,20998.5673169558,NA,NA
"Nass","Chinook",2009,12372.649467986,19464.0698186496,NA,NA
"Nass","Chinook",2010,7478.59622933815,16069.4112487004,NA,NA
"Nass","Chinook",2011,12315.2765975297,14039.2129746363,NA,NA
"Nass","Chinook",2012,9185.91620610738,11091.141064797,NA,NA
"Nass","Chinook",2013,8490.48602892533,9766.90251759996,NA,NA
"Nass","Chinook",2014,11313.3820384574,9593.62654392351,NA,NA
"Nass","Chinook",2015,17088.4777988043,11317.7318910583,NA,NA
"Nass","Chinook",2016,7315.0198160596,10197.9696964373,NA,NA
"Nass","Chinook",2017,3502.06573693853,8409.19132225368,NA,NA
"Nass","Chinook",2018,4293.05033432693,7337.04223816416,NA,NA
"Nass","Chinook",2019,13070.3556163407,7551.96553202896,NA,NA
"Nass","Chinook",2020,7325.59266871622,6375.11384191389,NA,NA
"Nass","Chinook",2021,30731.7595818462,8494.97759942188,NA,NA
"Nass","Chum",1950,25802.938000412,25802.948000412,NA,NA
"Nass","Chum",1951,99120.2375361096,50572.666460868,NA,NA
"Nass","Chum",1952,73581.2682108936,57305.9448723703,NA,NA
"Nass","Chum",1953,50418.0169624419,55500.4136266962,NA,NA
"Nass","Chum",1954,29036.5542715634,57163.0239204717,NA,NA
"Nass","Chum",1955,9469.87622265761,31780.5047588554,NA,NA
"Nass","Chum",1956,43383.8412938546,27848.4472017313,NA,NA
"Nass","Chum",1957,70254.3223785504,30256.7864903568,NA,NA
"Nass","Chum",1958,67244.1110554169,37325.0221465521,NA,NA
"Nass","Chum",1959,154444.220743912,75007.8653890596,NA,NA
"Nass","Chum",1960,75235.9921917444,86075.827824882,NA,NA
"Nass","Chum",1961,92023.0597446062,92084.6219684454,NA,NA
"Nass","Chum",1962,63041.9903746317,90611.0213096796,NA,NA
"Nass","Chum",1963,73200.9809665456,75182.6004394388,NA,NA
"Nass","Chum",1964,102600.830983028,81245.3746470505,NA,NA
"Nass","Chum",1965,35449.3955718171,64006.8870312014,NA,NA
"Nass","Chum",1966,39391.1658618998,56907.4264559285,NA,NA
"Nass","Chum",1967,33633.6016037603,46852.5337174177,NA,NA
"Nass","Chum",1968,55501.9048682762,40181.1482617388,NA,NA
"Nass","Chum",1969,29187.9054576392,38275.500125158,NA,NA
"Nass","Chum",1970,40086.3040829921,38443.2564766219,NA,NA
