"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Nass","Coho",2007,142000,123072.482085061,282000,259942.380197059,NA,NA,NA,119715.956986453,108910.985710455,131592.880770397,NA,NA,NA,265035.007703275,242644.967118339,289491.087091111
"Nass","Coho",2008,115000,127769.330550454,193000,251002.574306137,NA,NA,NA,122828.279932701,111800.232411066,134944.141222846,NA,NA,NA,269856.685581132,247178.609069674,294615.424153903
"Nass","Coho",2009,312000,150985.509499696,479000,267020.222120893,NA,NA,NA,126021.515685943,114647.435810372,138524.008875788,NA,NA,NA,274766.082352276,251553.964871861,300120.095700639
"Nass","Coho",2010,148000,165710.737989852,277000,291511.331155454,NA,NA,NA,129297.767781849,117447.52310611,142343.680915816,NA,NA,NA,279764.793852105,255763.699990068,306018.171781806
"Nass","Coho",2011,98000,151037.604057695,209000,270476.623585944,NA,NA,NA,132659.194442888,120199.288790974,146410.698825677,NA,NA,NA,284854.444948425,259808.504369066,312314.852833341
"Nass","Coho",2012,115000,151037.604057695,256000,290268.82779428,NA,NA,NA,136108.010000049,122904.984150049,150729.366382381,NA,NA,NA,290036.690069624,263695.976007948,319008.59034727
"Nass","Coho",2013,354000,155882.461242388,876000,337553.44623791,143093.553623097,113306.444133319,180711.390646007,139646.486351528,125569.502296392,155301.572385765,362243.362009861,283830.357296919,462319.304284058,295313.213742457,267438.750304989,326092.961889193
"Nass","Coho",2014,232000,174423.026954023,441000,379168.499486956,144623.767388443,117952.192367928,177326.369893856,143276.954459334,128199.423828944,160127.753043046,357550.016700775,288939.094186735,442453.157135266,300685.731139612,271052.435725967,333558.739912485
"Nass","Coho",2015,56000,151650.663630954,249000,396137.096713002,146170.344952914,122495.658524911,174420.628460958,147001.805884802,130802.144065202,165207.773066939,352917.479932302,293406.84349618,424498.440996278,306155.988637243,274553.797725778,341395.712442723
"Nass","Coho",2016,183000,170326.657538832,508000,470166.24789735,147733.461307697,126749.126069858,172191.921685708,150823.494364032,133385.201290746,170541.606055629,348344.963848794,296805.517784578,408834.09023039,311725.764382636,277959.410536878,349594.0360222
"Nass","Coho",2017,190000,145787.474060249,370000,379031.980833613,149313.293315299,130420.012439308,170943.547264539,154744.537424278,135955.831232399,176129.788958602,343831.69080232,298496.478316245,396052.349651954,317396.868872217,281284.802346956,358145.095395614
"Nass","Coho",2018,73000,109189.013025559,149000,288976.66832196,150910.019729558,133127.850208837,171067.391376413,158767.518042363,138520.716158571,181973.682235922,339376.893220418,297697.379061438,386891.802726194,323171.145540059,284544.009216521,367041.954589885
"Nass","Coho",2019,144000,138268.275017544,237000,285430.270854284,152523.821215871,134551.492740471,172896.7517526,162895.08634621,141085.876469983,188075.58785932,334979.813475546,293840.312944912,381879.104032769,329050.471357111,287749.418744269,376279.518383887
"Nass","Coho",2020,96000,117673.206012197,232000,234642.18833013,154154.880371635,134648.971764315,176486.510301676,167129.961360605,143656.654470164,194438.77547767,330639.703756238,287043.893285296,380856.782733769,335036.757441316,290911.79449759,385854.513154573
"Nass","Coho",2021,181000,116254.247603655,374000,235273.801531708,155803.381746904,133672.780021162,181597.882230987,171474.932798348,146237.751045589,201067.456029404,326355.825939923,278069.787000448,383026.600170545,341131.949678836,294040.398891075,395765.369420521
"Nass","Coho",2022,291000,164267.38773733,511000,320171.169671423,157469.511865278,131964.739904987,187903.580796977,175932.862897966,148833.288279464,207966.729790686,322127.451467388,267808.777158461,387463.383724262,347338.029356575,297143.159564021,406012.061035905
"Nass","Coho",2023,270000,192221.368714089,511000,387971.977709592,159153.459244999,129802.312440573,195141.543423936,180506.688309213,151446.881166485,215142.525705375,317953.861218878,256941.116942084,393454.574601156,353657.013806215,300226.846036271,416595.934259721
"Nass","Coho",2024,173000,222712.902461143,326000,422408.609251519,160855.414420286,127370.902224987,203142.663640849,185199.422027572,154081.708830341,222601.541608766,313834.34539179,245900.197840391,400536.466470932,360090.95705996,303297.23849626,427519.544850577
"Nass","Pink",1950,103779,103779.01,NA,NA,NA,NA,NA,94356.1671683202,74462.3239088355,119564.980185094,NA,NA,NA,NA,NA,NA
"Nass","Pink",1951,75598,88574.7516833668,NA,NA,NA,NA,NA,96691.9952067951,76669.0376467453,121944.167085391,NA,NA,NA,NA,NA,NA
"Nass","Pink",1952,74960,75278.3341047083,NA,NA,NA,NA,NA,99085.6476863116,78938.390314138,124375.041577931,NA,NA,NA,NA,NA,NA
"Nass","Pink",1953,18436,37174.7695885273,NA,NA,NA,NA,NA,101538.556076107,81271.8946686939,126859.087167218,NA,NA,NA,NA,NA,NA
"Nass","Pink",1954,83682,39278.0138650123,NA,NA,NA,NA,NA,104052.187282065,83671.0709897791,129397.861771178,NA,NA,NA,NA,NA,NA
"Nass","Pink",1955,31740,51537.0530222684,NA,NA,NA,NA,NA,106628.044523961,86137.4432305845,131993.003885294,NA,NA,NA,NA,NA,NA
"Nass","Pink",1956,139819,66617.2408284079,NA,NA,NA,NA,NA,109267.668234434,88672.5346183722,134646.239365718,NA,NA,NA,NA,NA,NA
"Nass","Pink",1957,22880,56560.236447438,NA,NA,NA,NA,NA,111972.636980202,91277.8626469412,137359.388889242,NA,NA,NA,NA,NA,NA
"Nass","Pink",1958,94468,46491.1713498391,NA,NA,NA,NA,NA,114744.568406091,93954.9334032811,140134.376150176,NA,NA,NA,NA,NA,NA
"Nass","Pink",1959,151693,119708.549342184,NA,NA,NA,NA,NA,117585.12020243,96705.2351694547,142973.236855197,NA,NA,NA,NA,NA,NA
"Nass","Pink",1960,74674,106430.847716581,NA,NA,NA,NA,NA,120495.991096394,99530.2312415389,145878.128576504,NA,NA,NA,NA,NA,NA
"Nass","Pink",1961,282589,145265.462373649,NA,NA,NA,NA,NA,123478.92186789,102431.351910692,148851.341520417,NA,NA,NA,NA,NA,NA
"Nass","Pink",1962,313528,297656.798936577,NA,NA,NA,NA,NA,126535.69639059,105409.985557951,151895.310262128,NA,NA,NA,NA,NA,NA
"Nass","Pink",1963,215373,259856.635922599,NA,NA,NA,NA,NA,129668.142698734,108467.468825273,155012.626486419,NA,NA,NA,NA,NA,NA
"Nass","Pink",1964,355406,276667.421547587,NA,NA,NA,NA,NA,132878.134080351,111605.075841943,158206.052757683,NA,NA,NA,NA,NA,NA
"Nass","Pink",1965,282903,317088.993818912,NA,NA,NA,NA,NA,136167.590197527,114824.006509256,161478.537318822,NA,NA,NA,NA,NA,NA
"Nass","Pink",1966,354060,316487.981682765,NA,NA,NA,NA,NA,139538.478234422,118125.373879066,164833.229886003,NA,NA,NA,NA,NA,NA
"Nass","Pink",1967,61781,147899.239411196,NA,NA,NA,NA,NA,142992.814073696,121510.190705265,168273.498362871,NA,NA,NA,NA,NA,NA
"Nass","Pink",1968,256554,125897.441822104,NA,NA,NA,NA,NA,146532.663502064,124979.355303279,171802.946341857,NA,NA,NA,NA,NA,NA
"Nass","Pink",1969,54500,118246.336562872,NA,NA,NA,NA,NA,150160.14344569,128533.63692295,175425.431190023,NA,NA,NA,NA,NA,NA
"Nass","Pink",1970,308810,129731.062714757,NA,NA,NA,NA,NA,153877.423236169,132173.66092575,179145.082431398,NA,NA,NA,NA,NA,NA
"Nass","Pink",1971,169685,228911.401277765,NA,NA,NA,NA,NA,157686.725907845,135899.894158264,182966.320036856,NA,NA,NA,NA,NA,NA
"Nass","Pink",1972,337571,239333.951222053,NA,NA,NA,NA,NA,161590.329527243,139712.631028703,186893.872117824,NA,NA,NA,NA,NA,NA
"Nass","Pink",1973,93830,177972.726124005,NA,NA,NA,NA,NA,165590.568555423,143611.980918032,190932.791395438,NA,NA,NA,NA,NA,NA
"Nass","Pink",1974,104755,99142.1385478953,NA,NA,NA,NA,NA,169689.835244041,147597.857684931,195088.469689147,NA,NA,NA,NA,NA,NA
"Nass","Pink",1975,181641,137941.31295214,NA,NA,NA,NA,NA,173890.581065987,151669.972143301,199366.64954944,NA,NA,NA,NA,NA,NA
"Nass","Pink",1976,181959,181799.940470287,NA,NA,NA,NA,NA,178195.318181433,155827.828486838,203773.432063608,NA,NA,NA,NA,NA,NA
"Nass","Pink",1977,215703,198113.871683989,NA,NA,NA,NA,NA,182606.620940167,160070.725687457,208315.279811332,NA,NA,NA,NA,NA,NA
"Nass","Pink",1978,434715,306217.792019308,NA,NA,NA,NA,NA,187127.127421129,164397.764879933,212999.013961399,NA,NA,NA,NA,NA,NA
"Nass","Pink",1979,61273,163206.30243615,NA,NA,NA,NA,NA,191759.541010056,168807.863639867,217831.804606187,NA,NA,NA,NA,NA,NA
"Nass","Pink",1980,137370,91744.6129014129,NA,NA,NA,NA,NA,196506.632016173,173299.777845093,222821.153647733,NA,NA,NA,NA,NA,NA
"Nass","Pink",1981,210616,170095.042255382,NA,NA,NA,NA,NA,201371.239328918,177872.131469099,227974.869890786,NA,NA,NA,NA,NA,NA
"Nass","Pink",1982,499363,324305.172187848,NA,NA,NA,NA,NA,206356.272115677,182523.454191297,233301.036462138,NA,NA,NA,NA,NA,NA
"Nass","Pink",1983,599782,547274.108520995,NA,NA,NA,NA,NA,211464.711561539,187252.226145181,238807.971239467,NA,NA,NA,NA,NA,NA
"Nass","Pink",1984,524763,561019.975501274,NA,NA,NA,NA,NA,216699.61265213,192056.928507393,244504.181591009,NA,NA,NA,NA,NA,NA
"Nass","Pink",1985,517808,521273.910655147,NA,NA,NA,NA,NA,222064.106000578,196936.098026166,250398.315332133,NA,NA,NA,NA,NA,NA
"Nass","Pink",1986,378016,442424.816083185,NA,NA,NA,NA,NA,227561.399719702,201888.383078595,256499.110313992,NA,NA,NA,NA,NA,NA
"Nass","Pink",1987,353433,365517.901398126,NA,NA,NA,NA,NA,233194.781340552,206912.598515852,262815.345389911,NA,NA,NA,NA,NA,NA
"Nass","Pink",1988,167955,243640.810885369,NA,NA,NA,NA,NA,238967.619778442,212007.776471034,269355.795589774,NA,NA,NA,NA,NA,NA
"Nass","Pink",1989,642819,328579.782172823,NA,NA,NA,NA,NA,244883.367347654,217173.210499989,276129.194137088,NA,NA,NA,NA,NA,NA
"Nass","Pink",1990,180957,341061.000439452,NA,NA,NA,NA,NA,250945.561826012,222408.490892115,283144.203477015,NA,NA,NA,NA,NA,NA
"Nass","Pink",1991,411861,273000.250741973,NA,NA,NA,NA,NA,257157.828570573,227713.529670825,290409.396801007,NA,NA,NA,NA,NA,NA
"Nass","Pink",1992,206000,291278.856387843,392000,392000.01,NA,NA,NA,263523.882685689,233088.574612025,297933.250745266,NA,NA,NA,539053.750148891,369624.793342226,786145.709875429
"Nass","Pink",1993,372000,276824.864815284,1205000,687284.523301667,NA,NA,NA,270047.531244739,238534.212435428,305724.149113911,NA,NA,NA,539035.783028642,376049.57489794,772662.953984616
"Nass","Pink",1994,145000,232249.876576932,222000,517213.702709045,NA,NA,NA,276732.67556686,244051.3620643,313790.396737127,NA,NA,NA,539017.816507254,382460.455571222,759660.776114259
"Nass","Pink",1995,402000,241433.231908948,1010000,473518.756038237,NA,NA,NA,283583.313550047,249641.259423893,322140.242000107,NA,NA,NA,538999.850584704,388833.090338569,747160.789935258
"Nass","Pink",1996,278000,334299.277295061,570000,758748.98075714,NA,NA,NA,290603.542062002,255305.435612593,330781.906214989,NA,NA,NA,538981.885260973,395137.978454221,735189.955103566
"Nass","Pink",1997,299000,288308.87216664,475000,520336.439671489,NA,NA,NA,297797.559390171,261045.690425199,339723.617862806,NA,NA,NA,538963.920536042,401339.45783782,723781.581817365
"Nass","Pink",1998,115000,185431.939373993,167000,281646.953507401,NA,NA,NA,305169.667752438,266864.063159584,348973.649780798,NA,NA,NA,538945.95640989,407394.581737658,712976.453176335
"Nass","Pink",1999,535000,248042.348198851,1454000,492765.680836237,NA,NA,NA,312724.275869961,272762.80244145,358540.357567209,NA,NA,NA,538927.9928825,413251.93581805,702824.007194096
"Nass","Pink",2000,221000,343853.177330093,6e+05,934023.565302289,NA,NA,NA,320465.901603718,278744.336511104,368432.217766665,NA,NA,NA,538910.029953847,418850.520223374,693383.453910891
"Nass","Pink",2001,760000,409829.244698326,2093000,1120624.8377267,NA,NA,NA,328399.174656297,284811.245082793,378657.864732787,NA,NA,NA,538892.067623915,424118.92347905,684724.60074591
"Nass","Pink",2002,291000,470276.525578303,693000,1204345.89211738,NA,NA,NA,336528.839340597,290966.233554116,389226.125398039,NA,NA,NA,538874.105892682,428975.154962453,676928.019355932
"Nass","Pink",2003,854000,498511.79670094,1155000,894659.163301869,NA,NA,NA,344859.757417048,297212.110040328,400146.051483596,NA,NA,NA,538856.144760129,433327.660197849,670084.029745929
"Nass","Pink",2004,493000,648862.091256685,782000,950373.620935471,NA,NA,NA,353396.911001078,303551.765454081,411426.948936643,NA,NA,NA,538838.184226237,437078.154716736,664289.865889997
"Nass","Pink",2005,1064000,724259.632707775,1523000,1091323.06080739,NA,NA,NA,362145.405542556,309988.156651946,423078.404581877,NA,NA,NA,538820.224290983,440126.852252011,659644.447093966
"Nass","Pink",2006,118000,354333.193223554,141000,463403.729635402,NA,NA,NA,371110.472878983,316524.292524424,435110.310118883,NA,NA,NA,538802.26495435,442380.265940979,656240.576424513
"Nass","Pink",2007,647000,276307.813226482,1015000,378305.447436328,NA,NA,NA,380297.474364281,323163.222810054,447532.883693447,NA,NA,NA,538784.306216317,443760.931862165,654155.216879622
"Nass","Pink",2008,45000,170631.201484371,55000,236273.169657497,NA,NA,NA,389711.904075024,329908.029358378,460356.689326889,NA,NA,NA,538766.348076863,444217.313877069,653439.586329154
"Nass","Pink",2009,723000,180374.631475715,912000,223964.304454974,NA,NA,NA,399359.392096047,336761.819542003,473592.654512403,NA,NA,NA,538748.390535971,443731.350496126,654111.610506171
"Nass","Pink",2010,180000,360749.232888998,203000,430274.344052722,NA,NA,NA,409245.707887384,343727.721516186,487252.08628935,NA,NA,NA,538730.433593618,442321.289246688,656153.088571105
"Nass","Pink",2011,116000,144499.145187783,180000,191154.397882968,NA,NA,NA,419376.763734572,350808.881038037,501346.686093198,NA,NA,NA,538712.477249785,440038.840770734,659512.539021081
"Nass","Pink",2012,231000,163694.848636114,302000,233152.321069296,NA,NA,NA,429758.618284351,358008.459580641,515888.563655778,NA,NA,NA,538694.521504452,436961.622816849,664112.755779798
"Nass","Pink",2013,848000,442592.37543139,1116000,580544.584144921,NA,NA,NA,440397.4801679,365329.633505579,530890.250202695,NA,NA,NA,538676.566357599,433183.250062144,669860.718532366
"Nass","Pink",2014,347000,542453.69567365,461000,717269.834699607,NA,NA,NA,451299.711713771,372775.594087425,546364.711164988,NA,NA,NA,538658.611809208,428803.609128573,676657.317940678
"Nass","Pink",2015,354000,350482.534529183,457000,458995.652680938,NA,NA,NA,462471.832752729,380349.548213304,562325.358592832,NA,NA,NA,538640.657859256,423921.05892482,684405.155608243
"Nass","Pink",2016,294000,322608.131453626,387000,420546.083610346,NA,NA,NA,473920.524516794,388054.719608495,578786.063431648,NA,NA,NA,538622.704507725,418627.205744347,693013.769364017
"Nass","Pink",2017,840000,496950.71318995,964000,610792.938326893,NA,NA,NA,485652.633634795,395894.350464213,595761.167796036,NA,NA,NA,538604.751754594,413004.073351066,702402.463633907
"Nass","Pink",2018,223000,432804.818168652,266000,506383.266212461,NA,NA,NA,497675.176226841,403871.703366067,613265.497355037,NA,NA,NA,538586.799599845,407123.09155081,712501.32140196
"Nass","Pink",2019,160000,188891.513387977,190000,224811.041899637,214157.447838483,154140.070301843,297543.736517578,509995.342100153,411990.063440981,631314.373923272,245835.97281626,180614.124794101,334610.184000906,538568.848043455,401045.267124973,723251.033885077
"Nass","Pink",2020,736000,343161.782487503,776000,383979.178680303,316275.171933257,247083.495953771,404842.840657098,522620.499048761,420252.740656803,649923.628336377,361971.367646542,287178.910682158,456242.663100428,538550.897085406,394822.01273981,734602.072308038
"Nass","Pink",2021,547000,634501.389147415,639000,704176.124382246,467086.180709687,384995.285851722,566680.965267687,535558.19725965,428663.072222708,669109.613675773,532970.295172531,444637.880104152,638850.957704631,538532.946725677,388496.267109029,746513.568501418
"Nass","Pink",2022,467000,505419.637667553,520000,576437.344027953,689809.12689537,568574.436496285,836894.170762215,548816.173827971,437224.425049896,688889.218896681,784750.841988339,654689.302484847,940650.598175399,538514.99696425,382103.679625051,758952.131107384
"Nass","Pink",2023,2242000,1023237.03367793,2528000,1146542.64224232,1018734.12487856,795865.155914055,1304013.88913696,562402.357384039,445940.198241612,709279.882904285,1155475.0603916,916724.63300382,1456405.30113409,538497.047801104,375673.735000708,771890.721851923
"Nass","Pink",2024,1103000,1572553.98427208,1312000,1821190.82975947,1504502.00892964,1082867.05770124,2090308.57368441,576324.87283487,454813.8255891,730299.609115684,1701333.1413626,1249958.63213255,2315704.20291459,538479.099236218,369230.759862655,785307.649942564
"Nass","Chum",1950,23162,23162.01,NA,NA,NA,NA,NA,61018.1556936207,48143.1130894252,77336.4056731252,NA,NA,NA,NA,NA,NA
"Nass","Chum",1951,100787,48315.9366409273,NA,NA,NA,NA,NA,60389.4398196728,47874.154731466,76176.4768942628,NA,NA,NA,NA,NA,NA
"Nass","Chum",1952,70300,54749.3201874016,NA,NA,NA,NA,NA,59767.2020774491,47605.0343942891,75036.5689179117,NA,NA,NA,NA,NA,NA
"Nass","Chum",1953,54834,54770.4803700232,NA,NA,NA,NA,NA,59151.3757178944,47335.6665829206,73916.4672623827,NA,NA,NA,NA,NA,NA
"Nass","Chum",1954,26270,56522.0035894029,NA,NA,NA,NA,NA,58541.894679719,47065.9599849868,72815.9679263848,NA,NA,NA,NA,NA,NA
"Nass","Chum",1955,9435,31264.5368275949,NA,NA,NA,NA,NA,57938.6935823123,46795.8170243218,71734.8777622657,NA,NA,NA,NA,NA,NA
"Nass","Chum",1956,46176,28146.0369402873,NA,NA,NA,NA,NA,57341.7077187292,46525.1333886968,70673.0148762776,NA,NA,NA,NA,NA,NA
"Nass","Chum",1957,76650,30604.3250201828,NA,NA,NA,NA,NA,56750.8730487489,46253.7975332832,69630.2090542447,NA,NA,NA,NA,NA,NA
"Nass","Chum",1958,70744,39204.8832039224,NA,NA,NA,NA,NA,56166.126192005,45981.6901626337,68606.3022098261,NA,NA,NA,NA,NA,NA
"Nass","Chum",1959,167616,80488.4284417766,NA,NA,NA,NA,NA,55587.4044211868,45708.6836954966,67601.1488510444,NA,NA,NA,NA,NA,NA
"Nass","Chum",1960,76060,91183.9583872617,NA,NA,NA,NA,NA,55014.6456553099,45434.6417187273,66614.6165587963,NA,NA,NA,NA,NA,NA
"Nass","Chum",1961,97309,96789.5901826972,NA,NA,NA,NA,NA,54447.7884530571,45159.4184390091,65646.5864686167,NA,NA,NA,NA,NA,NA
"Nass","Chum",1962,63618,94254.3174246207,NA,NA,NA,NA,NA,53886.7720061871,44882.8581441504,64696.9537439149,NA,NA,NA,NA,NA,NA
"Nass","Chum",1963,80018,78346.4485645946,NA,NA,NA,NA,NA,53331.5361330117,44604.7946894597,63765.6280251602,NA,NA,NA,NA,NA,NA
"Nass","Chum",1964,108238,85570.716795313,NA,NA,NA,NA,NA,52782.0212719397,44325.0510292216,62852.5338349829,NA,NA,NA,NA,NA,NA
"Nass","Chum",1965,28856,63146.0190592395,NA,NA,NA,NA,NA,52238.1684750877,44043.4388186645,61957.610913779,NA,NA,NA,NA,NA,NA
"Nass","Chum",1966,29600,52152.3545798992,NA,NA,NA,NA,NA,51699.9194019567,43759.75811808,61080.8144541476,NA,NA,NA,NA,NA,NA
"Nass","Chum",1967,30112,40847.1650901239,NA,NA,NA,NA,NA,51167.2163131736,43473.7972378798,60222.115195355,NA,NA,NA,NA,NA,NA
"Nass","Chum",1968,55391,34548.3087340428,NA,NA,NA,NA,NA,50640.0020642976,43185.3327712726,59381.4993311326,NA,NA,NA,NA,NA,NA
"Nass","Chum",1969,26640,33865.0185517715,NA,NA,NA,NA,NA,50118.2200996894,42894.1298696339,58558.9681757159,NA,NA,NA,NA,NA,NA
"Nass","Chum",1970,35816,35517.9305799136,NA,NA,NA,NA,NA,49601.8144464458,42599.9428241032,57754.5375245802,NA,NA,NA,NA,NA,NA
"Nass","Chum",1971,31524,35927.1760185197,NA,NA,NA,NA,NA,49090.7297083936,42302.5160247598,56968.2366385024,NA,NA,NA,NA,NA,NA
"Nass","Chum",1972,82140,39646.2347853045,NA,NA,NA,NA,NA,48584.9110601486,42001.5853749274,56200.1067733894,NA,NA,NA,NA,NA,NA
"Nass","Chum",1973,80093,52205.5897828681,NA,NA,NA,NA,NA,48084.3042412332,41696.880241341,55450.1991751199,NA,NA,NA,NA,NA,NA
"Nass","Chum",1974,158359,75702.1824851075,NA,NA,NA,NA,NA,47588.8555502568,41388.1260194053,54718.5724601635,NA,NA,NA,NA,NA,NA
"Nass","Chum",1975,39672,80180.5604131852,NA,NA,NA,NA,NA,47098.5118391539,41075.0473844972,54005.2893110028,NA,NA,NA,NA,NA,NA
"Nass","Chum",1976,76851,78857.4618297806,NA,NA,NA,NA,NA,46613.220507484,40757.3722830711,53310.4124325949,NA,NA,NA,NA,NA,NA
"Nass","Chum",1977,81900,79298.528655142,NA,NA,NA,NA,NA,46132.9294967881,40434.8366891008,52633.9997443168,NA,NA,NA,NA,NA,NA
"Nass","Chum",1978,84826,67840.133613189,NA,NA,NA,NA,NA,45657.5872850047,40107.1901106467,51976.0988226012,NA,NA,NA,NA,NA,NA
"Nass","Chum",1979,55782,73873.5863392218,NA,NA,NA,NA,NA,45187.1428809427,39774.2017776564,51336.7406631346,NA,NA,NA,NA,NA,NA
"Nass","Chum",1980,67398,71488.890475615,NA,NA,NA,NA,NA,44721.5458188118,39435.6673769227,50715.932896687,NA,NA,NA,NA,NA,NA
"Nass","Chum",1981,20219,50391.5294339938,NA,NA,NA,NA,NA,44260.7461528082,39091.4161272136,50113.6526655414,NA,NA,NA,NA,NA,NA
"Nass","Chum",1982,27889,38157.8199556734,NA,NA,NA,NA,NA,43804.6944517575,38741.3179135587,49529.83944153,NA,NA,NA,NA,NA,NA
"Nass","Chum",1983,58471,38609.587670512,NA,NA,NA,NA,NA,43353.3417938119,38385.2901336965,48964.3881326598,NA,NA,NA,NA,NA,NA
"Nass","Chum",1984,80590,40374.1783921392,NA,NA,NA,NA,NA,42906.6397612017,38023.3038627461,48417.1428722497,NA,NA,NA,NA,NA,NA
"Nass","Chum",1985,66610,54393.6998628677,NA,NA,NA,NA,NA,42464.5404350425,37655.3889253346,47887.8919013406,NA,NA,NA,NA,NA,NA
"Nass","Chum",1986,43810,60895.2845440594,NA,NA,NA,NA,NA,42026.9963901934,37281.6374866104,47376.363932933,NA,NA,NA,NA,NA,NA
"Nass","Chum",1987,43118,56430.4082780491,NA,NA,NA,NA,NA,41593.960690171,36902.2058390492,46882.2263211372,NA,NA,NA,NA,NA,NA
"Nass","Chum",1988,65554,53591.1042451398,NA,NA,NA,NA,NA,41165.3868821132,36517.3141684025,46405.0852518706,NA,NA,NA,NA,NA,NA
"Nass","Chum",1989,47897,49349.7471509234,NA,NA,NA,NA,NA,40741.2289917971,36127.2442198915,45944.4880339958,NA,NA,NA,NA,NA,NA
"Nass","Chum",1990,43562,49279.7585578934,NA,NA,NA,NA,NA,40321.4415187062,35732.3349388936,45499.927416632,NA,NA,NA,NA,NA,NA
"Nass","Chum",1991,43455,49375.7673076492,NA,NA,NA,NA,NA,39905.9794311505,35332.9763093991,45070.8477093615,NA,NA,NA,NA,NA,NA
"Nass","Chum",1992,28000,39916.6042754325,67000,67000.01,NA,NA,NA,39494.7981614349,34929.6017391258,44656.652356424,NA,NA,NA,87663.5084523056,53737.3015680755,143008.496703767
"Nass","Chum",1993,98000,47740.0662947943,323000,147108.816527087,NA,NA,NA,39087.8536010791,34522.6794271394,44256.7125290483,NA,NA,NA,84650.082142749,53065.2274123057,135034.499166444
"Nass","Chum",1994,74000,54502.1939376305,149000,147736.532069992,NA,NA,NA,38685.1020960853,34112.7031897407,43870.3762601442,NA,NA,NA,81740.2421290575,52379.251481847,127559.424663266
"Nass","Chum",1995,49000,56163.3576216239,113000,138161.02472757,NA,NA,NA,38286.5004422558,33700.1832127972,43496.9776531724,NA,NA,NA,78930.4276403384,51676.70969886,120557.451195933
"Nass","Chum",1996,26000,55132.399633344,61000,134958.208742019,NA,NA,NA,37892.0058805581,33285.6371502664,43135.84574543,NA,NA,NA,76217.2003069223,50954.4985025645,114004.882656889
"Nass","Chum",1997,23000,38373.5847585008,53000,85894.9555556387,NA,NA,NA,37501.5760925381,32869.5819109263,42786.3126837317,NA,NA,NA,73597.2399528306,50209.0103956239,107880.113270398
"Nass","Chum",1998,154000,46089.7778001815,290000,101454.330230083,NA,NA,NA,37115.1691957804,32452.5263818388,42447.7209639466,NA,NA,NA,71067.3405328766,49436.072559891,102163.594899194
"Nass","Chum",1999,35000,42371.3805360978,89000,95575.9187564763,NA,NA,NA,36732.743739416,32034.9652407661,42119.4295821667,NA,NA,NA,68624.4062094288,48630.8996471549,96837.7957587753
"Nass","Chum",2000,19000,39175.7836819495,40000,86006.4515510321,NA,NA,NA,36354.2586996748,31617.3739209848,41800.819034047,NA,NA,NA,66265.4475640341,47788.0794538854,91887.1314989566
"Nass","Chum",2001,30000,41866.4403106019,90000,98179.9217159777,NA,NA,NA,35979.6734754859,31200.204717601,41491.2951732106,NA,NA,NA,63987.5779392672,46901.6205057948,87297.8393151239
"Nass","Chum",2002,15000,23388.8428847729,32000,56586.2230028582,NA,NA,NA,35608.9478841211,30783.8839678979,41190.2919961741,NA,NA,NA,61788.0099063279,45965.102476576,83057.7538716468
"Nass","Chum",2003,65000,27303.6086379879,87000,56265.6083073313,NA,NA,NA,35242.0421568858,30368.8101998618,40897.273459642,NA,NA,NA,59664.0518540652,44971.9798189358,79155.9343835181
"Nass","Chum",2004,49000,34600.3614027228,82000,67325.7918268231,NA,NA,NA,34878.9169348514,29955.3531211151,40611.7344579303,NA,NA,NA,57613.1046952526,43916.0872491454,75582.093955575
"Nass","Chum",2005,30000,34600.3614027228,42000,55645.9010221146,NA,NA,NA,34519.5332646342,29543.8533121719,40333.2010965969,NA,NA,NA,55632.658686086,42792.3691577311,72325.8088626621
"Nass","Chum",2006,51000,46984.0352010287,72000,68152.028932812,NA,NA,NA,34163.8525942167,29134.622489878,40061.2303964078,NA,NA,NA,53720.2903550096,41597.790558472,69375.5499290282
"Nass","Chum",2007,11000,30134.932800074,21000,47769.8457963635,NA,NA,NA,33811.8367688114,28727.9442158971,39795.4095527696,NA,NA,NA,51873.6595371148,40332.2870724086,66717.6782943542
"Nass","Chum",2008,3000,14990.0078668474,4400,22991.3132650793,NA,NA,NA,33463.4480267684,28324.0749383625,39535.3548625008,NA,NA,NA,50090.5065104803,38999.511730635,64335.6475795451
"Nass","Chum",2009,20000,13545.0017069854,28000,20774.9973502506,NA,NA,NA,33118.6489955243,27923.2452701099,39280.7104145178,NA,NA,NA,48368.6492309507,37607.1066413112,62209.684215823
"Nass","Chum",2010,9000,8779.04442648124,10000,12682.5898115667,NA,NA,NA,32777.4026875935,27525.6614226198,39031.1466253009,NA,NA,NA,46705.9806619696,36166.3272585696,60317.1180197564
"Nass","Chum",2011,6000,7544.6130476416,8000,9963.81610621203,NA,NA,NA,32439.6724966,27131.5067298146,38786.3586849848,NA,NA,NA,45100.4661961985,34691.0581704087,58633.3239281089
"Nass","Chum",2012,16000,11465.3246930939,18000,14170.346640103,NA,NA,NA,32105.4221933511,26740.943209528,38546.064966252,NA,NA,NA,43550.1411657688,33196.4716927692,57133.0234463292
