"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Haida Gwaii","Sockeye",1951,38776.2891429744,28304.7579304524,NA,NA,NA,NA,NA,41473.3066209079,35420.1633183341,48560.9043248405,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1952,16806.1017729353,23790.0513377057,NA,NA,NA,NA,NA,41253.0558891596,35348.3635606262,48144.085009065,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1953,30377.4500270825,25289.1596967881,NA,NA,NA,NA,NA,41033.9748346998,35275.7638606831,47732.1227510385,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1954,60073.0578512118,30066.5419537015,NA,NA,NA,NA,NA,40816.0572457673,35202.3072159989,47325.0380683174,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1955,15563.9635920948,28410.3819138292,NA,NA,NA,NA,NA,40599.2969435894,35127.932187628,46922.8562475498,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1956,30579.5524570926,27092.5606254427,NA,NA,NA,NA,NA,40383.6877822068,35052.5725366975,46525.6077049234,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1957,48777.318572999,33527.425534685,NA,NA,NA,NA,NA,40169.2236482995,34976.1568374984,46133.3283700619,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1958,72864.8279945965,39938.662405009,NA,NA,NA,NA,NA,39955.8984610128,34898.6080682338,45746.060092292,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1959,38576.2151071806,36552.8714341458,NA,NA,NA,NA,NA,39743.7061717859,34819.8431815238,45363.8510671813,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1960,43925.2349884052,44982.1531994671,NA,NA,NA,NA,NA,39532.6407641795,34739.7726581109,44986.7562799028,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1961,41763.793026166,47875.5740820422,NA,NA,NA,NA,NA,39322.6962537057,34658.3000489375,44614.8379602538,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1962,93103.9971920899,54483.3831273999,NA,NA,NA,NA,NA,39113.8666876583,34575.3215129748,44248.1660419497,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1963,65505.312310149,53335.4279313114,NA,NA,NA,NA,NA,38906.1461449437,34490.7253609315,43886.818616065,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1964,53867.3126611377,57018.6481713599,NA,NA,NA,NA,NA,38699.5287359134,34404.3916183638,43530.8823650988,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1965,49079.1070912588,58297.9691944083,NA,NA,NA,NA,NA,38494.0086021967,34316.1916258058,43180.4529600448,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1966,49411.6213669449,60291.9398481597,NA,NA,NA,NA,NA,38289.5799165349,34225.9876983995,42835.6353979894,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1967,47232.6937142717,52639.78948339,NA,NA,NA,NA,NA,38086.2368826158,34133.6328731156,42496.5442521419,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1968,76739.1033267502,54332.8118769999,NA,NA,NA,NA,NA,37883.9737349094,34038.9707779676,42163.3037998981,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1969,94241.0040854827,60763.823505283,NA,NA,NA,NA,NA,37682.7847385046,33941.8356644192,41836.0479877355,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1970,60010.0340466593,63257.283013966,NA,NA,NA,NA,NA,37482.6641889464,33842.0526511405,41514.920184783,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1971,50311.4514037001,63486.0171955582,NA,NA,NA,NA,NA,37283.6064120743,33739.4382338088,41200.0726703725,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1972,30467.050799957,58156.1479835602,NA,NA,NA,NA,NA,37085.6057638613,33633.8011209396,40891.6657955823,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1973,59461.5859110784,55263.653112046,NA,NA,NA,NA,NA,36888.6566302539,33524.9434586458,40589.8667558779,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1974,57825.2188652246,50120.462714488,NA,NA,NA,NA,NA,36692.753427013,33412.6625063071,40294.8479128663,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1975,41529.8033576879,46563.1420489374,NA,NA,NA,NA,NA,36497.8905995555,33296.7528186858,40006.7846096261,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1976,63172.4971688905,48732.0313241002,NA,NA,NA,NA,NA,36304.0626227968,33177.0089762581,39725.852437847,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1977,58945.5273463957,55608.1681911076,NA,NA,NA,NA,NA,36111.2640009942,33053.2288828002,39452.2239377367,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1978,33575.9335346465,49601.7411915506,NA,NA,NA,NA,NA,35919.4892675909,32925.2176165174,39186.0647444082,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1979,30467.050799957,43635.4603175108,NA,NA,NA,NA,NA,35728.7329850613,32792.791778276,38927.5292371866,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1980,45258.1202953378,44392.2224010005,NA,NA,NA,NA,NA,35538.9897447566,32655.784229461,38676.7557993129,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1981,31413.6680284942,38603.3525021886,NA,NA,NA,NA,NA,35350.2541667515,32514.0490564402,38433.8618510639,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1982,36854.9640977156,35142.6136817974,NA,NA,NA,NA,NA,35162.5208996917,32367.4665445669,38198.9388733544,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1983,33657.501459101,35159.6718984861,NA,NA,NA,NA,NA,34975.7846206421,32215.947900018,37972.0476835282,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1984,33096.5431014493,35746.6423362243,NA,NA,NA,NA,NA,34790.0400349358,32059.4394312272,37753.2142515726,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1985,64173.6361153525,38332.5116485644,NA,NA,NA,NA,NA,34605.2818760244,31897.9259011742,37542.4263455016,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1986,20474.9800542864,35187.4875540052,NA,NA,NA,NA,NA,34421.504905328,31731.4327923821,37339.6312640495,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1987,26589.4261526898,32963.313594046,NA,NA,NA,NA,NA,34238.7039120873,31560.0272886861,37144.7348526164,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1988,44259.6144187178,34818.9769456192,NA,NA,NA,NA,NA,34056.8737132154,31383.8178665321,36957.6019097026,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1989,18980.8856172569,31154.6440365632,NA,NA,NA,NA,NA,33876.0091531513,31202.9524934334,36778.0579862081,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1990,9720.74707999322,21359.5190035487,NA,NA,NA,NA,NA,33696.105103713,31017.615538373,36605.8924728046,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1991,9232.96083006264,18214.406359399,NA,NA,NA,NA,NA,33517.156463953,30828.0235938539,36440.8627756817,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1992,22133.9822892114,17558.4084144897,NA,NA,NA,NA,NA,33339.1581600129,30634.4204797179,36282.6993105433,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1993,22046.4240271263,15273.9467583542,NA,NA,NA,NA,NA,33162.1051449799,30437.0717372852,36131.1110063044,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1994,13917.7663858346,14354.957238949,NA,NA,NA,NA,NA,32985.9923987439,30236.258927138,35985.7910051632,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1995,11408.0052342906,14821.9008435636,NA,NA,NA,NA,NA,32810.8149278545,30032.2740187581,35846.4222708381,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1996,44092.0986578502,20263.1885076184,NA,NA,NA,NA,NA,32636.5677653802,29825.4141129194,35712.6828640702,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1997,35038.3188077634,22212.8615941866,NA,NA,NA,NA,NA,32463.245970767,29615.9766776765,35584.2507045491,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1998,34224.0157028719,24255.0993934463,NA,NA,NA,NA,NA,32290.8446296986,29404.2554152238,35460.807701986,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",1999,32512.8149177283,28740.8778425606,NA,NA,NA,NA,NA,32119.3588539568,29190.5368173187,35342.0431986428,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2000,41688.2614628911,37244.3833356073,NA,NA,NA,NA,NA,31948.7837812833,28975.0974164404,35227.6567161439,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2001,23379.2603705512,32806.115141682,NA,NA,NA,NA,NA,31779.1145752415,28758.2017009293,35117.3600383256,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2002,25299.2219300909,30737.4330185999,NA,NA,NA,NA,NA,31610.3464250795,28540.1006354773,35010.8786887543,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2003,25375.4634991511,28952.3758258786,NA,NA,NA,NA,NA,31442.4745455937,28321.0307124339,34907.9528774447,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2004,27444.1679520343,27987.448787965,NA,NA,NA,NA,NA,31275.4941769931,28101.2134525943,34808.3379981167,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2005,15476.5208869203,22955.9493594336,NA,NA,NA,NA,NA,31109.4005847642,27880.8552741979,34711.8047572581,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2006,47399.8593048519,26441.4030475812,NA,NA,NA,NA,NA,30944.1890595372,27660.1476536783,34618.1390114542,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2007,19764.1541785702,25167.4213143891,NA,NA,NA,NA,NA,30779.854916952,27439.267509395,34527.1413817527,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2008,22731.5818736205,24619.649089261,NA,NA,33863.6363304245,27341.3979614957,41941.7422303783,30616.3934975254,27218.3777487008,34438.626704711,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2009,32009.4670180997,25389.113021347,NA,NA,33851.658292257,27929.796496582,41029.1127354246,30453.8001665195,26997.6279281679,34352.4233703015,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2010,46699.7832745026,31664.7305490007,NA,NA,33839.6844908877,28496.2490390983,40185.0869871209,30292.0703138095,26777.1549859089,34268.3725877398,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2011,63392.6510253961,33560.4800534726,NA,NA,33827.7149248183,29024.7945708197,39425.405552576,30131.1993537538,26557.0840132393,34186.3276119868,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2012,40692.6076167855,38775.3386359907,NA,NA,33815.7495925504,29492.2570162793,38773.0555811608,29971.1827250635,26337.5290402262,34106.1529563834,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2013,29901.6868620198,40960.8345180184,NA,NA,33803.7884925867,29866.8993337206,38259.6165635916,29812.0158906729,26118.5938158742,34027.7236106628,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2014,50374.0605171211,44849.1782032528,NA,NA,33791.83162343,30110.7382242783,37922.9454940942,29653.6943376115,25900.3725688534,33950.9242784387,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2015,48242.4187580447,45141.639777718,NA,NA,33779.878983584,30189.6345943189,37797.0863006175,29496.2135768754,25682.9507388506,33875.6486440852,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2016,40501.1934224515,41272.7227297445,NA,NA,33767.9305715524,30089.4408194975,37896.1224944502,29339.5691433005,25466.4056719486,33801.7986756057,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2017,32293.8218109814,39407.9560576722,NA,NA,33755.9863858402,29824.6644016669,38205.5134480354,29183.7565954354,25250.8072760252,33729.283967498,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2018,24878.2034692005,37984.6895587856,NA,NA,33744.0464249521,29429.7214145797,38690.8409049778,29028.771515416,25036.2186341426,33658.0211256445,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2019,24178.9713686869,32798.5596685418,NA,NA,33732.1106873939,28942.764396523,39313.9810640648,28874.6095088399,24822.6965753737,33587.9331947816,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2020,20802.020060211,27719.7994202008,NA,NA,33720.1791716718,28395.6141369381,40043.1727902138,28721.2662046418,24610.292203589,33518.9491280238,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2021,26610.3763107894,25486.2966459857,NA,NA,33708.2518762923,27811.4769749911,40855.300334366,28568.7372549698,24399.0513854874,33451.0032971594,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye",2022,50113.9574177811,27827.5245891619,NA,NA,33696.3287997628,27206.3143652411,41734.5238071781,28417.0183350619,24189.0151996648,33384.0350419242,NA,NA,NA,NA,NA,NA
"Nass","Chinook",1975,14895,14895.01,17874,17874.01,NA,NA,NA,18409.3892907937,16124.1279349124,21018.5391376225,NA,NA,NA,22830.2028944685,20040.4802069166,26008.2672082235
"Nass","Chinook",1976,13819,14346.9262262026,16583,17216.4132899423,NA,NA,NA,18337.6869382004,16126.935465581,20851.497977476,NA,NA,NA,22838.796816544,20128.5477089403,25913.9729090193
"Nass","Chinook",1977,14288,14327.2605402103,18410,17605.42287892,NA,NA,NA,18266.263857629,16128.9629787042,20686.7853659944,NA,NA,NA,22847.3939736103,20216.0402763548,25821.2490799157
"Nass","Chinook",1978,16885,14927.86502042,21807,18573.0777422637,NA,NA,NA,18195.1189613485,16130.1318765178,20524.4666659907,NA,NA,NA,22855.9943668852,20302.8501524569,25730.2041130353
"Nass","Chinook",1979,12783,14471.8744215136,16229,18078.6295971628,NA,NA,NA,18124.2511658647,16130.3540940207,20364.6168217171,NA,NA,NA,22864.5979975868,20388.8560732044,25640.9599299842
"Nass","Chinook",1980,14855,14464.0933216737,18744,18251.2918154189,NA,NA,NA,18053.6593919033,16129.5308954196,20207.3215614357,NA,NA,NA,22873.2048669338,20473.9214975381,25553.6537515607
"Nass","Chinook",1981,13925,14486.2151845924,17606,18471.1155565313,NA,NA,NA,17983.3425643937,16127.5515517116,20052.6787188606,NA,NA,NA,22881.8149761453,20557.8926470333,25468.4400581353
"Nass","Chinook",1982,10359,13583.8924210212,13287,17304.847355958,NA,NA,NA,17913.2996124528,16124.2919097085,19900.7996631651,NA,NA,NA,22890.4283264409,20640.596362751,25385.4927328318
"Nass","Chinook",1983,16301,13488.5998697874,20516,17094.922200729,NA,NA,NA,17843.5294693681,16119.6128764357,19751.8108136235,NA,NA,NA,22899.0449190407,20721.837804727,25305.0073620703
"Nass","Chinook",1984,24967,15421.036074662,31408,19508.1823834737,NA,NA,NA,17774.031072582,16113.3588628274,19605.8551949657,NA,NA,NA,22907.6647551651,20801.3980458159,25227.2036417565
"Nass","Chinook",1985,19694,16315.7031174048,24768,20626.3569228638,NA,NA,NA,17704.8033636756,16105.3562588636,19463.0939612966,NA,NA,NA,22916.2878360351,20879.0316493888,25152.3277996173
"Nass","Chinook",1986,38661,20012.499321758,47967,25204.5454345903,NA,NA,NA,17635.845288352,16095.4120506868,19323.7077780444,NA,NA,NA,22924.9141628721,20954.4643725593,25080.6548920088
"Nass","Chinook",1987,21470,23152.8324587903,26568,28951.1101805407,NA,NA,NA,17567.1557964209,16083.3127401638,19187.8979014732,NA,NA,NA,22933.5437368979,21027.3912055708,25012.4907645638
"Nass","Chinook",1988,16848,23306.1720757868,21094,29112.4309357052,NA,NA,NA,17498.7338417825,16068.8237887981,19055.8867338509,NA,NA,NA,22942.176559335,21097.4750443307,24948.1733796926
"Nass","Chinook",1989,29201,24047.9032622174,36594,30015.9703453109,NA,NA,NA,17430.5783824113,16051.6898778231,18927.9175624459,NA,NA,NA,22950.812631406,21164.3463936166,24888.0731134119
"Nass","Chinook",1990,26511,25520.8796842705,33384,31862.6479536821,NA,NA,NA,17362.6883803402,16031.6363465706,18804.2531202553,NA,NA,NA,22959.4519543342,21227.6046031444,24832.5915193134
"Nass","Chinook",1991,7926,18588.8243701966,13136,24591.5571661549,NA,NA,NA,17295.0628016451,16008.3722260372,18685.1725515438,NA,NA,NA,22968.0945293435,21286.821226969,24782.1579691996
"Nass","Chinook",1992,17716,17887.8711609041,25405,24372.388849988,NA,NA,NA,17227.7006164287,15981.5952985472,18570.9663512927,NA,NA,NA,22976.7403576578,21341.5461344865,24737.2235421182
"Nass","Chinook",1993,25853,19487.2770110562,36678,27223.7170254963,NA,NA,NA,17160.6007988054,15950.9995529224,18461.9289091514,NA,NA,NA,22985.389440502,21391.3169407778,24698.2515940568
"Nass","Chinook",1994,24872,18871.8189234081,32864,26644.6200859547,NA,NA,NA,17093.7623268848,15916.2852293651,18358.3484636811,NA,NA,NA,22994.0417791009,21435.6721103621,24665.7046542269
"Nass","Chinook",1995,8817,15142.3323064288,16187,23053.4091862553,NA,NA,NA,17027.184182757,15877.1713310452,18260.494589904,NA,NA,NA,23002.6973746803,21474.167677501,24640.027704799
"Nass","Chinook",1996,22950,18730.0279479975,30889,27352.8927503337,NA,NA,NA,16960.8653524766,15833.4100235131,18168.6037990326,NA,NA,NA,23011.3562284661,21506.3969142281,24621.6285129123
"Nass","Chinook",1997,20337,19254.0751468226,27658,27821.6943063635,NA,NA,NA,16894.8048260474,15784.8018073468,18082.8643649731,NA,NA,NA,23020.0183416849,21532.0115347719,24610.8564262908
"Nass","Chinook",1998,24675,19075.3232892535,34922,27550.0421737429,NA,NA,NA,16829.0015974071,15731.2098593361,18003.4019822987,NA,NA,NA,23028.6837155635,21550.7423157295,24607.9817531105
"Nass","Chinook",1999,12526,16630.0012251346,22310,25496.3557486482,NA,NA,NA,16763.4546644117,15672.5716651287,17930.2681327685,NA,NA,NA,23037.3523513293,21562.4165698241,24613.1782882825
"Nass","Chinook",2000,19348,19460.5573895482,31159,29064.4101327814,NA,NA,NA,16698.1630288206,15608.9061701829,17863.4329335458,NA,NA,NA,23046.0242502103,21566.9699646219,24626.5114947774
"Nass","Chinook",2001,32340,20842.3521460053,44595,31279.3679295274,NA,NA,NA,16633.1256962813,15540.31521854,17802.7836976067,NA,NA,NA,23054.6994134347,21564.4508328589,24647.9341933401
"Nass","Chinook",2002,14804,19559.8348172296,21528,29750.5199301698,NA,NA,NA,16568.3416763139,15466.9789376303,17748.1295481183,NA,NA,NA,23063.3778422313,21555.0162768874,24677.2904580863
"Nass","Chinook",2003,28274,20099.7750438035,36503,30015.1452272494,NA,NA,NA,16503.8099822965,15389.1457267074,17699.211429199,NA,NA,NA,23072.0595378294,21538.920723532,24714.3270616884
"Nass","Chinook",2004,16875,21334.2536271456,25137,30739.9544482653,NA,NA,NA,16439.52963145,15307.1183304818,17655.7160314847,NA,NA,NA,23080.7445014588,21516.4987499496,24758.71064956
"Nass","Chinook",2005,15571,20427.4214831852,24067,29192.4750145789,NA,NA,NA,16375.499644823,15221.2379144462,17617.2917160104,NA,NA,NA,23089.4327343495,21488.1446704109,24810.0481531176
"Nass","Chinook",2006,28061,19855.7446756656,37098,28137.3884870885,NA,NA,NA,16311.719047277,15131.8680444556,17583.5645338442,NA,NA,NA,23098.1242377323,21454.2914428404,24867.9078832855
"Nass","Chinook",2007,24964,22043.1255998651,34221,30870.3514744866,NA,NA,NA,16248.1868674716,15039.3801026242,17554.1528094109,NA,NA,NA,23106.8190128381,21415.3910252247,24931.8391741323
"Nass","Chinook",2008,22138,20990.5302515236,26202,28889.6819255076,NA,NA,NA,16184.9021378497,14944.141120026,17528.679307019,NA,NA,NA,23115.5170608987,21371.8976107078,25001.3891478213
"Nass","Chinook",2009,29576,23483.4834397038,36865,31189.1046747965,19338.887336601,15829.0912313921,23626.9131279026,16121.8638946226,14846.5044481878,17506.7805586023,25458.2199430514,21573.0195455046,30043.1268465539,23124.218383146,21324.2544306614,25076.1159115865
"Nass","Chinook",2010,20729,24866.5121562223,26052,31687.4088551619,18484.4675804471,15439.4353721966,22130.0542083223,16059.0711777556,14746.8032430416,17488.113379007,24639.6252085864,21232.1218004998,28593.9924480518,23132.9229808125,21272.8842020673,25155.5981103963
"Nass","Chinook",2011,10826,20553.5999513833,15092,26470.7362947657,17667.7973135477,15042.2707610613,20751.5917557238,15996.5230309529,14645.3464433022,17472.3588868623,23847.3519271056,20876.9881525272,27240.3370534262,23141.6308551312,21218.1828812983,25239.4411732205
"Nass","Chinook",2012,9797,17046.8343113636,15086,22470.9966593177,16887.2087093706,14632.014079786,19489.990676527,15934.2185016438,14542.4167822012,17459.2244920996,23080.553747102,20500.7947361258,25984.9419561349,23150.3420073355,21160.516168515,25327.2808086804
"Nass","Chinook",2013,9034,14249.2543111018,13525,19687.1537290967,16141.1076283497,14200.9972181071,18346.2718475693,15872.1566409675,14438.2703410155,17448.4443416848,22338.4115310249,20094.006932344,24833.5054033555,23159.0564386593,21100.2181423292,25418.7843704349
"Nass","Chinook",2014,12979,12085.1636033829,19789,17383.8063292893,15427.9703622896,13739.4685961764,17323.979296108,15810.3365037587,14333.1371925027,17439.7786754484,21620.1324802305,19644.2228229441,23794.7885582304,23167.7741503369,21037.5914388245,25513.6506782076
"Nass","Chinook",2015,20595,12069.4984497701,28557,17705.9475916401,14746.3405226065,13237.1603964479,16427.5835825801,15748.7571485339,14227.2227563035,17433.0124699571,20924.9492880693,19137.8494730771,22878.9291777134,23176.4951436032,20972.9084748181,25611.6087945747
"Nass","Chinook",2016,10192,11924.7012299898,15977,17908.8978353032,14094.8260660514,12687.5553450589,15658.1876042503,15687.4176374761,14120.7095715817,17427.9536651521,20252.1193202052,18565.1202877832,22092.4147326816,23185.2194196933,20906.4133182218,25712.4161546543
"Nass","Chinook",2017,4984,10417.045892544,8947,16132.0502172617,13472.0964518406,12093.3258889582,15008.0618412353,15626.3170364213,14013.759270051,17424.4311906082,19600.9238212912,17926.9026873581,21431.2656987307,23193.9469798433,20838.3239078583,25815.8563463404
"Nass","Chinook",2018,16319,11724.8481218707,21862,17758.245842212,12876.8799243894,11467.5801925527,14459.3744977537,15565.4544148437,13906.5145982573,17422.2929425422,18970.667147154,17236.8977331366,20878.8273609268,23202.677825289,20768.8344108867,25921.7367529281
"Nass","Chinook",2019,11833,11510.0698362068,18707,17559.6609495049,12307.9609160969,10828.5826942307,13989.4486831484,15504.8288458421,13799.1013897256,17421.4038109649,18360.6760216674,16515.9259757346,20411.4758365909,23211.4119572674,20698.1175747122,26029.8862012561
"Nass","Chinook",2020,14315,10702.4667778973,20551,16441.4536871852,11764.177564881,10193.1358064478,13577.3599416293,15444.4394061252,13691.6304262088,17421.643817735,17770.2988175197,15784.0774727223,20006.4603464899,23220.1493770155,20626.3269823976,26140.1527063467
"Nass","Chinook",2021,12742,11191.2734750547,21538,17453.4878063399,11244.4193413915,9573.44015682285,13207.056633132,15384.2851759978,13584.1991548732,17422.906398683,17198.904860109,15056.6542607533,19645.9534279219,23228.8900857709,20553.5991584583,26252.4013656641
"Nass","Chinook",2022,17990,14466.7177534202,22697,21025.2114495824,10747.6247810561,8977.11862619522,12867.317815909,15324.365239347,13476.8932471586,17425.0968440682,16645.8837538202,14343.8639324314,19317.3504190322,23237.6340847717,20480.055498344,26366.5124296858
"Nass","Chinook",2023,13538,13936.13076806,18900,20421.8349195547,10272.7793163285,8408.38245592193,12550.5702714155,15264.6786836279,13369.7879974342,17428.1308992425,16110.6447299656,13651.9856623009,19012.0968506368,23246.3813752564,20405.8040126369,26482.3795577578
"Nass","Sockeye",1982,350008,350008.01,920757,920757.01,NA,NA,NA,259922.51719204,234758.812119238,287783.509950338,NA,NA,NA,930230.334272368,785255.076018893,1101971.1953822
"Nass","Sockeye",1983,209432,270745.048062564,615371,752733.134124094,NA,NA,NA,259480.093699385,235238.756211914,286219.499331087,NA,NA,NA,915842.738794063,777943.393498692,1078186.31691127
"Nass","Sockeye",1984,201970,245547.760233743,543032,675101.644363349,NA,NA,NA,259038.423271716,235706.770009265,284679.581873949,NA,NA,NA,901677.671969166,770629.55270067,1055010.95990739
"Nass","Sockeye",1985,407042,278619.681448957,841303,713288.110555093,NA,NA,NA,258597.504627215,236161.200064171,283165.352230812,NA,NA,NA,887731.692013287,763306.412373631,1032439.32479768
"Nass","Sockeye",1986,213695,264221.594633332,658881,702058.636337978,NA,NA,NA,258157.336486243,236600.148295891,281678.650084044,NA,NA,NA,874001.410375082,755965.89716974,1010466.83216467
"Nass","Sockeye",1987,210166,238597.126193625,562867,636246.693542571,NA,NA,NA,257717.917571343,237021.434225791,280221.597908473,NA,NA,NA,860483.490912929,748598.866527439,989090.247449048
"Nass","Sockeye",1988,155793,224887.952249899,401140,584059.816979472,NA,NA,NA,257279.246607228,237422.552966391,278796.64298005,NA,NA,NA,847174.649084307,741194.974122288,968307.815229069
"Nass","Sockeye",1989,127418,205094.954328401,586686,593162.092196815,NA,NA,NA,256841.322320786,237800.629703397,277406.602891546,NA,NA,NA,834071.651147742,733742.523394219,948119.397564961
"Nass","Sockeye",1990,177461,173719.159350537,459623,525609.555844312,NA,NA,NA,256404.143441068,238152.372328051,276054.712917947,NA,NA,NA,821171.313377071,726228.329010353,928526.60654582
"Nass","Sockeye",1991,308716,186982.375696274,958994,566584.9483832,NA,NA,NA,255967.708699293,238474.025275389,274744.672175951,NA,NA,NA,808470.501287881,718637.600423803,909532.914875612
"Nass","Sockeye",1992,672844,235977.749853121,1960084,727174.785053882,NA,NA,NA,255532.016828834,238761.329636212,273480.683509766,NA,NA,NA,795966.128875887,710953.872324204,891143.719699375
"Nass","Sockeye",1993,538263,302385.087186293,2150584,1017398.04203251,NA,NA,NA,255097.066565225,239009.497316874,272267.47932911,NA,NA,NA,783655.157867124,703159.017777112,873366.323869589
"Nass","Sockeye",1994,310044,361242.529444123,837138,1092368.48788552,NA,NA,NA,254662.85664615,239213.210339306,271110.322306984,NA,NA,NA,771534.596979695,695233.392398863,856209.786303116
"Nass","Sockeye",1995,264689,391314.072820789,1168730,1316532.69819745,NA,NA,NA,254229.385811441,239366.659880208,270014.966338286,NA,NA,NA,759601.501196978,687156.169590867,839684.58140199
"Nass","Sockeye",1996,217909,364979.669616249,1054397,1341742.89496384,NA,NA,NA,253796.652803076,239463.642342035,268987.560466662,NA,NA,NA,747852.971052037,678905.932758487,823802.00161002
"Nass","Sockeye",1997,250460,299525.274153149,994761,1171542.68848675,NA,NA,NA,253364.656365175,239497.729857996,268034.478377332,NA,NA,NA,736286.151923136,670461.582684052,808573.244933029
"Nass","Sockeye",1998,266463,260232.751173722,711783,939109.770474564,NA,NA,NA,252933.395243994,239462.527705917,267162.060981091,NA,NA,NA,724898.233340115,661803.586929303,794008.160544699
