"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Haida Gwaii","Chinook",1942,27.5,NA,-14.9,NA,NA,NA
"Haida Gwaii","Chinook",1943,-6.8,NA,-14.4,NA,NA,NA
"Haida Gwaii","Chinook",1944,19.1,NA,-13.9,NA,NA,NA
"Haida Gwaii","Chinook",1945,17.8,NA,-13.4,NA,NA,NA
"Haida Gwaii","Chinook",1946,17.8,NA,-13,NA,NA,NA
"Haida Gwaii","Chinook",1947,-11.2,NA,-12.5,NA,NA,NA
"Haida Gwaii","Chinook",1948,-19.3,NA,-12,NA,NA,NA
"Haida Gwaii","Chinook",1949,-34.7,NA,-11.5,NA,NA,NA
"Haida Gwaii","Chinook",1950,-34.7,NA,-11,NA,NA,NA
"Haida Gwaii","Chinook",1951,-34.7,NA,-10.5,NA,NA,NA
"Haida Gwaii","Chinook",1952,-34.7,NA,-10,NA,NA,NA
"Haida Gwaii","Chinook",1953,-7.6,NA,-9.5,NA,NA,NA
"Haida Gwaii","Chinook",1954,-7.6,NA,-9,NA,NA,NA
"Haida Gwaii","Chinook",1955,-7.6,NA,-8.5,NA,NA,NA
"Haida Gwaii","Chinook",1956,-34.7,NA,-7.9,NA,NA,NA
"Haida Gwaii","Chinook",1957,-34.7,NA,-7.4,NA,NA,NA
"Haida Gwaii","Chinook",1958,-34.7,NA,-6.9,NA,NA,NA
"Haida Gwaii","Chinook",1959,-2.7,NA,-6.4,NA,NA,NA
"Haida Gwaii","Chinook",1960,-19.3,NA,-5.9,NA,NA,NA
"Haida Gwaii","Chinook",1961,18.7,NA,-5.3,NA,NA,NA
"Haida Gwaii","Chinook",1962,18.7,NA,-4.8,NA,NA,NA
"Haida Gwaii","Chinook",1963,18.7,NA,-4.3,NA,NA,NA
"Haida Gwaii","Chinook",1964,43.6,NA,-3.7,NA,NA,NA
"Haida Gwaii","Chinook",1965,203.6,NA,-3.2,NA,NA,NA
"Haida Gwaii","Chinook",1966,267.3,NA,-2.6,NA,NA,NA
"Haida Gwaii","Chinook",1967,267.3,NA,-2.1,NA,NA,NA
"Haida Gwaii","Chinook",1968,178.7,NA,-1.5,NA,NA,NA
"Haida Gwaii","Chinook",1969,102,NA,-1,NA,NA,NA
"Haida Gwaii","Chinook",1970,12.4,NA,-0.4,NA,NA,NA
"Haida Gwaii","Chinook",1971,-34.6,NA,0.1,NA,NA,NA
"Haida Gwaii","Chinook",1972,-39.7,NA,0.7,NA,NA,NA
"Haida Gwaii","Chinook",1973,-45.6,NA,1.3,NA,NA,NA
"Haida Gwaii","Chinook",1974,-49.8,NA,1.8,NA,NA,NA
"Haida Gwaii","Chinook",1975,-43.1,NA,2.4,NA,NA,NA
"Haida Gwaii","Chinook",1976,-39.1,NA,3,NA,NA,NA
"Haida Gwaii","Chinook",1977,-41.8,NA,3.5,NA,NA,NA
"Haida Gwaii","Chinook",1978,-46.3,NA,4.1,NA,NA,NA
"Haida Gwaii","Chinook",1979,-55.3,NA,4.7,NA,NA,NA
"Haida Gwaii","Chinook",1980,-62.8,NA,5.3,NA,NA,NA
"Haida Gwaii","Chinook",1981,-62.3,NA,5.9,NA,NA,NA
"Haida Gwaii","Chinook",1982,-57.8,NA,6.5,NA,NA,NA
"Haida Gwaii","Chinook",1983,-57.8,NA,7.1,NA,NA,NA
"Haida Gwaii","Chinook",1984,-60.2,NA,7.7,NA,NA,NA
"Haida Gwaii","Chinook",1985,-52.1,NA,8.3,NA,NA,NA
"Haida Gwaii","Chinook",1986,-55.9,NA,8.9,NA,NA,NA
"Haida Gwaii","Chinook",1987,-52.6,NA,9.5,NA,NA,NA
"Haida Gwaii","Chinook",1988,-38.5,NA,10.1,NA,NA,NA
"Haida Gwaii","Chinook",1989,-3.9,NA,10.7,NA,NA,NA
"Haida Gwaii","Chinook",1990,1.8,NA,11.4,NA,NA,NA
"Haida Gwaii","Chinook",1991,32.9,NA,12,NA,NA,NA
"Haida Gwaii","Chinook",1992,32.9,NA,12.6,NA,NA,NA
"Haida Gwaii","Chinook",1993,13.5,NA,13.3,NA,NA,NA
"Haida Gwaii","Chinook",1994,6.1,NA,13.9,NA,NA,NA
"Haida Gwaii","Chinook",1995,0.2,NA,14.5,NA,NA,NA
"Haida Gwaii","Chinook",1996,9.8,NA,15.2,NA,NA,NA
"Haida Gwaii","Chinook",1997,14.8,NA,15.8,NA,NA,NA
"Haida Gwaii","Chinook",1998,43,NA,16.5,NA,NA,NA
"Haida Gwaii","Chinook",1999,57.1,NA,17.1,NA,NA,NA
"Haida Gwaii","Chinook",2000,87.2,NA,17.8,NA,NA,NA
"Haida Gwaii","Chinook",2001,87.8,NA,18.4,NA,NA,NA
"Haida Gwaii","Chinook",2002,104.2,NA,19.1,NA,NA,NA
"Haida Gwaii","Chinook",2003,119.5,NA,19.8,NA,NA,NA
"Haida Gwaii","Chinook",2004,127.5,NA,20.4,NA,NA,NA
"Haida Gwaii","Chinook",2005,153.8,NA,21.1,NA,NA,NA
"Haida Gwaii","Chinook",2006,166.4,NA,21.8,NA,NA,NA
"Haida Gwaii","Chinook",2007,185.9,NA,22.5,NA,NA,NA
"Haida Gwaii","Chinook",2008,207.9,NA,23.2,NA,NA,NA
"Haida Gwaii","Chinook",2009,207.9,NA,23.9,NA,NA,NA
"Haida Gwaii","Chinook",2010,207.9,NA,24.6,NA,NA,NA
"Haida Gwaii","Chinook",2011,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2012,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2013,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2014,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2015,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2016,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2017,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2018,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2019,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2020,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2021,-38.4,-23,32.5,NA,NA,NA
"Haida Gwaii","Chinook",2022,9.3,-13.8,33.2,NA,NA,NA
"Haida Gwaii","Chinook",2023,7.7,-3.6,34,NA,NA,NA
"Haida Gwaii","Chinook",2024,3.7,7.9,34.7,NA,NA,NA
"Haida Gwaii","Chinook",2025,10.8,20.7,35.5,NA,NA,NA
"Haida Gwaii","Chum",1950,243,NA,105.8,NA,NA,NA
"Haida Gwaii","Chum",1951,264.6,NA,102.1,NA,NA,NA
"Haida Gwaii","Chum",1952,311.8,NA,98.6,NA,NA,NA
"Haida Gwaii","Chum",1953,212.5,NA,95.1,NA,NA,NA
"Haida Gwaii","Chum",1954,204.1,NA,91.7,NA,NA,NA
"Haida Gwaii","Chum",1955,90.1,NA,88.3,NA,NA,NA
"Haida Gwaii","Chum",1956,33.3,NA,85,NA,NA,NA
"Haida Gwaii","Chum",1957,10.6,NA,81.7,NA,NA,NA
"Haida Gwaii","Chum",1958,5.8,NA,78.5,NA,NA,NA
"Haida Gwaii","Chum",1959,-28.9,NA,75.4,NA,NA,NA
"Haida Gwaii","Chum",1960,-11,NA,72.3,NA,NA,NA
"Haida Gwaii","Chum",1961,1.2,NA,69.3,NA,NA,NA
"Haida Gwaii","Chum",1962,-4.9,NA,66.3,NA,NA,NA
"Haida Gwaii","Chum",1963,1.5,NA,63.4,NA,NA,NA
"Haida Gwaii","Chum",1964,52.5,NA,60.5,NA,NA,NA
"Haida Gwaii","Chum",1965,74.5,NA,57.7,NA,NA,NA
"Haida Gwaii","Chum",1966,97.7,NA,54.9,NA,NA,NA
"Haida Gwaii","Chum",1967,99.7,NA,52.2,NA,NA,NA
"Haida Gwaii","Chum",1968,105.3,NA,49.5,NA,NA,NA
"Haida Gwaii","Chum",1969,76.4,NA,46.9,NA,NA,NA
"Haida Gwaii","Chum",1970,60.4,NA,44.3,NA,NA,NA
"Haida Gwaii","Chum",1971,42.9,NA,41.8,NA,NA,NA
"Haida Gwaii","Chum",1972,28.9,NA,39.3,NA,NA,NA
"Haida Gwaii","Chum",1973,18.9,NA,36.8,NA,NA,NA
"Haida Gwaii","Chum",1974,10.8,NA,34.4,NA,NA,NA
"Haida Gwaii","Chum",1975,-5,NA,32,NA,NA,NA
"Haida Gwaii","Chum",1976,-12.1,NA,29.7,NA,NA,NA
"Haida Gwaii","Chum",1977,-10.1,NA,27.4,NA,NA,NA
"Haida Gwaii","Chum",1978,-9.2,NA,25.2,NA,NA,NA
"Haida Gwaii","Chum",1979,-20.1,NA,23,NA,NA,NA
"Haida Gwaii","Chum",1980,-10.9,NA,20.8,NA,NA,NA
"Haida Gwaii","Chum",1981,-9.5,NA,18.7,NA,NA,NA
"Haida Gwaii","Chum",1982,-5.7,NA,16.6,NA,NA,NA
"Haida Gwaii","Chum",1983,-11.5,NA,14.6,NA,NA,NA
"Haida Gwaii","Chum",1984,11.5,NA,12.6,NA,NA,NA
"Haida Gwaii","Chum",1985,26.1,NA,10.6,NA,NA,NA
"Haida Gwaii","Chum",1986,40.4,NA,8.6,NA,NA,NA
"Haida Gwaii","Chum",1987,47.1,NA,6.7,NA,NA,NA
"Haida Gwaii","Chum",1988,60.6,NA,4.8,NA,NA,NA
"Haida Gwaii","Chum",1989,55.4,NA,3,NA,NA,NA
"Haida Gwaii","Chum",1990,48.2,NA,1.2,NA,NA,NA
"Haida Gwaii","Chum",1991,38.9,NA,-0.6,NA,NA,NA
"Haida Gwaii","Chum",1992,18.9,NA,-2.3,NA,NA,NA
"Haida Gwaii","Chum",1993,16.4,NA,-4.1,NA,NA,NA
"Haida Gwaii","Chum",1994,12.2,NA,-5.7,NA,NA,NA
"Haida Gwaii","Chum",1995,5.1,NA,-7.4,NA,NA,NA
"Haida Gwaii","Chum",1996,3,NA,-9,NA,NA,NA
"Haida Gwaii","Chum",1997,8.3,NA,-10.6,NA,NA,NA
"Haida Gwaii","Chum",1998,13.7,NA,-12.2,NA,NA,NA
"Haida Gwaii","Chum",1999,23.2,NA,-13.7,NA,NA,NA
"Haida Gwaii","Chum",2000,24,NA,-15.3,NA,NA,NA
"Haida Gwaii","Chum",2001,20.7,NA,-16.8,NA,NA,NA
"Haida Gwaii","Chum",2002,17.3,NA,-18.2,NA,NA,NA
"Haida Gwaii","Chum",2003,6.9,NA,-19.7,NA,NA,NA
"Haida Gwaii","Chum",2004,-2.5,NA,-21.1,NA,NA,NA
"Haida Gwaii","Chum",2005,-4.8,NA,-22.5,NA,NA,NA
"Haida Gwaii","Chum",2006,-6.6,NA,-23.8,NA,NA,NA
"Haida Gwaii","Chum",2007,-20.3,NA,-25.2,NA,NA,NA
"Haida Gwaii","Chum",2008,-24.4,NA,-26.5,NA,NA,NA
"Haida Gwaii","Chum",2009,-24.7,NA,-27.8,NA,NA,NA
"Haida Gwaii","Chum",2010,-28.1,-9.1,-29,NA,NA,NA
"Haida Gwaii","Chum",2011,-31.2,-15.6,-30.3,NA,NA,NA
"Haida Gwaii","Chum",2012,-16.9,-21.7,-31.5,NA,NA,NA
"Haida Gwaii","Chum",2013,-22.6,-27.3,-32.7,NA,NA,NA
"Haida Gwaii","Chum",2014,-31.7,-32.5,-33.9,NA,NA,NA
"Haida Gwaii","Chum",2015,-30.7,-37.4,-35.1,NA,NA,NA
"Haida Gwaii","Chum",2016,-34.4,-41.9,-36.2,NA,NA,NA
"Haida Gwaii","Chum",2017,-41.6,-46.1,-37.3,NA,NA,NA
"Haida Gwaii","Chum",2018,-37,-49.9,-38.4,NA,NA,NA
"Haida Gwaii","Chum",2019,-37.9,-53.5,-39.5,NA,NA,NA
"Haida Gwaii","Chum",2020,-57.7,-56.9,-40.6,NA,NA,NA
"Haida Gwaii","Chum",2021,-67.2,-60,-41.6,NA,NA,NA
"Haida Gwaii","Chum",2022,-65,-62.9,-42.6,NA,NA,NA
"Haida Gwaii","Chum",2023,-66.6,-65.5,-43.7,NA,NA,NA
"Haida Gwaii","Chum",2024,-74,-68,-44.6,NA,NA,NA
"Haida Gwaii","Coho",1950,-17.7,NA,64.1,NA,NA,NA
"Haida Gwaii","Coho",1951,121.8,NA,62.1,NA,NA,NA
"Haida Gwaii","Coho",1952,94.8,NA,60.1,NA,NA,NA
"Haida Gwaii","Coho",1953,42.6,NA,58.1,NA,NA,NA
"Haida Gwaii","Coho",1954,76.1,NA,56.1,NA,NA,NA
"Haida Gwaii","Coho",1955,20,NA,54.2,NA,NA,NA
"Haida Gwaii","Coho",1956,16.6,NA,52.3,NA,NA,NA
"Haida Gwaii","Coho",1957,43.2,NA,50.4,NA,NA,NA
"Haida Gwaii","Coho",1958,30,NA,48.5,NA,NA,NA
"Haida Gwaii","Coho",1959,-4,NA,46.7,NA,NA,NA
"Haida Gwaii","Coho",1960,3.2,NA,44.8,NA,NA,NA
"Haida Gwaii","Coho",1961,40.2,NA,43,NA,NA,NA
"Haida Gwaii","Coho",1962,35.2,NA,41.3,NA,NA,NA
"Haida Gwaii","Coho",1963,92.1,NA,39.5,NA,NA,NA
"Haida Gwaii","Coho",1964,148.1,NA,37.8,NA,NA,NA
"Haida Gwaii","Coho",1965,106.8,NA,36.1,NA,NA,NA
"Haida Gwaii","Coho",1966,155.2,NA,34.4,NA,NA,NA
"Haida Gwaii","Coho",1967,170.5,NA,32.7,NA,NA,NA
"Haida Gwaii","Coho",1968,89.4,NA,31.1,NA,NA,NA
"Haida Gwaii","Coho",1969,78.5,NA,29.4,NA,NA,NA
"Haida Gwaii","Coho",1970,82.2,NA,27.8,NA,NA,NA
"Haida Gwaii","Coho",1971,49.8,NA,26.2,NA,NA,NA
"Haida Gwaii","Coho",1972,67.1,NA,24.7,NA,NA,NA
"Haida Gwaii","Coho",1973,50.7,NA,23.1,NA,NA,NA
"Haida Gwaii","Coho",1974,16,NA,21.6,NA,NA,NA
"Haida Gwaii","Coho",1975,33.1,NA,20.1,NA,NA,NA
"Haida Gwaii","Coho",1976,21.8,NA,18.6,NA,NA,NA
"Haida Gwaii","Coho",1977,11.5,NA,17.1,NA,NA,NA
"Haida Gwaii","Coho",1978,23.3,NA,15.7,NA,NA,NA
"Haida Gwaii","Coho",1979,9.7,NA,14.2,NA,NA,NA
"Haida Gwaii","Coho",1980,-2.4,NA,12.8,NA,NA,NA
"Haida Gwaii","Coho",1981,1,NA,11.4,NA,NA,NA
"Haida Gwaii","Coho",1982,-13.7,NA,10,NA,NA,NA
"Haida Gwaii","Coho",1983,-19,NA,8.7,NA,NA,NA
"Haida Gwaii","Coho",1984,-22,NA,7.3,NA,NA,NA
"Haida Gwaii","Coho",1985,-20.4,NA,6,NA,NA,NA
"Haida Gwaii","Coho",1986,-26.7,NA,4.7,NA,NA,NA
"Haida Gwaii","Coho",1987,-29.5,NA,3.4,NA,NA,NA
"Haida Gwaii","Coho",1988,-26.9,NA,2.1,NA,NA,NA
"Haida Gwaii","Coho",1989,-35.7,NA,0.8,NA,NA,NA
"Haida Gwaii","Coho",1990,-41.1,NA,-0.4,NA,NA,NA
"Haida Gwaii","Coho",1991,-41.1,NA,-1.7,NA,NA,NA
"Haida Gwaii","Coho",1992,-39.6,NA,-2.9,NA,NA,NA
"Haida Gwaii","Coho",1993,-41.1,NA,-4.1,NA,NA,NA
"Haida Gwaii","Coho",1994,-21.4,NA,-5.3,NA,NA,NA
"Haida Gwaii","Coho",1995,-31.5,NA,-6.5,NA,NA,NA
"Haida Gwaii","Coho",1996,-39.7,NA,-7.6,NA,NA,NA
"Haida Gwaii","Coho",1997,-43.4,NA,-8.8,NA,NA,NA
"Haida Gwaii","Coho",1998,-44.6,NA,-9.9,NA,NA,NA
"Haida Gwaii","Coho",1999,-27.8,NA,-11,NA,NA,NA
"Haida Gwaii","Coho",2000,-13.3,NA,-12.1,NA,NA,NA
"Haida Gwaii","Coho",2001,17.2,NA,-13.2,NA,NA,NA
"Haida Gwaii","Coho",2002,30.6,NA,-14.3,NA,NA,NA
"Haida Gwaii","Coho",2003,37.1,NA,-15.4,NA,NA,NA
"Haida Gwaii","Coho",2004,34.6,NA,-16.4,NA,NA,NA
"Haida Gwaii","Coho",2005,22.9,NA,-17.4,NA,NA,NA
"Haida Gwaii","Coho",2006,15.1,NA,-18.5,NA,NA,NA
"Haida Gwaii","Coho",2007,10.6,NA,-19.5,NA,NA,NA
"Haida Gwaii","Coho",2008,-2.7,NA,-20.5,NA,NA,NA
"Haida Gwaii","Coho",2009,13,NA,-21.5,NA,NA,NA
"Haida Gwaii","Coho",2010,7.6,NA,-22.4,NA,NA,NA
"Haida Gwaii","Coho",2011,9.4,NA,-23.4,NA,NA,NA
"Haida Gwaii","Coho",2012,16.7,NA,-24.4,NA,NA,NA
"Haida Gwaii","Coho",2013,0.7,54.5,-25.3,NA,NA,NA
"Haida Gwaii","Coho",2014,-0.5,33.3,-26.2,NA,NA,NA
"Haida Gwaii","Coho",2015,7.1,15.1,-27.1,NA,NA,NA
"Haida Gwaii","Coho",2016,25.2,-0.6,-28,NA,NA,NA
"Haida Gwaii","Coho",2017,24.3,-14.2,-28.9,NA,NA,NA
"Haida Gwaii","Coho",2018,6.5,-25.9,-29.8,NA,NA,NA
"Haida Gwaii","Coho",2019,-21.1,-36.1,-30.7,NA,NA,NA
"Haida Gwaii","Coho",2020,-29.9,-44.8,-31.5,NA,NA,NA
"Haida Gwaii","Coho",2021,-52.1,-52.4,-32.4,NA,NA,NA
"Haida Gwaii","Coho",2022,-61.2,-58.9,-33.2,NA,NA,NA
"Haida Gwaii","Coho",2023,-72.5,-64.5,-34.1,NA,NA,NA
"Haida Gwaii","Coho",2024,-77.6,-69.4,-34.9,NA,NA,NA
"Haida Gwaii","Pink",1950,254.6,NA,15.4,NA,NA,NA
"Haida Gwaii","Pink",1951,14.7,NA,15,NA,NA,NA
"Haida Gwaii","Pink",1952,49.9,NA,14.5,NA,NA,NA
"Haida Gwaii","Pink",1953,8,NA,14.1,NA,NA,NA
"Haida Gwaii","Pink",1954,-9.2,NA,13.6,NA,NA,NA
"Haida Gwaii","Pink",1955,13.7,NA,13.2,NA,NA,NA
"Haida Gwaii","Pink",1956,-1.4,NA,12.7,NA,NA,NA
"Haida Gwaii","Pink",1957,29.2,NA,12.3,NA,NA,NA
"Haida Gwaii","Pink",1958,28.5,NA,11.8,NA,NA,NA
"Haida Gwaii","Pink",1959,103.5,NA,11.4,NA,NA,NA
"Haida Gwaii","Pink",1960,62.8,NA,11,NA,NA,NA
"Haida Gwaii","Pink",1961,-4.4,NA,10.5,NA,NA,NA
"Haida Gwaii","Pink",1962,26.2,NA,10.1,NA,NA,NA
"Haida Gwaii","Pink",1963,55.5,NA,9.6,NA,NA,NA
"Haida Gwaii","Pink",1964,20.1,NA,9.2,NA,NA,NA
"Haida Gwaii","Pink",1965,5.2,NA,8.8,NA,NA,NA
"Haida Gwaii","Pink",1966,78.5,NA,8.4,NA,NA,NA
"Haida Gwaii","Pink",1967,79.7,NA,7.9,NA,NA,NA
"Haida Gwaii","Pink",1968,100.9,NA,7.5,NA,NA,NA
"Haida Gwaii","Pink",1969,233,NA,7.1,NA,NA,NA
"Haida Gwaii","Pink",1970,167.4,NA,6.6,NA,NA,NA
"Haida Gwaii","Pink",1971,12.6,NA,6.2,NA,NA,NA
"Haida Gwaii","Pink",1972,9.2,NA,5.8,NA,NA,NA
"Haida Gwaii","Pink",1973,20.2,NA,5.4,NA,NA,NA
"Haida Gwaii","Pink",1974,-15.8,NA,5,NA,NA,NA
"Haida Gwaii","Pink",1975,-46.1,NA,4.6,NA,NA,NA
"Haida Gwaii","Pink",1976,-40.9,NA,4.1,NA,NA,NA
"Haida Gwaii","Pink",1977,-49.5,NA,3.7,NA,NA,NA
"Haida Gwaii","Pink",1978,-49.3,NA,3.3,NA,NA,NA
"Haida Gwaii","Pink",1979,-46.2,NA,2.9,NA,NA,NA
"Haida Gwaii","Pink",1980,-50.8,NA,2.5,NA,NA,NA
"Haida Gwaii","Pink",1981,-64.2,NA,2.1,NA,NA,NA
"Haida Gwaii","Pink",1982,-66.3,NA,1.7,NA,NA,NA
"Haida Gwaii","Pink",1983,-60.7,NA,1.3,NA,NA,NA
"Haida Gwaii","Pink",1984,-39.4,NA,0.9,NA,NA,NA
"Haida Gwaii","Pink",1985,-29.8,NA,0.5,NA,NA,NA
"Haida Gwaii","Pink",1986,-23.4,NA,0.1,NA,NA,NA
"Haida Gwaii","Pink",1987,-9.2,NA,-0.3,NA,NA,NA
"Haida Gwaii","Pink",1988,-22.3,NA,-0.7,NA,NA,NA
"Haida Gwaii","Pink",1989,13.1,NA,-1.1,NA,NA,NA
"Haida Gwaii","Pink",1990,55.5,NA,-1.5,NA,NA,NA
"Haida Gwaii","Pink",1991,50.2,NA,-1.9,NA,NA,NA
"Haida Gwaii","Pink",1992,26.7,NA,-2.3,NA,NA,NA
"Haida Gwaii","Pink",1993,28,NA,-2.7,NA,NA,NA
"Haida Gwaii","Pink",1994,7.2,NA,-3,NA,NA,NA
"Haida Gwaii","Pink",1995,-70.6,NA,-3.4,NA,NA,NA
"Haida Gwaii","Pink",1996,-48.9,NA,-3.8,NA,NA,NA
"Haida Gwaii","Pink",1997,-3.9,NA,-4.2,NA,NA,NA
"Haida Gwaii","Pink",1998,-38.9,NA,-4.6,NA,NA,NA
"Haida Gwaii","Pink",1999,-65.2,NA,-4.9,NA,NA,NA
"Haida Gwaii","Pink",2000,-70.6,NA,-5.3,NA,NA,NA
"Haida Gwaii","Pink",2001,-31.1,NA,-5.7,NA,NA,NA
"Haida Gwaii","Pink",2002,-15.2,NA,-6.1,NA,NA,NA
"Haida Gwaii","Pink",2003,-73.5,NA,-6.4,NA,NA,NA
"Haida Gwaii","Pink",2004,-85.4,NA,-6.8,NA,NA,NA
"Haida Gwaii","Pink",2005,107.8,NA,-7.2,NA,NA,NA
"Haida Gwaii","Pink",2006,101.5,NA,-7.5,NA,NA,NA
"Haida Gwaii","Pink",2007,61.4,NA,-7.9,NA,NA,NA
"Haida Gwaii","Pink",2008,133,NA,-8.3,NA,NA,NA
"Haida Gwaii","Pink",2009,112.6,NA,-8.6,NA,NA,NA
"Haida Gwaii","Pink",2010,235.7,NA,-9,NA,NA,NA
"Haida Gwaii","Pink",2011,632.2,NA,-9.4,NA,NA,NA
"Haida Gwaii","Pink",2012,450.6,NA,-9.7,NA,NA,NA
"Haida Gwaii","Pink",2013,-54.4,NA,-10.1,NA,NA,NA
"Haida Gwaii","Pink",2014,-66.5,NA,-10.4,NA,NA,NA
"Haida Gwaii","Pink",2015,31.4,NA,-10.8,NA,NA,NA
"Haida Gwaii","Pink",2016,7.8,NA,-11.1,NA,NA,NA
"Haida Gwaii","Pink",2017,-5.3,NA,-11.5,NA,NA,NA
"Haida Gwaii","Pink",2018,56.1,NA,-11.8,NA,NA,NA
"Haida Gwaii","Pink",2019,9.3,-18.4,-12.2,NA,NA,NA
"Haida Gwaii","Pink",2020,27.1,-16.7,-12.5,NA,NA,NA
"Haida Gwaii","Pink",2021,-57.5,-15.1,-12.9,NA,NA,NA
"Haida Gwaii","Pink",2022,-57.9,-13.4,-13.2,NA,NA,NA
"Haida Gwaii","Pink",2023,27.9,-11.7,-13.6,NA,NA,NA
"Haida Gwaii","Pink",2024,25.2,-9.9,-13.9,NA,NA,NA
"Haida Gwaii","Sockeye",1950,-41.4,NA,16.7,NA,NA,NA
"Haida Gwaii","Sockeye",1951,-19.7,NA,16.2,NA,NA,NA
"Haida Gwaii","Sockeye",1952,-32.5,NA,15.6,NA,NA,NA
"Haida Gwaii","Sockeye",1953,-28.3,NA,15.1,NA,NA,NA
"Haida Gwaii","Sockeye",1954,-14.7,NA,14.5,NA,NA,NA
"Haida Gwaii","Sockeye",1955,-19.4,NA,14,NA,NA,NA
"Haida Gwaii","Sockeye",1956,-23.1,NA,13.4,NA,NA,NA
"Haida Gwaii","Sockeye",1957,-4.9,NA,12.9,NA,NA,NA
"Haida Gwaii","Sockeye",1958,13.3,NA,12.3,NA,NA,NA
"Haida Gwaii","Sockeye",1959,3.7,NA,11.8,NA,NA,NA
"Haida Gwaii","Sockeye",1960,27.6,NA,11.3,NA,NA,NA
"Haida Gwaii","Sockeye",1961,35.8,NA,10.7,NA,NA,NA
"Haida Gwaii","Sockeye",1962,54.6,NA,10.2,NA,NA,NA
"Haida Gwaii","Sockeye",1963,51.3,NA,9.7,NA,NA,NA
"Haida Gwaii","Sockeye",1964,61.8,NA,9.2,NA,NA,NA
"Haida Gwaii","Sockeye",1965,65.4,NA,8.7,NA,NA,NA
"Haida Gwaii","Sockeye",1966,71.1,NA,8.1,NA,NA,NA
"Haida Gwaii","Sockeye",1967,49.3,NA,7.6,NA,NA,NA
"Haida Gwaii","Sockeye",1968,54.1,NA,7.1,NA,NA,NA
"Haida Gwaii","Sockeye",1969,72.4,NA,6.6,NA,NA,NA
"Haida Gwaii","Sockeye",1970,79.5,NA,6.1,NA,NA,NA
"Haida Gwaii","Sockeye",1971,80.1,NA,5.6,NA,NA,NA
"Haida Gwaii","Sockeye",1972,65,NA,5.1,NA,NA,NA
"Haida Gwaii","Sockeye",1973,56.8,NA,4.6,NA,NA,NA
"Haida Gwaii","Sockeye",1974,42.2,NA,4.1,NA,NA,NA
"Haida Gwaii","Sockeye",1975,32.1,NA,3.6,NA,NA,NA
"Haida Gwaii","Sockeye",1976,38.3,NA,3.1,NA,NA,NA
"Haida Gwaii","Sockeye",1977,57.8,NA,2.6,NA,NA,NA
"Haida Gwaii","Sockeye",1978,40.7,NA,2.1,NA,NA,NA
"Haida Gwaii","Sockeye",1979,23.8,NA,1.6,NA,NA,NA
"Haida Gwaii","Sockeye",1980,25.9,NA,1.1,NA,NA,NA
"Haida Gwaii","Sockeye",1981,9.5,NA,0.7,NA,NA,NA
"Haida Gwaii","Sockeye",1982,-0.3,NA,0.2,NA,NA,NA
"Haida Gwaii","Sockeye",1983,-0.2,NA,-0.3,NA,NA,NA
"Haida Gwaii","Sockeye",1984,1.4,NA,-0.8,NA,NA,NA
"Haida Gwaii","Sockeye",1985,8.8,NA,-1.2,NA,NA,NA
"Haida Gwaii","Sockeye",1986,-0.2,NA,-1.7,NA,NA,NA
"Haida Gwaii","Sockeye",1987,-6.5,NA,-2.2,NA,NA,NA
"Haida Gwaii","Sockeye",1988,-1.2,NA,-2.6,NA,NA,NA
"Haida Gwaii","Sockeye",1989,-11.6,NA,-3.1,NA,NA,NA
"Haida Gwaii","Sockeye",1990,-39.4,NA,-3.6,NA,NA,NA
"Haida Gwaii","Sockeye",1991,-48.3,NA,-4,NA,NA,NA
"Haida Gwaii","Sockeye",1992,-50.2,NA,-4.5,NA,NA,NA
"Haida Gwaii","Sockeye",1993,-56.7,NA,-4.9,NA,NA,NA
"Haida Gwaii","Sockeye",1994,-59.3,NA,-5.4,NA,NA,NA
"Haida Gwaii","Sockeye",1995,-57.9,NA,-5.8,NA,NA,NA
"Haida Gwaii","Sockeye",1996,-42.5,NA,-6.3,NA,NA,NA
"Haida Gwaii","Sockeye",1997,-37,NA,-6.7,NA,NA,NA
"Haida Gwaii","Sockeye",1998,-31.2,NA,-7.2,NA,NA,NA
"Haida Gwaii","Sockeye",1999,-18.5,NA,-7.6,NA,NA,NA
"Haida Gwaii","Sockeye",2000,5.7,NA,-8.1,NA,NA,NA
"Haida Gwaii","Sockeye",2001,-6.9,NA,-8.5,NA,NA,NA
"Haida Gwaii","Sockeye",2002,-12.8,NA,-8.9,NA,NA,NA
"Haida Gwaii","Sockeye",2003,-17.9,NA,-9.4,NA,NA,NA
"Haida Gwaii","Sockeye",2004,-20.6,NA,-9.8,NA,NA,NA
