"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Haida Gwaii","Chinook",1989,-3.9,NA,10.7,NA,NA,NA
"Haida Gwaii","Chinook",1990,1.8,NA,11.4,NA,NA,NA
"Haida Gwaii","Chinook",1991,32.9,NA,12,NA,NA,NA
"Haida Gwaii","Chinook",1992,32.9,NA,12.6,NA,NA,NA
"Haida Gwaii","Chinook",1993,13.5,NA,13.3,NA,NA,NA
"Haida Gwaii","Chinook",1994,6.1,NA,13.9,NA,NA,NA
"Haida Gwaii","Chinook",1995,0.2,NA,14.5,NA,NA,NA
"Haida Gwaii","Chinook",1996,9.8,NA,15.2,NA,NA,NA
"Haida Gwaii","Chinook",1997,14.8,NA,15.8,NA,NA,NA
"Haida Gwaii","Chinook",1998,43,NA,16.5,NA,NA,NA
"Haida Gwaii","Chinook",1999,57.1,NA,17.1,NA,NA,NA
"Haida Gwaii","Chinook",2000,87.2,NA,17.8,NA,NA,NA
"Haida Gwaii","Chinook",2001,87.8,NA,18.4,NA,NA,NA
"Haida Gwaii","Chinook",2002,104.2,NA,19.1,NA,NA,NA
"Haida Gwaii","Chinook",2003,119.5,NA,19.8,NA,NA,NA
"Haida Gwaii","Chinook",2004,127.5,NA,20.4,NA,NA,NA
"Haida Gwaii","Chinook",2005,153.8,NA,21.1,NA,NA,NA
"Haida Gwaii","Chinook",2006,166.4,NA,21.8,NA,NA,NA
"Haida Gwaii","Chinook",2007,185.9,NA,22.5,NA,NA,NA
"Haida Gwaii","Chinook",2008,207.9,NA,23.2,NA,NA,NA
"Haida Gwaii","Chinook",2009,207.9,NA,23.9,NA,NA,NA
"Haida Gwaii","Chinook",2010,207.9,NA,24.6,NA,NA,NA
"Haida Gwaii","Chinook",2011,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2012,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2013,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2014,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2015,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2016,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2017,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2018,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2019,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2020,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Chinook",2021,-38.4,-23,32.5,NA,NA,NA
"Haida Gwaii","Chinook",2022,9.3,-13.8,33.2,NA,NA,NA
"Haida Gwaii","Chinook",2023,7.7,-3.6,34,NA,NA,NA
"Haida Gwaii","Chinook",2024,3.7,7.9,34.7,NA,NA,NA
"Haida Gwaii","Chinook",2025,10.8,20.7,35.5,NA,NA,NA
"Haida Gwaii","Chum",1950,223.3,NA,98.1,NA,NA,NA
"Haida Gwaii","Chum",1951,245.7,NA,94.8,NA,NA,NA
"Haida Gwaii","Chum",1952,291.4,NA,91.5,NA,NA,NA
"Haida Gwaii","Chum",1953,202.9,NA,88.4,NA,NA,NA
"Haida Gwaii","Chum",1954,197.5,NA,85.2,NA,NA,NA
"Haida Gwaii","Chum",1955,83.9,NA,82.2,NA,NA,NA
"Haida Gwaii","Chum",1956,30.4,NA,79.1,NA,NA,NA
"Haida Gwaii","Chum",1957,8.6,NA,76.1,NA,NA,NA
"Haida Gwaii","Chum",1958,3,NA,73.2,NA,NA,NA
"Haida Gwaii","Chum",1959,-32,NA,70.3,NA,NA,NA
"Haida Gwaii","Chum",1960,-14.5,NA,67.5,NA,NA,NA
"Haida Gwaii","Chum",1961,-3.7,NA,64.7,NA,NA,NA
"Haida Gwaii","Chum",1962,-10.5,NA,62,NA,NA,NA
"Haida Gwaii","Chum",1963,-6.4,NA,59.3,NA,NA,NA
"Haida Gwaii","Chum",1964,40.4,NA,56.6,NA,NA,NA
"Haida Gwaii","Chum",1965,63.6,NA,54,NA,NA,NA
"Haida Gwaii","Chum",1966,86,NA,51.5,NA,NA,NA
"Haida Gwaii","Chum",1967,90.9,NA,49,NA,NA,NA
"Haida Gwaii","Chum",1968,100.8,NA,46.5,NA,NA,NA
"Haida Gwaii","Chum",1969,75.9,NA,44,NA,NA,NA
"Haida Gwaii","Chum",1970,59.2,NA,41.7,NA,NA,NA
"Haida Gwaii","Chum",1971,43,NA,39.3,NA,NA,NA
"Haida Gwaii","Chum",1972,29,NA,37,NA,NA,NA
"Haida Gwaii","Chum",1973,19.5,NA,34.7,NA,NA,NA
"Haida Gwaii","Chum",1974,11.7,NA,32.5,NA,NA,NA
"Haida Gwaii","Chum",1975,-3.6,NA,30.3,NA,NA,NA
"Haida Gwaii","Chum",1976,-10.9,NA,28.1,NA,NA,NA
"Haida Gwaii","Chum",1977,-8.6,NA,26,NA,NA,NA
"Haida Gwaii","Chum",1978,-7.3,NA,23.9,NA,NA,NA
"Haida Gwaii","Chum",1979,-18.7,NA,21.8,NA,NA,NA
"Haida Gwaii","Chum",1980,-9.7,NA,19.8,NA,NA,NA
"Haida Gwaii","Chum",1981,-8.5,NA,17.8,NA,NA,NA
"Haida Gwaii","Chum",1982,-5.5,NA,15.8,NA,NA,NA
"Haida Gwaii","Chum",1983,-12.1,NA,13.9,NA,NA,NA
"Haida Gwaii","Chum",1984,10.5,NA,12,NA,NA,NA
"Haida Gwaii","Chum",1985,25.6,NA,10.2,NA,NA,NA
"Haida Gwaii","Chum",1986,40,NA,8.3,NA,NA,NA
"Haida Gwaii","Chum",1987,48.2,NA,6.5,NA,NA,NA
"Haida Gwaii","Chum",1988,62.2,NA,4.8,NA,NA,NA
"Haida Gwaii","Chum",1989,57.7,NA,3,NA,NA,NA
"Haida Gwaii","Chum",1990,49.7,NA,1.3,NA,NA,NA
"Haida Gwaii","Chum",1991,41.2,NA,-0.4,NA,NA,NA
"Haida Gwaii","Chum",1992,21,NA,-2,NA,NA,NA
"Haida Gwaii","Chum",1993,18.3,NA,-3.7,NA,NA,NA
"Haida Gwaii","Chum",1994,13.9,NA,-5.3,NA,NA,NA
"Haida Gwaii","Chum",1995,7.8,NA,-6.8,NA,NA,NA
"Haida Gwaii","Chum",1996,5.8,NA,-8.4,NA,NA,NA
"Haida Gwaii","Chum",1997,11,NA,-9.9,NA,NA,NA
"Haida Gwaii","Chum",1998,16.5,NA,-11.4,NA,NA,NA
"Haida Gwaii","Chum",1999,26.4,NA,-12.9,NA,NA,NA
"Haida Gwaii","Chum",2000,26.8,NA,-14.3,NA,NA,NA
"Haida Gwaii","Chum",2001,23.3,NA,-15.8,NA,NA,NA
"Haida Gwaii","Chum",2002,20.1,NA,-17.2,NA,NA,NA
"Haida Gwaii","Chum",2003,9.9,NA,-18.5,NA,NA,NA
"Haida Gwaii","Chum",2004,0,NA,-19.9,NA,NA,NA
"Haida Gwaii","Chum",2005,-2.9,NA,-21.2,NA,NA,NA
"Haida Gwaii","Chum",2006,-4.8,NA,-22.5,NA,NA,NA
"Haida Gwaii","Chum",2007,-19.1,NA,-23.8,NA,NA,NA
"Haida Gwaii","Chum",2008,-23.4,NA,-25.1,NA,NA,NA
"Haida Gwaii","Chum",2009,-23.6,NA,-26.3,NA,NA,NA
"Haida Gwaii","Chum",2010,-27.2,-7.6,-27.6,NA,NA,NA
"Haida Gwaii","Chum",2011,-30.2,-14.3,-28.8,NA,NA,NA
"Haida Gwaii","Chum",2012,-15.3,-20.4,-29.9,NA,NA,NA
"Haida Gwaii","Chum",2013,-21.2,-26.2,-31.1,NA,NA,NA
"Haida Gwaii","Chum",2014,-30.6,-31.5,-32.3,NA,NA,NA
"Haida Gwaii","Chum",2015,-29.4,-36.4,-33.4,NA,NA,NA
"Haida Gwaii","Chum",2016,-33.4,-41,-34.5,NA,NA,NA
"Haida Gwaii","Chum",2017,-40.9,-45.3,-35.6,NA,NA,NA
"Haida Gwaii","Chum",2018,-36.4,-49.2,-36.6,NA,NA,NA
"Haida Gwaii","Chum",2019,-37.5,-52.9,-37.7,NA,NA,NA
"Haida Gwaii","Chum",2020,-57,-56.3,-38.7,NA,NA,NA
"Haida Gwaii","Chum",2021,-66.8,-59.4,-39.8,NA,NA,NA
"Haida Gwaii","Chum",2022,-64.6,-62.3,-40.8,NA,NA,NA
"Haida Gwaii","Chum",2023,-66,-65.1,-41.7,NA,NA,NA
"Haida Gwaii","Chum",2024,-73.5,-67.6,-42.7,NA,NA,NA
"Haida Gwaii","Coho",1950,-16.9,NA,56,NA,NA,NA
"Haida Gwaii","Coho",1951,121.9,NA,54.3,NA,NA,NA
"Haida Gwaii","Coho",1952,84.4,NA,52.6,NA,NA,NA
"Haida Gwaii","Coho",1953,21.1,NA,50.9,NA,NA,NA
"Haida Gwaii","Coho",1954,46.8,NA,49.3,NA,NA,NA
"Haida Gwaii","Coho",1955,2,NA,47.6,NA,NA,NA
"Haida Gwaii","Coho",1956,3.7,NA,46,NA,NA,NA
"Haida Gwaii","Coho",1957,44.5,NA,44.4,NA,NA,NA
"Haida Gwaii","Coho",1958,32.6,NA,42.8,NA,NA,NA
"Haida Gwaii","Coho",1959,-3.6,NA,41.3,NA,NA,NA
"Haida Gwaii","Coho",1960,4.8,NA,39.7,NA,NA,NA
"Haida Gwaii","Coho",1961,44.1,NA,38.2,NA,NA,NA
"Haida Gwaii","Coho",1962,38.4,NA,36.7,NA,NA,NA
"Haida Gwaii","Coho",1963,81.5,NA,35.2,NA,NA,NA
"Haida Gwaii","Coho",1964,132.9,NA,33.7,NA,NA,NA
"Haida Gwaii","Coho",1965,88.1,NA,32.2,NA,NA,NA
"Haida Gwaii","Coho",1966,123.4,NA,30.8,NA,NA,NA
"Haida Gwaii","Coho",1967,156,NA,29.3,NA,NA,NA
"Haida Gwaii","Coho",1968,78,NA,27.9,NA,NA,NA
"Haida Gwaii","Coho",1969,64.9,NA,26.5,NA,NA,NA
"Haida Gwaii","Coho",1970,68.3,NA,25.1,NA,NA,NA
"Haida Gwaii","Coho",1971,38.6,NA,23.7,NA,NA,NA
"Haida Gwaii","Coho",1972,51.9,NA,22.4,NA,NA,NA
"Haida Gwaii","Coho",1973,41.7,NA,21,NA,NA,NA
"Haida Gwaii","Coho",1974,14.7,NA,19.7,NA,NA,NA
"Haida Gwaii","Coho",1975,30.2,NA,18.4,NA,NA,NA
"Haida Gwaii","Coho",1976,22.5,NA,17.1,NA,NA,NA
"Haida Gwaii","Coho",1977,13,NA,15.8,NA,NA,NA
"Haida Gwaii","Coho",1978,26.5,NA,14.5,NA,NA,NA
"Haida Gwaii","Coho",1979,15.2,NA,13.3,NA,NA,NA
"Haida Gwaii","Coho",1980,2.4,NA,12,NA,NA,NA
"Haida Gwaii","Coho",1981,5.7,NA,10.8,NA,NA,NA
"Haida Gwaii","Coho",1982,-10.5,NA,9.6,NA,NA,NA
"Haida Gwaii","Coho",1983,-16.1,NA,8.4,NA,NA,NA
"Haida Gwaii","Coho",1984,-18.8,NA,7.2,NA,NA,NA
"Haida Gwaii","Coho",1985,-16,NA,6,NA,NA,NA
"Haida Gwaii","Coho",1986,-22.6,NA,4.9,NA,NA,NA
"Haida Gwaii","Coho",1987,-25.9,NA,3.7,NA,NA,NA
"Haida Gwaii","Coho",1988,-23.4,NA,2.6,NA,NA,NA
"Haida Gwaii","Coho",1989,-33.3,NA,1.4,NA,NA,NA
"Haida Gwaii","Coho",1990,-39.1,NA,0.3,NA,NA,NA
"Haida Gwaii","Coho",1991,-38.8,NA,-0.8,NA,NA,NA
"Haida Gwaii","Coho",1992,-37.1,NA,-1.9,NA,NA,NA
"Haida Gwaii","Coho",1993,-38.8,NA,-2.9,NA,NA,NA
"Haida Gwaii","Coho",1994,-17.2,NA,-4,NA,NA,NA
"Haida Gwaii","Coho",1995,-27.9,NA,-5.1,NA,NA,NA
"Haida Gwaii","Coho",1996,-36.8,NA,-6.1,NA,NA,NA
"Haida Gwaii","Coho",1997,-40.2,NA,-7.1,NA,NA,NA
"Haida Gwaii","Coho",1998,-41.9,NA,-8.2,NA,NA,NA
"Haida Gwaii","Coho",1999,-24.5,NA,-9.2,NA,NA,NA
"Haida Gwaii","Coho",2000,-9.4,NA,-10.2,NA,NA,NA
"Haida Gwaii","Coho",2001,21.6,NA,-11.1,NA,NA,NA
"Haida Gwaii","Coho",2002,33.6,NA,-12.1,NA,NA,NA
"Haida Gwaii","Coho",2003,40.8,NA,-13.1,NA,NA,NA
"Haida Gwaii","Coho",2004,39.3,NA,-14,NA,NA,NA
"Haida Gwaii","Coho",2005,27.3,NA,-15,NA,NA,NA
"Haida Gwaii","Coho",2006,20.9,NA,-15.9,NA,NA,NA
"Haida Gwaii","Coho",2007,16.8,NA,-16.8,NA,NA,NA
"Haida Gwaii","Coho",2008,2.6,NA,-17.8,NA,NA,NA
"Haida Gwaii","Coho",2009,20.2,NA,-18.7,NA,NA,NA
"Haida Gwaii","Coho",2010,15,NA,-19.5,NA,NA,NA
"Haida Gwaii","Coho",2011,16,NA,-20.4,NA,NA,NA
"Haida Gwaii","Coho",2012,22.9,NA,-21.3,NA,NA,NA
"Haida Gwaii","Coho",2013,5.7,68.8,-22.2,NA,NA,NA
"Haida Gwaii","Coho",2014,3.9,43.6,-23,NA,NA,NA
"Haida Gwaii","Coho",2015,11.6,22.2,-23.9,NA,NA,NA
"Haida Gwaii","Coho",2016,30.5,4,-24.7,NA,NA,NA
"Haida Gwaii","Coho",2017,29,-11.5,-25.5,NA,NA,NA
"Haida Gwaii","Coho",2018,11.1,-24.7,-26.3,NA,NA,NA
"Haida Gwaii","Coho",2019,-16.8,-35.9,-27.2,NA,NA,NA
"Haida Gwaii","Coho",2020,-24.7,-45.4,-28,NA,NA,NA
"Haida Gwaii","Coho",2021,-49.4,-53.6,-28.7,NA,NA,NA
"Haida Gwaii","Coho",2022,-62.2,-60.5,-29.5,NA,NA,NA
"Haida Gwaii","Coho",2023,-75.7,-66.4,-30.3,NA,NA,NA
"Haida Gwaii","Coho",2024,-80.9,-71.4,-31.1,NA,NA,NA
"Haida Gwaii","Pink",1950,317,NA,75.6,NA,NA,NA
"Haida Gwaii","Pink",1951,37,NA,72.8,NA,NA,NA
"Haida Gwaii","Pink",1952,77.3,NA,70.1,NA,NA,NA
"Haida Gwaii","Pink",1953,72.5,NA,67.5,NA,NA,NA
"Haida Gwaii","Pink",1954,56.7,NA,64.9,NA,NA,NA
"Haida Gwaii","Pink",1955,52.7,NA,62.3,NA,NA,NA
"Haida Gwaii","Pink",1956,31.1,NA,59.7,NA,NA,NA
"Haida Gwaii","Pink",1957,111,NA,57.2,NA,NA,NA
"Haida Gwaii","Pink",1958,82,NA,54.8,NA,NA,NA
"Haida Gwaii","Pink",1959,178.7,NA,52.3,NA,NA,NA
"Haida Gwaii","Pink",1960,142.6,NA,50,NA,NA,NA
"Haida Gwaii","Pink",1961,24.3,NA,47.6,NA,NA,NA
"Haida Gwaii","Pink",1962,103.7,NA,45.3,NA,NA,NA
"Haida Gwaii","Pink",1963,158.2,NA,43,NA,NA,NA
"Haida Gwaii","Pink",1964,-21,NA,40.8,NA,NA,NA
"Haida Gwaii","Pink",1965,-52.7,NA,38.6,NA,NA,NA
"Haida Gwaii","Pink",1966,21.5,NA,36.4,NA,NA,NA
"Haida Gwaii","Pink",1967,96.6,NA,34.3,NA,NA,NA
"Haida Gwaii","Pink",1968,154.7,NA,32.2,NA,NA,NA
"Haida Gwaii","Pink",1969,276.1,NA,30.1,NA,NA,NA
"Haida Gwaii","Pink",1970,294.6,NA,28.1,NA,NA,NA
"Haida Gwaii","Pink",1971,81.2,NA,26.1,NA,NA,NA
"Haida Gwaii","Pink",1972,72.2,NA,24.1,NA,NA,NA
"Haida Gwaii","Pink",1973,97.4,NA,22.1,NA,NA,NA
"Haida Gwaii","Pink",1974,10,NA,20.2,NA,NA,NA
"Haida Gwaii","Pink",1975,-26.4,NA,18.3,NA,NA,NA
"Haida Gwaii","Pink",1976,-5.7,NA,16.5,NA,NA,NA
"Haida Gwaii","Pink",1977,-37.7,NA,14.7,NA,NA,NA
"Haida Gwaii","Pink",1978,-40.1,NA,12.9,NA,NA,NA
"Haida Gwaii","Pink",1979,-5.6,NA,11.1,NA,NA,NA
"Haida Gwaii","Pink",1980,-40.1,NA,9.4,NA,NA,NA
"Haida Gwaii","Pink",1981,-56.9,NA,7.7,NA,NA,NA
"Haida Gwaii","Pink",1982,-74.2,NA,6,NA,NA,NA
"Haida Gwaii","Pink",1983,-69.2,NA,4.3,NA,NA,NA
"Haida Gwaii","Pink",1984,-54.9,NA,2.7,NA,NA,NA
"Haida Gwaii","Pink",1985,-47.4,NA,1.1,NA,NA,NA
"Haida Gwaii","Pink",1986,5.3,NA,-0.5,NA,NA,NA
"Haida Gwaii","Pink",1987,53.7,NA,-2.1,NA,NA,NA
"Haida Gwaii","Pink",1988,63.5,NA,-3.6,NA,NA,NA
"Haida Gwaii","Pink",1989,30.6,NA,-5.1,NA,NA,NA
"Haida Gwaii","Pink",1990,66,NA,-6.6,NA,NA,NA
"Haida Gwaii","Pink",1991,13.5,NA,-8.1,NA,NA,NA
"Haida Gwaii","Pink",1992,-11.8,NA,-9.5,NA,NA,NA
"Haida Gwaii","Pink",1993,-6.1,NA,-10.9,NA,NA,NA
"Haida Gwaii","Pink",1994,-8.5,NA,-12.3,NA,NA,NA
"Haida Gwaii","Pink",1995,-53.5,NA,-13.7,NA,NA,NA
"Haida Gwaii","Pink",1996,-39.4,NA,-15,NA,NA,NA
"Haida Gwaii","Pink",1997,-42.2,NA,-16.4,NA,NA,NA
"Haida Gwaii","Pink",1998,-49.7,NA,-17.7,NA,NA,NA
"Haida Gwaii","Pink",1999,-58.6,NA,-19,NA,NA,NA
"Haida Gwaii","Pink",2000,-70,NA,-20.2,NA,NA,NA
"Haida Gwaii","Pink",2001,-41.1,NA,-21.5,NA,NA,NA
"Haida Gwaii","Pink",2002,-34.9,NA,-22.7,NA,NA,NA
"Haida Gwaii","Pink",2003,-81.1,NA,-23.9,NA,NA,NA
"Haida Gwaii","Pink",2004,-88.2,NA,-25.1,NA,NA,NA
"Haida Gwaii","Pink",2005,77.5,NA,-26.3,NA,NA,NA
"Haida Gwaii","Pink",2006,58.9,NA,-27.4,NA,NA,NA
"Haida Gwaii","Pink",2007,8,NA,-28.6,NA,NA,NA
"Haida Gwaii","Pink",2008,84.3,NA,-29.7,NA,NA,NA
"Haida Gwaii","Pink",2009,70.5,NA,-30.8,NA,NA,NA
"Haida Gwaii","Pink",2010,175.1,NA,-31.9,NA,NA,NA
"Haida Gwaii","Pink",2011,520.9,NA,-32.9,NA,NA,NA
"Haida Gwaii","Pink",2012,390.9,NA,-34,NA,NA,NA
"Haida Gwaii","Pink",2013,-53.8,NA,-35,NA,NA,NA
"Haida Gwaii","Pink",2014,-95.8,NA,-36,NA,NA,NA
"Haida Gwaii","Pink",2015,-49.7,NA,-37.1,NA,NA,NA
"Haida Gwaii","Pink",2016,-21.2,NA,-38,NA,NA,NA
"Haida Gwaii","Pink",2017,-29.6,NA,-39,NA,NA,NA
"Haida Gwaii","Pink",2018,14.6,NA,-40,NA,NA,NA
"Haida Gwaii","Pink",2019,-21.2,-27,-40.9,NA,NA,NA
"Haida Gwaii","Pink",2020,19.2,-33.4,-41.8,NA,NA,NA
"Haida Gwaii","Pink",2021,-60.1,-39.3,-42.7,NA,NA,NA
"Haida Gwaii","Pink",2022,-77.2,-44.6,-43.6,NA,NA,NA
"Haida Gwaii","Pink",2023,-30.2,-49.5,-44.5,NA,NA,NA
"Haida Gwaii","Pink",2024,-36.1,-53.9,-45.4,NA,NA,NA
"Haida Gwaii","Sockeye",1950,-57.6,NA,10.1,NA,NA,NA
"Haida Gwaii","Sockeye",1951,-28.9,NA,9.7,NA,NA,NA
"Haida Gwaii","Sockeye",1952,-40.2,NA,9.4,NA,NA,NA
"Haida Gwaii","Sockeye",1953,-34.2,NA,9,NA,NA,NA
"Haida Gwaii","Sockeye",1954,-17.7,NA,8.6,NA,NA,NA
"Haida Gwaii","Sockeye",1955,-14,NA,8.3,NA,NA,NA
"Haida Gwaii","Sockeye",1956,-19.2,NA,7.9,NA,NA,NA
"Haida Gwaii","Sockeye",1957,3.6,NA,7.6,NA,NA,NA
"Haida Gwaii","Sockeye",1958,23.5,NA,7.2,NA,NA,NA
"Haida Gwaii","Sockeye",1959,7.6,NA,6.9,NA,NA,NA
"Haida Gwaii","Sockeye",1960,23.2,NA,6.5,NA,NA,NA
"Haida Gwaii","Sockeye",1961,27.1,NA,6.1,NA,NA,NA
"Haida Gwaii","Sockeye",1962,42.5,NA,5.8,NA,NA,NA
"Haida Gwaii","Sockeye",1963,34.9,NA,5.4,NA,NA,NA
"Haida Gwaii","Sockeye",1964,46.3,NA,5.1,NA,NA,NA
"Haida Gwaii","Sockeye",1965,48.9,NA,4.8,NA,NA,NA
"Haida Gwaii","Sockeye",1966,52.4,NA,4.4,NA,NA,NA
"Haida Gwaii","Sockeye",1967,19.9,NA,4.1,NA,NA,NA
"Haida Gwaii","Sockeye",1968,26.2,NA,3.7,NA,NA,NA
"Haida Gwaii","Sockeye",1969,42.9,NA,3.4,NA,NA,NA
"Haida Gwaii","Sockeye",1970,57.3,NA,3,NA,NA,NA
"Haida Gwaii","Sockeye",1971,64.9,NA,2.7,NA,NA,NA
"Haida Gwaii","Sockeye",1972,63.9,NA,2.4,NA,NA,NA
"Haida Gwaii","Sockeye",1973,57.4,NA,2,NA,NA,NA
"Haida Gwaii","Sockeye",1974,42.7,NA,1.7,NA,NA,NA
"Haida Gwaii","Sockeye",1975,31,NA,1.3,NA,NA,NA
"Haida Gwaii","Sockeye",1976,38.7,NA,1,NA,NA,NA
"Haida Gwaii","Sockeye",1977,63.2,NA,0.7,NA,NA,NA
"Haida Gwaii","Sockeye",1978,44.5,NA,0.3,NA,NA,NA
"Haida Gwaii","Sockeye",1979,26.1,NA,0,NA,NA,NA
"Haida Gwaii","Sockeye",1980,30.2,NA,-0.3,NA,NA,NA
"Haida Gwaii","Sockeye",1981,12,NA,-0.7,NA,NA,NA
"Haida Gwaii","Sockeye",1982,2.4,NA,-1,NA,NA,NA
"Haida Gwaii","Sockeye",1983,4,NA,-1.3,NA,NA,NA
"Haida Gwaii","Sockeye",1984,7.9,NA,-1.6,NA,NA,NA
"Haida Gwaii","Sockeye",1985,17.3,NA,-2,NA,NA,NA
"Haida Gwaii","Sockeye",1986,7.2,NA,-2.3,NA,NA,NA
"Haida Gwaii","Sockeye",1987,-0.1,NA,-2.6,NA,NA,NA
"Haida Gwaii","Sockeye",1988,7.6,NA,-2.9,NA,NA,NA
"Haida Gwaii","Sockeye",1989,-4.2,NA,-3.2,NA,NA,NA
"Haida Gwaii","Sockeye",1990,-35.7,NA,-3.6,NA,NA,NA
"Haida Gwaii","Sockeye",1991,-44.6,NA,-3.9,NA,NA,NA
"Haida Gwaii","Sockeye",1992,-46.1,NA,-4.2,NA,NA,NA
"Haida Gwaii","Sockeye",1993,-52.8,NA,-4.5,NA,NA,NA
"Haida Gwaii","Sockeye",1994,-55.9,NA,-4.8,NA,NA,NA
"Haida Gwaii","Sockeye",1995,-55.1,NA,-5.2,NA,NA,NA
"Haida Gwaii","Sockeye",1996,-38.5,NA,-5.5,NA,NA,NA
"Haida Gwaii","Sockeye",1997,-32.4,NA,-5.8,NA,NA,NA
"Haida Gwaii","Sockeye",1998,-28.4,NA,-6.1,NA,NA,NA
"Haida Gwaii","Sockeye",1999,-14.8,NA,-6.4,NA,NA,NA
"Haida Gwaii","Sockeye",2000,11.5,NA,-6.7,NA,NA,NA
"Haida Gwaii","Sockeye",2001,-3.5,NA,-7,NA,NA,NA
"Haida Gwaii","Sockeye",2002,-8.8,NA,-7.3,NA,NA,NA
"Haida Gwaii","Sockeye",2003,-15.7,NA,-7.6,NA,NA,NA
"Haida Gwaii","Sockeye",2004,-18.4,NA,-7.9,NA,NA,NA
"Haida Gwaii","Sockeye",2005,-34.9,NA,-8.2,NA,NA,NA
"Haida Gwaii","Sockeye",2006,-24.8,NA,-8.5,NA,NA,NA
"Haida Gwaii","Sockeye",2007,-30.7,NA,-8.8,NA,NA,NA
"Haida Gwaii","Sockeye",2008,-30.8,NA,-9.1,NA,NA,NA
"Haida Gwaii","Sockeye",2009,-29.6,NA,-9.4,NA,NA,NA
"Haida Gwaii","Sockeye",2010,-9.3,11.2,-9.7,NA,NA,NA
"Haida Gwaii","Sockeye",2011,-3.7,9.8,-10,NA,NA,NA
"Haida Gwaii","Sockeye",2012,11.8,8.3,-10.3,NA,NA,NA
"Haida Gwaii","Sockeye",2013,12.7,6.8,-10.6,NA,NA,NA
"Haida Gwaii","Sockeye",2014,24,5.4,-10.9,NA,NA,NA
"Haida Gwaii","Sockeye",2015,26.8,4,-11.2,NA,NA,NA
"Haida Gwaii","Sockeye",2016,14.8,2.6,-11.5,NA,NA,NA
"Haida Gwaii","Sockeye",2017,11,1.3,-11.8,NA,NA,NA
"Haida Gwaii","Sockeye",2018,12,-0.1,-12.1,NA,NA,NA
"Haida Gwaii","Sockeye",2019,-3.9,-1.4,-12.4,NA,NA,NA
"Haida Gwaii","Sockeye",2020,-20.6,-2.7,-12.7,NA,NA,NA
"Haida Gwaii","Sockeye",2021,-26.3,-4,-13,NA,NA,NA
"Haida Gwaii","Sockeye",2022,-19.9,-5.3,-13.3,NA,NA,NA
"Haida Gwaii","Sockeye",2023,-4,-6.6,-13.5,NA,NA,NA
"Haida Gwaii","Sockeye",2024,12.9,-7.8,-13.8,NA,NA,NA
"Nass","Chinook",1992,9.7,NA,41.5,28,NA,58.9
"Nass","Chinook",1993,31.8,NA,38.6,45.8,NA,54.8
"Nass","Chinook",1994,38.3,NA,35.8,49.1,NA,50.8
"Nass","Chinook",1995,9.8,NA,33,27.4,NA,46.8
"Nass","Chinook",1996,15.3,NA,30.3,32,NA,43
"Nass","Chinook",1997,17.7,NA,27.6,32.8,NA,39.3
"Nass","Chinook",1998,16.8,NA,25,32.8,NA,35.7
"Nass","Chinook",1999,2.5,NA,22.4,22.4,NA,32.1
"Nass","Chinook",2000,20.2,NA,19.9,33.1,NA,28.7
"Nass","Chinook",2001,28.4,NA,17.5,37.7,NA,25.4
"Nass","Chinook",2002,21.3,NA,15,32.2,NA,22.1
"Nass","Chinook",2003,24.9,NA,12.7,31,NA,18.9
"Nass","Chinook",2004,31.8,NA,10.4,34.4,NA,15.8
"Nass","Chinook",2005,26,NA,8.1,28.5,NA,12.8
"Nass","Chinook",2006,23.6,NA,5.9,25.4,NA,9.9
"Nass","Chinook",2007,36.9,NA,3.7,32.6,NA,7
"Nass","Chinook",2008,29.5,NA,1.6,21.7,NA,4.2
"Nass","Chinook",2009,45.1,NA,-0.5,25.8,NA,1.5
"Nass","Chinook",2010,53.2,NA,-2.5,25.8,NA,-1.1
"Nass","Chinook",2011,26.2,-15.5,-4.5,6.5,-15.3,-3.7
"Nass","Chinook",2012,5.1,-16.7,-6.5,-10.7,-16.7,-6.2
"Nass","Chinook",2013,-12.1,-17.9,-8.4,-21.3,-18,-8.7
"Nass","Chinook",2014,-25.7,-19,-10.3,-28.3,-19.4,-11
"Nass","Chinook",2015,-25.7,-20.2,-12.1,-25.1,-20.7,-13.4
"Nass","Chinook",2016,-27.1,-21.3,-13.9,-25.1,-22,-15.6
"Nass","Chinook",2017,-36.5,-22.4,-15.7,-30.1,-23.3,-17.8
"Nass","Chinook",2018,-41.4,-23.5,-17.4,-24.2,-24.5,-19.9
"Nass","Chinook",2019,-42.4,-24.6,-19.1,-26.8,-25.8,-22
"Nass","Chinook",2020,-46.9,-25.7,-20.8,-33.3,-27,-24.1
"Nass","Chinook",2021,-44,-26.8,-22.4,-33.3,-28.2,-26
