"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Haida Gwaii","Chinook",1991,34.1,NA,6.4,NA,NA,NA
"Haida Gwaii","Chinook",1992,34.1,-1.8,6.8,NA,NA,NA
"Haida Gwaii","Chinook",1993,14.5,5.4,7.2,NA,NA,NA
"Haida Gwaii","Chinook",1994,7.1,13.1,7.6,NA,NA,NA
"Haida Gwaii","Chinook",1995,1.1,21.4,8.1,NA,NA,NA
"Haida Gwaii","Chinook",1996,10.8,30.2,8.5,NA,NA,NA
"Haida Gwaii","Chinook",1997,15.8,39.7,8.9,NA,NA,NA
"Haida Gwaii","Chinook",1998,44.3,50,9.4,NA,NA,NA
"Haida Gwaii","Chinook",1999,58.5,60.9,9.8,NA,NA,NA
"Haida Gwaii","Chinook",2000,88.8,72.7,10.2,NA,NA,NA
"Haida Gwaii","Chinook",2001,89.4,85.3,10.7,NA,NA,NA
"Haida Gwaii","Chinook",2002,106.1,98.9,11.1,NA,NA,NA
"Haida Gwaii","Chinook",2003,121.4,113.4,11.5,NA,NA,NA
"Haida Gwaii","Chinook",2004,129.5,129,12,NA,NA,NA
"Haida Gwaii","Chinook",2005,156.1,145.8,12.4,NA,NA,NA
"Haida Gwaii","Chinook",2006,168.8,163.7,12.9,NA,NA,NA
"Haida Gwaii","Chum",1950,215,NA,89,NA,NA,NA
"Haida Gwaii","Chum",1951,236.9,NA,86,NA,NA,NA
"Haida Gwaii","Chum",1952,281.3,NA,83.1,NA,NA,NA
"Haida Gwaii","Chum",1953,195.1,NA,80.2,NA,NA,NA
"Haida Gwaii","Chum",1954,189.9,NA,77.4,NA,NA,NA
"Haida Gwaii","Chum",1955,79.2,NA,74.6,NA,NA,NA
"Haida Gwaii","Chum",1956,27,NA,71.8,NA,NA,NA
"Haida Gwaii","Chum",1957,5.8,NA,69.1,NA,NA,NA
"Haida Gwaii","Chum",1958,0.4,NA,66.4,NA,NA,NA
"Haida Gwaii","Chum",1959,-33.8,NA,63.8,NA,NA,NA
"Haida Gwaii","Chum",1960,-16.7,NA,61.2,NA,NA,NA
"Haida Gwaii","Chum",1961,-6.2,NA,58.7,NA,NA,NA
"Haida Gwaii","Chum",1962,-12.8,NA,56.2,NA,NA,NA
"Haida Gwaii","Chum",1963,-8.8,NA,53.7,NA,NA,NA
"Haida Gwaii","Chum",1964,36.8,NA,51.3,NA,NA,NA
"Haida Gwaii","Chum",1965,59.4,NA,48.9,NA,NA,NA
"Haida Gwaii","Chum",1966,81.2,NA,46.5,NA,NA,NA
"Haida Gwaii","Chum",1967,86,NA,44.2,NA,NA,NA
"Haida Gwaii","Chum",1968,95.6,NA,42,NA,NA,NA
"Haida Gwaii","Chum",1969,71.4,NA,39.7,NA,NA,NA
"Haida Gwaii","Chum",1970,55.1,NA,37.5,NA,NA,NA
"Haida Gwaii","Chum",1971,39.4,NA,35.3,NA,NA,NA
"Haida Gwaii","Chum",1972,25.7,NA,33.2,NA,NA,NA
"Haida Gwaii","Chum",1973,16.5,NA,31.1,NA,NA,NA
"Haida Gwaii","Chum",1974,8.9,NA,29,NA,NA,NA
"Haida Gwaii","Chum",1975,-6.1,NA,27,NA,NA,NA
"Haida Gwaii","Chum",1976,-13.2,NA,25,NA,NA,NA
"Haida Gwaii","Chum",1977,-11,NA,23,NA,NA,NA
"Haida Gwaii","Chum",1978,-9.7,NA,21.1,NA,NA,NA
"Haida Gwaii","Chum",1979,-20.8,NA,19.2,NA,NA,NA
"Haida Gwaii","Chum",1980,-12,NA,17.3,NA,NA,NA
"Haida Gwaii","Chum",1981,-10.9,NA,15.4,NA,NA,NA
"Haida Gwaii","Chum",1982,-8,NA,13.6,NA,NA,NA
"Haida Gwaii","Chum",1983,-14.4,NA,11.8,NA,NA,NA
"Haida Gwaii","Chum",1984,7.7,NA,10.1,NA,NA,NA
"Haida Gwaii","Chum",1985,22.4,NA,8.3,NA,NA,NA
"Haida Gwaii","Chum",1986,36.4,NA,6.6,NA,NA,NA
"Haida Gwaii","Chum",1987,44.4,NA,4.9,NA,NA,NA
"Haida Gwaii","Chum",1988,58.1,NA,3.3,NA,NA,NA
"Haida Gwaii","Chum",1989,53.7,NA,1.6,NA,NA,NA
"Haida Gwaii","Chum",1990,45.8,NA,0,NA,NA,NA
"Haida Gwaii","Chum",1991,37.6,NA,-1.5,NA,NA,NA
"Haida Gwaii","Chum",1992,17.9,NA,-3.1,NA,NA,NA
"Haida Gwaii","Chum",1993,15.3,NA,-4.6,NA,NA,NA
"Haida Gwaii","Chum",1994,11,NA,-6.1,NA,NA,NA
"Haida Gwaii","Chum",1995,5.1,NA,-7.6,NA,NA,NA
"Haida Gwaii","Chum",1996,3,NA,-9.1,NA,NA,NA
"Haida Gwaii","Chum",1997,8.2,NA,-10.5,NA,NA,NA
"Haida Gwaii","Chum",1998,13.5,NA,-11.9,NA,NA,NA
"Haida Gwaii","Chum",1999,23.1,NA,-13.3,NA,NA,NA
"Haida Gwaii","Chum",2000,23.5,NA,-14.7,NA,NA,NA
"Haida Gwaii","Chum",2001,20.1,NA,-16,NA,NA,NA
"Haida Gwaii","Chum",2002,17,NA,-17.3,NA,NA,NA
"Haida Gwaii","Chum",2003,7,NA,-18.6,NA,NA,NA
"Haida Gwaii","Chum",2004,-2.6,NA,-19.9,NA,NA,NA
"Haida Gwaii","Chum",2005,-5.4,NA,-21.2,NA,NA,NA
"Haida Gwaii","Chum",2006,-7.3,NA,-22.4,NA,NA,NA
"Haida Gwaii","Chum",2007,-21.2,NA,-23.7,NA,NA,NA
"Haida Gwaii","Chum",2008,-25.4,NA,-24.9,NA,NA,NA
"Haida Gwaii","Chum",2009,-25.5,-11.4,-26.1,NA,NA,NA
"Haida Gwaii","Chum",2010,-29,-16.8,-27.2,NA,NA,NA
"Haida Gwaii","Chum",2011,-32,-21.8,-28.4,NA,NA,NA
"Haida Gwaii","Chum",2012,-17.5,-26.5,-29.5,NA,NA,NA
"Haida Gwaii","Chum",2013,-23.2,-31,-30.6,NA,NA,NA
"Haida Gwaii","Chum",2014,-32.4,-35.2,-31.7,NA,NA,NA
"Haida Gwaii","Chum",2015,-31.3,-39.1,-32.8,NA,NA,NA
"Haida Gwaii","Chum",2016,-35.1,-42.8,-33.8,NA,NA,NA
"Haida Gwaii","Chum",2017,-42.4,-46.2,-34.9,NA,NA,NA
"Haida Gwaii","Chum",2018,-38,-49.5,-35.9,NA,NA,NA
"Haida Gwaii","Chum",2019,-39.1,-52.5,-36.9,NA,NA,NA
"Haida Gwaii","Chum",2020,-58.1,-55.4,-37.9,NA,NA,NA
"Haida Gwaii","Chum",2021,-67.6,-58.1,-38.9,NA,NA,NA
"Haida Gwaii","Chum",2022,-65.5,-60.6,-39.9,NA,NA,NA
"Haida Gwaii","Chum",2023,-66.9,-63,-40.8,NA,NA,NA
"Haida Gwaii","Coho",1950,-17.9,NA,48.8,NA,NA,NA
"Haida Gwaii","Coho",1951,119.1,NA,47.4,NA,NA,NA
"Haida Gwaii","Coho",1952,82.2,NA,46,NA,NA,NA
"Haida Gwaii","Coho",1953,19.6,NA,44.6,NA,NA,NA
"Haida Gwaii","Coho",1954,45,NA,43.2,NA,NA,NA
"Haida Gwaii","Coho",1955,0.7,NA,41.8,NA,NA,NA
"Haida Gwaii","Coho",1956,2.4,NA,40.5,NA,NA,NA
"Haida Gwaii","Coho",1957,42.7,NA,39.1,NA,NA,NA
"Haida Gwaii","Coho",1958,31,NA,37.8,NA,NA,NA
"Haida Gwaii","Coho",1959,-4.8,NA,36.5,NA,NA,NA
"Haida Gwaii","Coho",1960,3.5,NA,35.2,NA,NA,NA
"Haida Gwaii","Coho",1961,42.4,NA,33.9,NA,NA,NA
"Haida Gwaii","Coho",1962,36.7,NA,32.6,NA,NA,NA
"Haida Gwaii","Coho",1963,79.2,NA,31.3,NA,NA,NA
"Haida Gwaii","Coho",1964,130,NA,30.1,NA,NA,NA
"Haida Gwaii","Coho",1965,85.7,NA,28.8,NA,NA,NA
"Haida Gwaii","Coho",1966,120.6,NA,27.6,NA,NA,NA
"Haida Gwaii","Coho",1967,152.9,NA,26.4,NA,NA,NA
"Haida Gwaii","Coho",1968,75.8,NA,25.2,NA,NA,NA
"Haida Gwaii","Coho",1969,62.8,NA,24,NA,NA,NA
"Haida Gwaii","Coho",1970,66.2,NA,22.8,NA,NA,NA
"Haida Gwaii","Coho",1971,36.9,NA,21.6,NA,NA,NA
"Haida Gwaii","Coho",1972,50,NA,20.5,NA,NA,NA
"Haida Gwaii","Coho",1973,39.9,NA,19.3,NA,NA,NA
"Haida Gwaii","Coho",1974,13.3,NA,18.2,NA,NA,NA
"Haida Gwaii","Coho",1975,28.6,NA,17,NA,NA,NA
"Haida Gwaii","Coho",1976,21,NA,15.9,NA,NA,NA
"Haida Gwaii","Coho",1977,11.6,NA,14.8,NA,NA,NA
"Haida Gwaii","Coho",1978,25,NA,13.7,NA,NA,NA
"Haida Gwaii","Coho",1979,13.8,NA,12.6,NA,NA,NA
"Haida Gwaii","Coho",1980,1.1,NA,11.5,NA,NA,NA
"Haida Gwaii","Coho",1981,4.4,NA,10.5,NA,NA,NA
"Haida Gwaii","Coho",1982,-11.6,NA,9.4,NA,NA,NA
"Haida Gwaii","Coho",1983,-17.1,NA,8.4,NA,NA,NA
"Haida Gwaii","Coho",1984,-19.9,NA,7.3,NA,NA,NA
"Haida Gwaii","Coho",1985,-17,NA,6.3,NA,NA,NA
"Haida Gwaii","Coho",1986,-23.5,NA,5.3,NA,NA,NA
"Haida Gwaii","Coho",1987,-26.8,NA,4.3,NA,NA,NA
"Haida Gwaii","Coho",1988,-24.4,NA,3.3,NA,NA,NA
"Haida Gwaii","Coho",1989,-34.1,NA,2.3,NA,NA,NA
"Haida Gwaii","Coho",1990,-39.9,NA,1.3,NA,NA,NA
"Haida Gwaii","Coho",1991,-39.6,NA,0.4,NA,NA,NA
"Haida Gwaii","Coho",1992,-37.9,NA,-0.6,NA,NA,NA
"Haida Gwaii","Coho",1993,-39.6,NA,-1.6,NA,NA,NA
"Haida Gwaii","Coho",1994,-18.3,NA,-2.5,NA,NA,NA
"Haida Gwaii","Coho",1995,-28.8,NA,-3.4,NA,NA,NA
"Haida Gwaii","Coho",1996,-37.6,NA,-4.4,NA,NA,NA
"Haida Gwaii","Coho",1997,-41,NA,-5.3,NA,NA,NA
"Haida Gwaii","Coho",1998,-42.6,NA,-6.2,NA,NA,NA
"Haida Gwaii","Coho",1999,-25.4,NA,-7.1,NA,NA,NA
"Haida Gwaii","Coho",2000,-10.5,NA,-8,NA,NA,NA
"Haida Gwaii","Coho",2001,20.1,NA,-8.8,NA,NA,NA
"Haida Gwaii","Coho",2002,31.9,NA,-9.7,NA,NA,NA
"Haida Gwaii","Coho",2003,39.1,NA,-10.6,NA,NA,NA
"Haida Gwaii","Coho",2004,37.6,NA,-11.4,NA,NA,NA
"Haida Gwaii","Coho",2005,25.7,NA,-12.3,NA,NA,NA
"Haida Gwaii","Coho",2006,19.4,NA,-13.1,NA,NA,NA
"Haida Gwaii","Coho",2007,15.3,NA,-13.9,NA,NA,NA
"Haida Gwaii","Coho",2008,1.4,NA,-14.8,NA,NA,NA
"Haida Gwaii","Coho",2009,18.7,NA,-15.6,NA,NA,NA
"Haida Gwaii","Coho",2010,13.6,NA,-16.4,NA,NA,NA
"Haida Gwaii","Coho",2011,14.5,NA,-17.2,NA,NA,NA
"Haida Gwaii","Coho",2012,21.4,59,-18,NA,NA,NA
"Haida Gwaii","Coho",2013,4.3,40.4,-18.8,NA,NA,NA
"Haida Gwaii","Coho",2014,2.6,23.9,-19.5,NA,NA,NA
"Haida Gwaii","Coho",2015,10.2,9.4,-20.3,NA,NA,NA
"Haida Gwaii","Coho",2016,28.9,-3.4,-21.1,NA,NA,NA
"Haida Gwaii","Coho",2017,27.5,-14.7,-21.8,NA,NA,NA
"Haida Gwaii","Coho",2018,9.8,-24.7,-22.6,NA,NA,NA
"Haida Gwaii","Coho",2019,-17.9,-33.5,-23.3,NA,NA,NA
"Haida Gwaii","Coho",2020,-25.7,-41.3,-24.1,NA,NA,NA
"Haida Gwaii","Coho",2021,-50,-48.1,-24.8,NA,NA,NA
"Haida Gwaii","Coho",2022,-62.7,-54.2,-25.5,NA,NA,NA
"Haida Gwaii","Coho",2023,-76,-59.6,-26.2,NA,NA,NA
"Haida Gwaii","Pink",1950,321.1,NA,78.1,NA,NA,NA
"Haida Gwaii","Pink",1951,38.3,NA,75.3,NA,NA,NA
"Haida Gwaii","Pink",1952,79.1,NA,72.5,NA,NA,NA
"Haida Gwaii","Pink",1953,74.2,NA,69.8,NA,NA,NA
"Haida Gwaii","Pink",1954,58.2,NA,67.1,NA,NA,NA
"Haida Gwaii","Pink",1955,54.2,NA,64.4,NA,NA,NA
"Haida Gwaii","Pink",1956,32.4,NA,61.8,NA,NA,NA
"Haida Gwaii","Pink",1957,113.1,NA,59.3,NA,NA,NA
"Haida Gwaii","Pink",1958,83.8,NA,56.7,NA,NA,NA
"Haida Gwaii","Pink",1959,181.4,NA,54.3,NA,NA,NA
"Haida Gwaii","Pink",1960,145,NA,51.8,NA,NA,NA
"Haida Gwaii","Pink",1961,25.5,NA,49.4,NA,NA,NA
"Haida Gwaii","Pink",1962,105.7,NA,47.1,NA,NA,NA
"Haida Gwaii","Pink",1963,160.8,NA,44.7,NA,NA,NA
"Haida Gwaii","Pink",1964,-20.2,NA,42.4,NA,NA,NA
"Haida Gwaii","Pink",1965,-52.3,NA,40.2,NA,NA,NA
"Haida Gwaii","Pink",1966,22.7,NA,38,NA,NA,NA
"Haida Gwaii","Pink",1967,98.5,NA,35.8,NA,NA,NA
"Haida Gwaii","Pink",1968,157.2,NA,33.6,NA,NA,NA
"Haida Gwaii","Pink",1969,279.8,NA,31.5,NA,NA,NA
"Haida Gwaii","Pink",1970,298.5,NA,29.4,NA,NA,NA
"Haida Gwaii","Pink",1971,83,NA,27.4,NA,NA,NA
"Haida Gwaii","Pink",1972,73.9,NA,25.4,NA,NA,NA
"Haida Gwaii","Pink",1973,99.3,NA,23.4,NA,NA,NA
"Haida Gwaii","Pink",1974,11.1,NA,21.4,NA,NA,NA
"Haida Gwaii","Pink",1975,-25.7,NA,19.5,NA,NA,NA
"Haida Gwaii","Pink",1976,-4.8,NA,17.6,NA,NA,NA
"Haida Gwaii","Pink",1977,-37.1,NA,15.8,NA,NA,NA
"Haida Gwaii","Pink",1978,-39.5,NA,13.9,NA,NA,NA
"Haida Gwaii","Pink",1979,-4.6,NA,12.1,NA,NA,NA
"Haida Gwaii","Pink",1980,-39.5,NA,10.3,NA,NA,NA
"Haida Gwaii","Pink",1981,-56.5,NA,8.6,NA,NA,NA
"Haida Gwaii","Pink",1982,-73.9,NA,6.9,NA,NA,NA
"Haida Gwaii","Pink",1983,-68.9,NA,5.2,NA,NA,NA
"Haida Gwaii","Pink",1984,-54.4,NA,3.5,NA,NA,NA
"Haida Gwaii","Pink",1985,-46.9,NA,1.9,NA,NA,NA
"Haida Gwaii","Pink",1986,6.3,NA,0.3,NA,NA,NA
"Haida Gwaii","Pink",1987,55.2,NA,-1.3,NA,NA,NA
"Haida Gwaii","Pink",1988,65.1,NA,-2.9,NA,NA,NA
"Haida Gwaii","Pink",1989,31.9,NA,-4.4,NA,NA,NA
"Haida Gwaii","Pink",1990,67.6,NA,-5.9,NA,NA,NA
"Haida Gwaii","Pink",1991,14.7,NA,-7.4,NA,NA,NA
"Haida Gwaii","Pink",1992,-10.9,NA,-8.9,NA,NA,NA
"Haida Gwaii","Pink",1993,-5.2,NA,-10.3,NA,NA,NA
"Haida Gwaii","Pink",1994,-7.6,NA,-11.8,NA,NA,NA
"Haida Gwaii","Pink",1995,-53,NA,-13.1,NA,NA,NA
"Haida Gwaii","Pink",1996,-38.8,NA,-14.5,NA,NA,NA
"Haida Gwaii","Pink",1997,-41.6,NA,-15.9,NA,NA,NA
"Haida Gwaii","Pink",1998,-49.2,NA,-17.2,NA,NA,NA
"Haida Gwaii","Pink",1999,-58.2,NA,-18.5,NA,NA,NA
"Haida Gwaii","Pink",2000,-69.7,NA,-19.8,NA,NA,NA
"Haida Gwaii","Pink",2001,-40.5,NA,-21.1,NA,NA,NA
"Haida Gwaii","Pink",2002,-34.3,NA,-22.3,NA,NA,NA
"Haida Gwaii","Pink",2003,-81,NA,-23.6,NA,NA,NA
"Haida Gwaii","Pink",2004,-88.1,NA,-24.8,NA,NA,NA
"Haida Gwaii","Pink",2005,79.2,NA,-26,NA,NA,NA
"Haida Gwaii","Pink",2006,60.5,NA,-27.1,NA,NA,NA
"Haida Gwaii","Pink",2007,9.1,NA,-28.3,NA,NA,NA
"Haida Gwaii","Pink",2008,86.1,NA,-29.4,NA,NA,NA
"Haida Gwaii","Pink",2009,72.2,NA,-30.5,NA,NA,NA
"Haida Gwaii","Pink",2010,177.8,NA,-31.6,NA,NA,NA
"Haida Gwaii","Pink",2011,527,NA,-32.7,NA,NA,NA
"Haida Gwaii","Pink",2012,395.8,NA,-33.8,NA,NA,NA
"Haida Gwaii","Pink",2013,-53.3,NA,-34.8,NA,NA,NA
"Haida Gwaii","Pink",2014,-95.7,NA,-35.9,NA,NA,NA
"Haida Gwaii","Pink",2015,-49.2,NA,-36.9,NA,NA,NA
"Haida Gwaii","Pink",2016,-20.4,NA,-37.9,NA,NA,NA
"Haida Gwaii","Pink",2017,-28.9,NA,-38.9,NA,NA,NA
"Haida Gwaii","Pink",2018,15.7,8.7,-39.8,NA,NA,NA
"Haida Gwaii","Pink",2019,-20.4,-11.7,-40.8,NA,NA,NA
"Haida Gwaii","Pink",2020,20.4,-28.4,-41.7,NA,NA,NA
"Haida Gwaii","Pink",2021,-59.7,-41.8,-42.6,NA,NA,NA
"Haida Gwaii","Pink",2022,-77,-52.8,-43.5,NA,NA,NA
"Haida Gwaii","Pink",2023,-29.5,-61.7,-44.4,NA,NA,NA
"Haida Gwaii","Sockeye",1950,-57.3,NA,11.6,NA,NA,NA
"Haida Gwaii","Sockeye",1951,-28.5,NA,11.2,NA,NA,NA
"Haida Gwaii","Sockeye",1952,-39.9,NA,10.8,NA,NA,NA
"Haida Gwaii","Sockeye",1953,-33.8,NA,10.4,NA,NA,NA
"Haida Gwaii","Sockeye",1954,-17.2,NA,10,NA,NA,NA
"Haida Gwaii","Sockeye",1955,-13.4,NA,9.6,NA,NA,NA
"Haida Gwaii","Sockeye",1956,-18.7,NA,9.2,NA,NA,NA
"Haida Gwaii","Sockeye",1957,4.2,NA,8.8,NA,NA,NA
"Haida Gwaii","Sockeye",1958,24.3,NA,8.4,NA,NA,NA
"Haida Gwaii","Sockeye",1959,8.2,NA,8,NA,NA,NA
"Haida Gwaii","Sockeye",1960,23.9,NA,7.6,NA,NA,NA
"Haida Gwaii","Sockeye",1961,27.9,NA,7.2,NA,NA,NA
"Haida Gwaii","Sockeye",1962,43.3,NA,6.8,NA,NA,NA
"Haida Gwaii","Sockeye",1963,35.7,NA,6.4,NA,NA,NA
"Haida Gwaii","Sockeye",1964,47.2,NA,6.1,NA,NA,NA
"Haida Gwaii","Sockeye",1965,49.8,NA,5.7,NA,NA,NA
"Haida Gwaii","Sockeye",1966,53.3,NA,5.3,NA,NA,NA
"Haida Gwaii","Sockeye",1967,20.7,NA,4.9,NA,NA,NA
"Haida Gwaii","Sockeye",1968,27,NA,4.5,NA,NA,NA
"Haida Gwaii","Sockeye",1969,43.7,NA,4.2,NA,NA,NA
"Haida Gwaii","Sockeye",1970,58.3,NA,3.8,NA,NA,NA
"Haida Gwaii","Sockeye",1971,65.9,NA,3.4,NA,NA,NA
"Haida Gwaii","Sockeye",1972,64.9,NA,3,NA,NA,NA
"Haida Gwaii","Sockeye",1973,58.3,NA,2.7,NA,NA,NA
"Haida Gwaii","Sockeye",1974,43.6,NA,2.3,NA,NA,NA
"Haida Gwaii","Sockeye",1975,31.8,NA,1.9,NA,NA,NA
"Haida Gwaii","Sockeye",1976,39.5,NA,1.6,NA,NA,NA
"Haida Gwaii","Sockeye",1977,64.2,NA,1.2,NA,NA,NA
"Haida Gwaii","Sockeye",1978,45.4,NA,0.8,NA,NA,NA
"Haida Gwaii","Sockeye",1979,26.9,NA,0.5,NA,NA,NA
"Haida Gwaii","Sockeye",1980,31,NA,0.1,NA,NA,NA
"Haida Gwaii","Sockeye",1981,12.7,NA,-0.3,NA,NA,NA
"Haida Gwaii","Sockeye",1982,3,NA,-0.6,NA,NA,NA
"Haida Gwaii","Sockeye",1983,4.7,NA,-1,NA,NA,NA
"Haida Gwaii","Sockeye",1984,8.6,NA,-1.3,NA,NA,NA
"Haida Gwaii","Sockeye",1985,18,NA,-1.7,NA,NA,NA
"Haida Gwaii","Sockeye",1986,7.9,NA,-2,NA,NA,NA
"Haida Gwaii","Sockeye",1987,0.5,NA,-2.4,NA,NA,NA
"Haida Gwaii","Sockeye",1988,8.2,NA,-2.7,NA,NA,NA
"Haida Gwaii","Sockeye",1989,-3.7,NA,-3.1,NA,NA,NA
"Haida Gwaii","Sockeye",1990,-35.4,NA,-3.4,NA,NA,NA
"Haida Gwaii","Sockeye",1991,-44.3,NA,-3.8,NA,NA,NA
"Haida Gwaii","Sockeye",1992,-45.8,NA,-4.1,NA,NA,NA
"Haida Gwaii","Sockeye",1993,-52.5,NA,-4.5,NA,NA,NA
"Haida Gwaii","Sockeye",1994,-55.6,NA,-4.8,NA,NA,NA
"Haida Gwaii","Sockeye",1995,-54.9,NA,-5.2,NA,NA,NA
"Haida Gwaii","Sockeye",1996,-38.1,NA,-5.5,NA,NA,NA
"Haida Gwaii","Sockeye",1997,-32,NA,-5.9,NA,NA,NA
"Haida Gwaii","Sockeye",1998,-28,NA,-6.2,NA,NA,NA
"Haida Gwaii","Sockeye",1999,-14.3,NA,-6.5,NA,NA,NA
"Haida Gwaii","Sockeye",2000,12.2,NA,-6.9,NA,NA,NA
"Haida Gwaii","Sockeye",2001,-2.9,NA,-7.2,NA,NA,NA
"Haida Gwaii","Sockeye",2002,-8.2,NA,-7.5,NA,NA,NA
"Haida Gwaii","Sockeye",2003,-15.2,NA,-7.9,NA,NA,NA
"Haida Gwaii","Sockeye",2004,-17.9,NA,-8.2,NA,NA,NA
"Haida Gwaii","Sockeye",2005,-34.6,NA,-8.5,NA,NA,NA
"Haida Gwaii","Sockeye",2006,-24.4,NA,-8.9,NA,NA,NA
"Haida Gwaii","Sockeye",2007,-30.3,NA,-9.2,NA,NA,NA
"Haida Gwaii","Sockeye",2008,-30.4,NA,-9.5,NA,NA,NA
"Haida Gwaii","Sockeye",2009,-29.1,4,-9.8,NA,NA,NA
"Haida Gwaii","Sockeye",2010,-8.8,3.2,-10.2,NA,NA,NA
"Haida Gwaii","Sockeye",2011,-3.1,2.5,-10.5,NA,NA,NA
"Haida Gwaii","Sockeye",2012,12.5,1.7,-10.8,NA,NA,NA
"Haida Gwaii","Sockeye",2013,13.4,1,-11.1,NA,NA,NA
"Haida Gwaii","Sockeye",2014,24.8,0.2,-11.5,NA,NA,NA
"Haida Gwaii","Sockeye",2015,27.5,-0.5,-11.8,NA,NA,NA
"Haida Gwaii","Sockeye",2016,15.5,-1.3,-12.1,NA,NA,NA
"Haida Gwaii","Sockeye",2017,11.7,-2,-12.4,NA,NA,NA
"Haida Gwaii","Sockeye",2018,12.6,-2.8,-12.7,NA,NA,NA
"Haida Gwaii","Sockeye",2019,-3.3,-3.5,-13,NA,NA,NA
"Haida Gwaii","Sockeye",2020,-20.1,-4.2,-13.4,NA,NA,NA
"Haida Gwaii","Sockeye",2021,-25.8,-4.9,-13.7,NA,NA,NA
"Haida Gwaii","Sockeye",2022,-19.4,-5.6,-14,NA,NA,NA
"Haida Gwaii","Sockeye",2023,-3.4,-6.3,-14.3,NA,NA,NA
"Nass","Chinook",1975,-10.5,NA,10.9,-22.7,NA,-0.8
"Nass","Chinook",1976,-13.8,NA,10.5,-25.5,NA,-0.8
"Nass","Chinook",1977,-13.9,NA,10,-23.8,NA,-0.8
"Nass","Chinook",1978,-10.3,NA,9.6,-19.6,NA,-0.8
"Nass","Chinook",1979,-13.1,NA,9.1,-21.8,NA,-0.7
"Nass","Chinook",1980,-13.1,NA,8.7,-21,NA,-0.7
"Nass","Chinook",1981,-13,NA,8.2,-20.1,NA,-0.7
"Nass","Chinook",1982,-18.4,NA,7.8,-25.1,NA,-0.7
"Nass","Chinook",1983,-19,NA,7.3,-26,NA,-0.7
"Nass","Chinook",1984,-7.4,NA,6.9,-15.6,NA,-0.7
"Nass","Chinook",1985,-2,NA,6.5,-10.8,NA,-0.7
"Nass","Chinook",1986,20.2,NA,6,9,NA,-0.7
"Nass","Chinook",1987,39.1,NA,5.6,25.3,NA,-0.7
"Nass","Chinook",1988,40,NA,5.2,26,NA,-0.7
"Nass","Chinook",1989,44.4,NA,4.7,29.9,NA,-0.6
"Nass","Chinook",1990,53.3,NA,4.3,37.9,NA,-0.6
"Nass","Chinook",1991,11.7,NA,3.9,6.4,NA,-0.6
"Nass","Chinook",1992,7.4,NA,3.5,5.4,NA,-0.6
"Nass","Chinook",1993,17,NA,3,17.8,NA,-0.6
"Nass","Chinook",1994,13.4,NA,2.6,15.3,NA,-0.6
"Nass","Chinook",1995,-9,NA,2.2,-0.3,NA,-0.6
"Nass","Chinook",1996,12.5,NA,1.8,18.3,NA,-0.6
"Nass","Chinook",1997,15.6,NA,1.4,20.4,NA,-0.6
"Nass","Chinook",1998,14.6,NA,0.9,19.2,NA,-0.6
"Nass","Chinook",1999,-0.1,NA,0.5,10.3,NA,-0.5
"Nass","Chinook",2000,16.9,NA,0.1,25.7,NA,-0.5
"Nass","Chinook",2001,25.2,NA,-0.3,35.3,NA,-0.5
"Nass","Chinook",2002,17.5,NA,-0.7,28.7,NA,-0.5
"Nass","Chinook",2003,20.7,NA,-1.1,29.9,NA,-0.5
"Nass","Chinook",2004,28.1,NA,-1.5,33,NA,-0.5
"Nass","Chinook",2005,22.7,NA,-1.9,26.3,NA,-0.5
"Nass","Chinook",2006,19.3,NA,-2.3,21.7,NA,-0.5
"Nass","Chinook",2007,32.4,NA,-2.7,33.6,NA,-0.5
"Nass","Chinook",2008,26.1,NA,-3.1,25,NA,-0.5
"Nass","Chinook",2009,41.1,NA,-3.5,34.9,NA,-0.5
"Nass","Chinook",2010,49.4,1.5,-3.9,37.1,-2.1,-0.4
"Nass","Chinook",2011,23.5,-1.6,-4.3,14.5,-4,-0.4
"Nass","Chinook",2012,2.4,-4.6,-4.7,-2.8,-5.9,-0.4
"Nass","Chinook",2013,-14.4,-7.5,-5.1,-14.8,-7.7,-0.4
"Nass","Chinook",2014,-27.4,-10.3,-5.5,-24.8,-9.5,-0.4
"Nass","Chinook",2015,-27.5,-13,-5.9,-23.4,-11.3,-0.4
"Nass","Chinook",2016,-28.4,-15.7,-6.3,-22.5,-13,-0.4
"Nass","Chinook",2017,-37.4,-18.2,-6.6,-30.2,-14.7,-0.4
"Nass","Chinook",2018,-29.6,-20.7,-7,-23.2,-16.4,-0.4
"Nass","Chinook",2019,-30.9,-23.1,-7.4,-24,-18.1,-0.4
"Nass","Chinook",2020,-35.7,-25.5,-7.8,-28.9,-19.7,-0.3
"Nass","Chinook",2021,-32.8,-27.7,-8.2,-24.5,-21.2,-0.3
"Nass","Chinook",2022,-13.1,-29.9,-8.5,-9,-22.8,-0.3
"Nass","Chinook",2023,-16.3,-32.1,-8.9,-11.6,-24.3,-0.3
"Nass","Chinook",2024,-16.3,-34.1,-9.3,-10.5,-25.8,-0.3
"Nass","Sockeye",1982,33.9,NA,-3.8,38,NA,38.8
"Nass","Sockeye",1983,3.6,NA,-3.7,12.8,NA,36.7
"Nass","Sockeye",1984,-6,NA,-3.7,1.2,NA,34.7
